id,price_doc
34491,9426382.6125
34492,4613882.869375
34493,4388547.1328125
34494,8665737.5859375
34495,5832955.0828125
34496,6853616.0546875
34497,5475039.600000001
34498,7578533.59375
34499,11207436.553125
34500,7286059.097734376
34501,15447294.909374999
34502,5370487.0
34503,8568180.590625
34504,11019660.301562501
34505,6019213.809375
34506,13288499.321562499
34507,5110183.106249999
34508,15308772.80625
34509,6606665.2765625
34510,21963791.465625
34511,9324207.2984375
34512,11866190.934375
34513,6517434.21875
34514,5425381.1828125
34515,3617356.09375
34516,2871045.6640625
34517,7625871.170312501
34518,5409027.070312501
34519,8361642.0703125
34520,4193833.4375000005
34521,36676490.456250004
34522,7217988.0
34523,6170889.15625
34524,8523352.671093749
34525,5691600.84375
34526,6262948.321875
34527,7795462.484375
34528,21416886.28125
34529,12712800.315468749
34530,7622431.425
34531,6281119.210937501
34532,4422974.78625
34533,6505180.871875
34534,9077861.02828125
34535,3440562.75
34536,7979524.8
34537,3569187.70875
34538,6590114.3
34539,8395931.643749999
34540,7550189.971875
34541,11777899.153125
34542,7112884.614062499
34543,6970808.25625
34544,6207895.5859375
34545,4650779.727734375
34546,32746932.875
34547,3938483.38
34548,13328263.865625001
34549,6454135.10625
34550,4276608.721875
34551,6870417.4265625
34552,8114433.6375
34553,32801691.568749998
34554,4824488.90625
34555,11211949.0
34556,8715803.512500001
34557,12547069.70625
34558,5709028.2671875
34559,8851545.0
34560,14179055.275
34561,6806886.83125
34562,15026918.606250001
34563,4772513.7890625
34564,12967472.284375
34565,5133995.1359375
34566,11553014.5453125
34567,5714546.39453125
34568,7138058.353124999
34569,10233752.4140625
34570,6869707.0453125
34571,9512333.38125
34572,12027590.6390625
34573,13554785.3484375
34574,5346394.713281251
34575,6971376.3796875
34576,3474394.4362500003
34577,6088225.5
34578,5864171.765625
34579,4537199.078125
34580,4483509.07734375
34581,5115319.015625
34582,6390762.8125
34583,11974084.7484375
34584,5879154.329999999
34585,7117934.434375
34586,2186217.76640625
34587,11787699.0
34588,5381333.2421875
34589,4487210.793125
34590,9088712.24375
34591,11037823.0
34592,5461171.5859375
34593,5163309.274921875
34594,8082748.265625
34595,8844846.62140625
34596,10559304.421875
34597,11322324.45
34598,6772930.2890625
34599,5481870.384375
34600,8489070.525
34601,6459010.925
34602,7739010.575
34603,6653977.23375
34604,3605005.9109374997
34605,4370513.660078125
34606,5034044.0375
34607,6438675.35625
34608,13415895.4921875
34609,22284282.990624998
34610,8582800.4109375
34611,6718913.671875
34612,6220538.903671875
34613,11453847.918750001
34614,5196233.9403125
34615,5632626.0046875
34616,10327183.3109375
34617,12903045.6546875
34618,11690278.8046875
34619,5406681.039453125
34620,4338391.10625
34621,5468299.821874999
34622,5988499.503125
34623,6362786.578125
34624,6050381.649999999
34625,14907234.6140625
34626,9173613.19296875
34627,5363858.04375
34628,5067437.5375
34629,3018923.3507812503
34630,5214354.176953126
34631,6903785.990625
34632,19149375.98125
34633,6637874.318750001
34634,6553848.525
34635,5178454.1671875
34636,9568240.4390625
34637,7610267.6203125
34638,6774435.128125
34639,6287617.2734375
34640,3559405.646875
34641,4908131.71875
34642,12056895.553125
34643,5868984.646875001
34644,7634568.8609375
34645,6119480.36875
34646,5310979.86328125
34647,5697315.050000001
34648,8544049.784374999
34649,10868431.5653125
34650,7670076.046875
34651,12310895.953125
34652,6831008.25
34653,7788921.9375
34654,4484987.465625
34655,6240656.134374999
34656,4964047.4578125
34657,6672548.5875
34658,3425529.75
34659,4269371.556249999
34660,5861074.33125
34661,7619526.612500001
34662,3541643.38046875
34663,14280312.778125001
34664,6283876.76328125
34665,8515258.309375001
34666,4106966.1815625
34667,8305529.978125
34668,5472947.3859375
34669,8205790.046875
34670,21486578.57421875
34671,5772264.4375
34672,6386055.59921875
34673,8922116.784375
34674,6427180.703125
34675,8429602.109375
34676,5393360.99484375
34677,12116973.515625
34678,6897281.356249999
34679,10002878.6953125
34680,12330765.149999999
34681,5289749.61328125
34682,5773108.6875
34683,5952009.106249999
34684,3857663.1421875
34685,12315021.557343751
34686,6263697.9375
34687,5638455.590625
34688,14617161.13125
34689,6597938.7
34690,11260926.7046875
34691,15176713.909375
34692,19239102.0
34693,5552502.91875
34694,9665699.35
34695,6706840.162500001
34696,6815095.175
34697,8830460.41796875
34698,6766225.396875
34699,6433913.90625
34700,9218288.9375
34701,13868641.906249998
34702,10125985.0125
34703,4262672.54765625
34704,4821966.8875
34705,6383292.703125
34706,7103211.9984375
34707,6704986.153125
34708,5683097.5625
34709,16773384.501562499
34710,4685969.990625
34711,11724138.2296875
34712,14127560.809375
34713,4911748.6125
34714,6567070.3
34715,4815639.6234375
34716,16168802.6359375
34717,6174933.306249999
34718,6788152.274999999
34719,6366836.825
34720,10499642.84375
34721,8377595.1875
34722,5815346.415625
34723,8048313.781250001
34724,8183067.442968749
34725,8284423.9578125
34726,5708182.837499999
34727,6772999.1171875
34728,6842343.230625001
34729,5304144.27734375
34730,10255741.473437501
34731,13981434.432656249
34732,10857285.3375
34733,3115970.6484375
34734,18290331.35625
34735,8154420.159375001
34736,6635124.782812499
34737,12762158.859375
34738,8584551.146875
34739,7035079.8
34740,9468479.625
34741,5137894.487890625
34742,7644952.4765625
34743,5333275.333125
34744,3258757.3531250004
34745,8679046.46875
34746,9857408.854375
34747,6594028.340625
34748,9854248.5078125
34749,7815587.171875
34750,5344009.53125
34751,5856176.2078125
34752,29367446.520937502
34753,12405764.706249999
34754,10276186.6453125
34755,4748912.4375
34756,4826107.15
34757,5377460.9765625
34758,4390078.5
34759,8034347.1703125
34760,4017027.253125
34761,12748887.56578125
34762,6254110.6875
34763,9122876.198437499
34764,6076077.749296875
34765,5506630.450781249
34766,20500594.0
34767,9701478.50625
34768,5639821.70625
34769,9336785.1015625
34770,7062076.18359375
34771,16222804.140625
34772,8219088.196875
34773,6796859.015625
34774,9841478.394375
34775,4549507.287500001
34776,10196728.8
34777,5557679.6625
34778,7317894.360937499
34779,7199452.962499999
34780,8888186.8453125
34781,18326398.796875
34782,5510150.26953125
34783,11732979.9375
34784,4075979.8148437496
34785,9785015.953125
34786,6917453.038124999
34787,3011066.8546875003
34788,6721587.692187499
34789,8984995.5078125
34790,5539343.1640625
34791,6649606.0125
34792,8212325.4375
34793,4262229.125
34794,22295271.5625
34795,6374939.756250001
34796,5916974.5375
34797,9108160.284374999
34798,6839534.509375
34799,8396114.075000001
34800,17808695.364687502
34801,7452217.165624999
34802,15147193.698437499
34803,6047782.5859375
34804,7267675.0
34805,7209662.20078125
34806,8993677.975
34807,4442726.28875
34808,6613161.237500001
34809,9348730.2703125
34810,9294221.96875
34811,4649937.76875
34812,3605787.4721874995
34813,5434897.4265625
34814,4254597.904687501
34815,11250886.084375
34816,8889719.9
34817,8822216.4046875
34818,7891769.4515625
34819,9440295.35625
34820,6797687.534375
34821,4074435.984375
34822,6148167.656249999
34823,6649287.595312499
34824,17053232.7578125
34825,11752132.9125
34826,6999004.37734375
34827,4626572.259375
34828,3414824.9695312497
34829,8205346.96875
34830,7350528.44375
34831,4893359.2453125
34832,7487689.893750001
34833,6396311.912500001
34834,8428261.481250001
34835,4846294.23046875
34836,7716119.6125
34837,6707303.171250001
34838,11851609.753124999
34839,6352468.560937501
34840,14297265.50625
34841,8605746.87890625
34842,6605536.10625
34843,6719709.8015625
34844,6836600.399999999
34845,6714712.21875
34846,11335504.1875
34847,6512516.278124999
34848,6700553.128125
34849,5082245.7765625
34850,5039724.181249999
34851,3543334.2187499995
34852,9019048.153125
34853,3707010.4781250004
34854,3800727.03515625
34855,16858844.985937502
34856,8283849.876562499
34857,10059574.265625
34858,15076022.325
34859,15084876.950000001
34860,8165266.27703125
34861,7652180.35625
34862,7038626.962499999
34863,12680248.75
34864,9072149.8203125
34865,4248263.2318750005
34866,6075971.09375
34867,7730722.810937501
34868,5805751.130625
34869,8607595.275
34870,7976532.559375
34871,5693440.471875
34872,6293126.671875
34873,6742915.24375
34874,8036779.359375
34875,10087058.23125
34876,7006418.0
34877,7390005.75
34878,6533870.5078125
34879,6753441.6375
34880,6334340.1796875
34881,7753312.6015625
34882,9376315.0375
34883,3262790.278125
34884,6456028.9265625
34885,8547887.025
34886,9087196.799999999
34887,5896183.8375
34888,6598080.914062501
34889,5628676.99296875
34890,7474839.506250001
34891,5528120.21484375
34892,7814346.5234375
34893,8250711.9375
34894,7335814.6828125
34895,5020220.8203125
34896,22266061.95
34897,6683088.529687501
34898,8730944.40625
34899,8171144.109375
34900,4824208.625
34901,6712339.509374999
34902,10270426.8734375
34903,7591003.024999999
34904,8058537.75
34905,5928051.4453125
34906,11361828.78125
34907,8741660.278125
34908,14739885.208125
34909,4383547.3515625
34910,8984426.0625
34911,9310899.875625
34912,8420753.6125
34913,5085027.234375
34914,12607823.9546875
34915,7857561.834375001
34916,3921775.0078125
34917,7560580.5
34918,14980091.90625
34919,4976278.428125001
34920,5522099.56875
34921,6440390.706250001
34922,8790333.254687501
34923,6394699.471875
34924,7490792.3578125
34925,13047227.2734375
34926,3707010.4781250004
34927,12911100.256250001
34928,4854844.59375
34929,10239075.0
34930,5635085.734375
34931,8925608.7375
34932,6446257.537500001
34933,5453795.414062501
34934,8451896.924999999
34935,6403938.303125
34936,7495554.58125
34937,12844397.32734375
34938,8518588.4875
34939,6460071.8
34940,6591950.99
34941,17927243.1140625
34942,9419387.5546875
34943,5540413.7578125
34944,6278075.440312499
34945,9359223.6953125
34946,8507907.0
34947,4122586.1390624996
34948,4118622.23671875
34949,5619381.1125
34950,9181551.695625
34951,12308361.5375
34952,6120844.5
34953,19252047.9328125
34954,4838023.9453125
34955,8676275.214062499
34956,10898227.0015625
34957,7288680.9984375
34958,6664442.875
34959,6154059.075
34960,9366704.3109375
34961,7139637.984375
34962,14959321.557812499
34963,7087504.3078125
34964,11545870.481250001
34965,7255020.459375001
34966,6123920.0484375
34967,6721262.346875
34968,6815489.99140625
34969,8367773.906249999
34970,5141930.131250001
34971,3419865.03125
34972,3971933.5687499996
34973,8041021.06875
34974,12439439.809375001
34975,16091243.4375
34976,10330188.015625
34977,6458836.675
34978,5947989.93984375
34979,9086100.30625
34980,10083307.1353125
34981,4006076.29296875
34982,7287370.2421875
34983,6289301.459375001
34984,6708182.425
34985,8108834.146875001
34986,5458445.20625
34987,4173659.7896875
34988,16116335.34375
34989,6404319.140625
34990,2812680.3332031253
34991,5764077.0
34992,7091695.0146875
34993,3919131.908125
34994,11948056.640625
34995,7304048.8125
34996,9448449.01875
34997,9760909.98796875
34998,7417986.2671875
34999,4638255.522656251
35000,9384301.4890625
35001,6490066.40625
35002,7028299.175
35003,7053265.455468751
35004,7450372.978124999
35005,5777354.024999999
35006,6632080.7109375
35007,9111425.896875
35008,5376979.309375
35009,7069420.40625
35010,3390465.44375
35011,6576312.234375
35012,21911690.5875
35013,13277484.39375
35014,7044147.1953125
35015,10744372.5125
35016,9635470.078125
35017,4348107.2078125
35018,10623416.625
35019,13818481.090625
35020,9554184.870312499
35021,6821485.09765625
35022,5890454.69375
35023,5239644.881250001
35024,10737722.590625
35025,7318039.430000001
35026,2226389.0660156254
35027,10033732.973437501
35028,6620769.284375
35029,4911013.8
35030,8258846.446640626
35031,5192550.836015625
35032,5363313.506250001
35033,6147273.093750001
35034,11041151.381250001
35035,18193737.00265625
35036,7012391.859296874
35037,6227138.204687499
35038,7331248.790624999
35039,15193710.73125
35040,6994559.25
35041,7085659.7890625
35042,10500332.21875
35043,15182045.690625
35044,6234211.53453125
35045,7686480.571874999
35046,6916357.875
35047,5744429.7734375
35048,6157564.003125001
35049,5922990.871875
35050,7426778.865625001
35051,9784893.015625
35052,6512482.9
35053,11061487.410937501
35054,5179078.13859375
35055,6615840.590625
35056,5476987.650859375
35057,8196732.3515625
35058,5274749.306249999
35059,9631201.36
35060,12384401.428125
35061,4982937.8125
35062,9040374.4375
35063,5335593.2109375
35064,7217580.90625
35065,7327163.537500001
35066,5896362.34375
35067,7190834.55078125
35068,6915154.0
35069,4052083.0437499997
35070,8158749.306249999
35071,3605005.9109374997
35072,3090577.96875
35073,9368055.790625
35074,8957033.887500001
35075,5743826.8125
35076,8864926.659374999
35077,8206786.546875
35078,7802991.5
35079,8097500.70703125
35080,11984508.378125
35081,6519480.7578125
35082,13535087.203125
35083,6772588.875
35084,17068469.26875
35085,6542176.003125
35086,10878772.078125
35087,8695333.203125
35088,6790609.0546875
35089,5631242.203125
35090,3954811.53515625
35091,2218416.534375
35092,4183623.3687500004
35093,9711147.796875
35094,6886654.5
35095,7110362.1
35096,7929206.184375
35097,4947665.725
35098,13409624.784374999
35099,3838106.4703125
35100,7057924.475000001
35101,6186408.932812501
35102,4636979.1
35103,32064767.109375
35104,6138336.328125
35105,7445841.046875
35106,14263648.474062499
35107,3756061.715625
35108,9331504.6703125
35109,5927602.890625
35110,8035750.490625
35111,7482932.1296875
35112,11849751.615000002
35113,5757234.36875
35114,7112314.162500001
35115,7220157.11875
35116,5985684.225
35117,4297380.217265625
35118,6822775.1875
35119,7911093.815625001
35120,6386832.675
35121,5331322.2046875
35122,3605787.4721874995
35123,8249845.515625
35124,8650707.6078125
35125,5976828.134375
35126,6553093.0125
35127,4447065.15
35128,5075244.3203125
35129,9500125.2234375
35130,12883587.4921875
35131,15850470.234375
35132,7255880.374999999
35133,6685565.425
35134,42766253.2725
35135,6363856.21875
35136,6107745.21328125
35137,6983891.5390625
35138,6570627.609375
35139,11539409.6115625
35140,5688664.678125001
35141,5535495.46875
35142,7426591.20625
35143,8625207.4125
35144,5560621.59375
35145,6764267.7375
35146,7776492.934375
35147,4481774.625
35148,3612884.9125
35149,11845479.46875
35150,10460256.545312501
35151,7415327.5625
35152,10731064.3375
35153,6177424.91875
35154,7761154.3625
35155,6697287.39375
35156,5141939.4
35157,3065381.5078125
35158,11037464.796875
35159,12002803.575000001
35160,9235386.35375
35161,8712993.75
35162,6323720.15
35163,4504813.265625
35164,13492379.35640625
35165,8086462.8203125
35166,7124918.73359375
35167,9277443.1640625
35168,4465242.515625
35169,9567321.071875
35170,8528014.59375
35171,2297400.0205078125
35172,9044719.0703125
35173,12136866.5
35174,7421055.818750001
35175,8369899.157812499
35176,10452223.971874999
35177,10607932.00515625
35178,13287388.684375001
35179,5586743.7015625
35180,5387962.246874999
35181,5167317.9375
35182,14555718.890625002
35183,12423155.049999999
35184,18633320.15625
35185,9777382.52296875
35186,15869595.684375
35187,6484450.659375001
35188,8948287.0859375
35189,8237421.9609375
35190,8081020.354687501
35191,13774796.1109375
35192,6519220.36875
35193,8031421.031249999
35194,4323605.928125001
35195,13331197.6875
35196,5961361.896875
35197,12086598.5078125
35198,5780118.575
35199,6098506.6828125
35200,9170895.9046875
35201,7892599.5
35202,8278257.75
35203,6845067.0671875
35204,7676255.8125
35205,6667272.625
35206,6667921.425
35207,5836429.73109375
35208,11047342.09375
35209,6708899.828125
35210,3810240.7437500004
35211,9888913.6125
35212,6231428.634374999
35213,7893925.59375
35214,4981201.25
35215,7162885.403125
35216,7175944.0
35217,8226803.406249999
35218,4244228.74125
35219,8767737.7734375
35220,6958084.7390625
35221,10233754.693750001
35222,7484211.9
35223,10335987.3046875
35224,5319982.546875
35225,10039049.98234375
35226,6870377.155468751
35227,6954755.603125
35228,7680349.8609375
35229,6354684.899999999
35230,7136276.25
35231,6681892.2328125
35232,7190045.079375
35233,8140827.903125
35234,6197325.862500001
35235,9203957.412656251
35236,6934440.375
35237,9284934.375
35238,6664219.524999999
35239,8513795.128125
35240,5066876.0625
35241,4270016.925
35242,15694491.959375001
35243,5979735.859375
35244,6782587.20703125
35245,7201402.35
35246,14182395.759375
35247,5021253.33125
35248,11537715.43125
35249,5981327.4234375
35250,7760868.9125
35251,3506590.711328125
35252,6315241.64375
35253,5273544.48828125
35254,5926148.359375
35255,5944940.55
35256,5137863.328125
35257,4485912.14765625
35258,3914501.4584375
35259,11957291.015625
35260,9689308.9234375
35261,5442970.34125
35262,8706045.15
35263,6981331.046875
35264,11113957.0546875
35265,10809163.21875
35266,8899232.7421875
35267,5887462.221875
35268,5366057.56875
35269,5509656.35
35270,3257173.0
35271,4892345.821874999
35272,7741244.345312499
35273,4390775.031562501
35274,3859027.39453125
35275,5735836.96875
35276,5271411.20234375
35277,5928196.2921875
35278,7418892.939062499
35279,8718024.073437499
35280,9366026.657812499
35281,9657991.55828125
35282,13541361.04203125
35283,10152529.2
35284,4329449.9015625
35285,3261024.6023437497
35286,5244780.3359375
35287,8206050.125
35288,8852585.015625
35289,15572193.778125
35290,5889112.9171875
35291,21896887.32
35292,7890661.3625
35293,7429734.20625
35294,5454110.68984375
35295,7422482.025
35296,5860051.7
35297,6919195.39453125
35298,7694455.453125
35299,9196986.428125
35300,9919786.09375
35301,12331444.69375
35302,8661234.521875
35303,5765502.3628124995
35304,4303676.6015625
35305,10344063.078125
35306,4860692.03125
35307,6417282.375000001
35308,3766612.4507812504
35309,7374939.3546875
35310,3189284.4929687497
35311,3055421.2734375
35312,7157039.925000001
35313,3604440.7984375
35314,6517041.0875
35315,9825762.1328125
35316,4037788.44328125
35317,6630957.3
35318,3772790.8421875
35319,6966135.90703125
35320,4455890.564062499
35321,3997330.90234375
35322,7682831.240625001
35323,5129831.0
35324,4790731.8796875
35325,3102926.15703125
35326,3143407.4140625
35327,7840181.8125
35328,16146729.99375
35329,10601895.41875
35330,3846006.1828125003
35331,11272776.54375
35332,9304361.521875
35333,6637274.49765625
35334,16836013.68125
35335,3107391.2
35336,11427797.3828125
35337,8895132.84375
35338,9868953.075000001
35339,11122436.36796875
35340,7907187.8734375
35341,6499554.4453125
35342,10687432.0859375
35343,11158362.739062501
35344,11013046.790625
35345,5770386.59375
35346,3863027.6546874996
35347,4186718.3312500003
35348,6717752.9375
35349,6278281.607812501
35350,5905897.1875
35351,9712836.1
35352,5350779.92421875
35353,6008080.443750001
35354,8106882.5578125
35355,15990665.71875
35356,23783020.0703125
35357,6980003.846875
35358,4691877.1875
35359,14103229.9
35360,5250239.970312499
35361,6577438.860937499
35362,6792930.543749999
35363,6974754.392187499
35364,7652887.135937501
35365,11637045.543750001
35366,7532060.189062499
35367,6996230.587499999
35368,15873344.0375
35369,7528356.535937499
35370,6432536.024999999
35371,7833319.5
35372,12542856.385937499
35373,6449068.350000001
35374,6390045.290624999
35375,6386821.7890625
35376,4186718.3312500003
35377,3933230.52890625
35378,12363654.05625
35379,6208925.512499999
35380,6881202.96171875
35381,6629817.146875
35382,9762222.13953125
35383,6915154.0
35384,5483923.123437501
35385,8671898.11875
35386,5684323.149999999
35387,11440018.943750001
35388,3134546.2265625
35389,7864362.350000001
35390,8509381.3578125
35391,6818525.146875
35392,9702951.196875
35393,8252048.371875
35394,15392440.2828125
35395,8647814.231250001
35396,7773377.512499999
35397,8147971.76875
35398,4322252.55
35399,3768004.45
35400,7877710.956250001
35401,7097235.2578125
35402,10844025.3375
35403,8707727.772656249
35404,7955772.51875
35405,5404211.391796875
35406,6289948.39375
35407,10585423.79375
35408,10852724.043750001
35409,9139807.3353125
35410,6191412.3721875
35411,10781237.459375
35412,4719266.2175
35413,14834789.55
35414,7033499.221875001
35415,7892425.802812499
35416,10798847.71875
35417,10037560.8046875
35418,5503865.8484375
35419,7471311.9140625
35420,9713805.28125
35421,9607706.356875
35422,8874223.903125
35423,4449204.415625
35424,6626105.95375
35425,5650755.325
35426,7463987.2734375
35427,6064066.31484375
35428,6676527.4296875
35429,5958063.559375
35430,7076514.671874999
35431,8578912.8
35432,12744050.0
35433,9683605.5609375
35434,4587078.234375
35435,7335182.559374999
35436,13189859.746875001
35437,11604746.3765625
35438,9910727.264062501
35439,6677418.5546875
35440,5993743.1265625
35441,4632581.7573437495
35442,10985315.48015625
35443,18468499.278125
35444,8293128.1875
35445,13372894.7875
35446,5095465.659375
35447,9159856.1234375
35448,8669654.15625
35449,5676609.553125001
35450,5745146.653125
35451,13181071.075000001
35452,5369173.09078125
35453,5734268.45
35454,5173629.475000001
35455,24813214.7875
35456,8453873.049999999
35457,7368554.56
35458,6835978.9171875
35459,7748287.5
35460,6986846.1609375
35461,9875711.3625
35462,7729961.118749999
35463,11657487.910937501
35464,35368969.5
35465,7274451.0609375
35466,5268383.9140625
35467,9075223.909375
35468,4689841.7625
35469,4318770.759375
35470,5421794.121875
35471,9065293.2265625
35472,3940891.4921875
35473,5814880.325
35474,10437035.1421875
35475,8035838.3875
35476,10330013.481250001
35477,3991917.99765625
35478,5242469.708984375
35479,10013367.0546875
35480,7004792.456250001
35481,3543105.2575781248
35482,13055421.605
35483,6903149.675
35484,8996553.95625
35485,6067519.51171875
35486,8980473.5
35487,9624318.640625
35488,10302016.5625
35489,6474210.075
35490,11451044.446875
35491,4056113.36484375
35492,5788444.71953125
35493,14978939.2125
35494,16514855.8453125
35495,15431903.93125
35496,12446927.11234375
35497,7201559.264062501
35498,6552142.6875
35499,10349788.176562501
35500,3605787.4721874995
35501,22284566.787499998
35502,5360523.59375
35503,4600624.7609375
35504,5101859.353124999
35505,11743271.859375
35506,6313232.21171875
35507,9583072.8884375
35508,10340565.7578125
35509,10667539.2578125
35510,7121879.0
35511,4014866.384375
35512,7356745.378125
35513,19079737.8859375
35514,8964041.596875
35515,6247304.484375
35516,5903073.809375
35517,15522204.85
35518,4799008.37109375
35519,8401301.49375
35520,6626373.24375
35521,10024981.875
35522,6784120.5
35523,12480071.256250001
35524,4728351.69375
35525,10398195.875
35526,8379071.777343751
35527,5878881.779687501
35528,4788576.96796875
35529,4109424.4
35530,6215401.8375
35531,15406553.781249998
35532,5605151.90625
35533,6153128.212265626
35534,10211799.36875
35535,11836439.398437502
35536,8882462.35625
35537,4520092.556249999
35538,5836863.02796875
35539,7955711.903124999
35540,6603964.28125
35541,3189284.4929687497
35542,5789116.9140625
35543,6021138.7421875
35544,8608354.424999999
35545,7038139.46875
35546,10600970.25
35547,5658292.490625
35548,12204891.8296875
35549,6345936.95625
35550,18807335.6375
35551,7109190.62109375
35552,4106815.04296875
35553,8587548.225
35554,9126971.94765625
35555,9104424.8125
35556,7139815.495312501
35557,9892793.3125
35558,8961656.6265625
35559,10052681.4375
35560,12648001.46015625
35561,10024568.1125
35562,11508961.40625
35563,6794375.390625
35564,5815302.100000001
35565,3918802.3875
35566,13033720.38
35567,6555637.278125
35568,8183763.960937499
35569,10943102.825000001
35570,5990194.812499999
35571,11239133.175
35572,7474718.25
35573,9342366.6375
35574,4546134.1625
35575,12452277.3459375
35576,5608645.3875
35577,6815379.356249999
35578,3108772.7
35579,5491983.75
35580,5744203.715625
35581,5786333.3015625
35582,9197420.128125
35583,9541068.035937501
35584,3604440.7984375
35585,7871905.95
35586,7419336.915624999
35587,5861851.7690625
35588,6318313.912500001
35589,6351769.659375001
35590,11541630.662500001
35591,5123721.3671875
35592,12200773.125
35593,5513109.75
35594,6341491.649999999
35595,8304142.9375
35596,9456057.775
35597,22777199.84375
35598,8179462.3359375
35599,9801151.5
35600,4698700.059374999
35601,9882540.0375
35602,7749691.675000001
35603,5698968.92578125
35604,10051627.46875
35605,6222100.482812501
35606,6570171.125
35607,7234611.484375
35608,5563745.9109375
35609,2810052.0
35610,9822996.2840625
35611,5574898.124999999
35612,13481176.1890625
35613,5920386.0
35614,4955543.690625
35615,3178754.296875
35616,5848804.0
35617,2188773.7578125
35618,8239456.6078125
35619,6241257.736640625
35620,6042018.609375001
35621,12692696.8546875
35622,8505538.16796875
35623,11620323.492500002
35624,6058746.13125
35625,4932211.9140625
35626,3687800.0250000004
35627,4762937.8125
35628,8080476.0046875
35629,3189284.4929687497
35630,6695066.9296875
35631,7532043.131250001
35632,8614544.651562499
35633,6975759.740625
35634,6445602.4875
35635,6417756.1875
35636,6062056.340625
35637,4797422.6203125
35638,8623516.1375
35639,4118295.205078125
35640,2229403.68984375
35641,12636081.0
35642,13535757.61875
35643,9790863.6296875
35644,8042182.70625
35645,3839579.589140625
35646,8687934.63125
35647,7107565.162500001
35648,8521389.98125
35649,18991514.819375
35650,4746928.38125
35651,7367933.765625
35652,6190095.4171875
35653,5698081.462499999
35654,6853117.376875001
35655,3136156.17328125
35656,2806852.225
35657,8606694.3125
35658,10841256.865625
35659,3648346.996875
35660,6327888.3625
35661,9959331.8890625
35662,5170341.31265625
35663,9693721.38703125
35664,10780973.600000001
35665,9453060.2953125
35666,6859897.1203125
35667,6750897.58125
35668,5893436.55
35669,3840161.1445312505
35670,6327765.509375
35671,3600609.7054687496
35672,12603368.858437499
35673,6764021.774999999
35674,6055396.296875
35675,9813054.7203125
35676,6351185.462499999
35677,6660426.33984375
35678,7065812.64375
35679,4756864.62625
35680,22213420.731250003
35681,9604001.53125
35682,7891919.634375
35683,10925080.8125
35684,3718641.95703125
35685,7084698.890625
35686,7978286.1015625
35687,13572785.4796875
35688,4831536.85
35689,9514925.984375
35690,6810790.800000001
35691,9198286.293750001
35692,6532897.59375
35693,7375096.0125
35694,7294364.999218751
35695,5804024.4296875
35696,6543478.8375
35697,10329059.0
35698,5781513.6328125
35699,8819356.9546875
35700,7620467.35625
35701,9914190.1265625
35702,6867491.596875
35703,5217164.4
35704,7853671.71875
35705,8840728.4
35706,4265527.7109375
35707,7867895.425
35708,7003617.46875
35709,3078541.7421875
35710,14221787.194374999
35711,7616608.3875
35712,4565357.915625
35713,11535674.825
35714,6928390.21875
35715,8667347.2875
35716,8402356.431249999
35717,11052159.1234375
35718,9542393.15625
35719,6254882.484375
35720,3810308.4459375003
35721,9453603.7875
35722,6571749.5890625
35723,4539980.725
35724,5051994.75
35725,4950806.083593749
35726,6194186.939062499
35727,13320332.4734375
35728,9365948.549999999
35729,5180283.2590625
35730,7817495.93125
35731,16584893.043750001
35732,10381067.775
35733,6706899.296875
35734,5220153.953125
35735,13857358.21875
35736,5493748.8
35737,6207078.0
35738,5940607.86328125
35739,5691396.770312499
35740,8806083.671875
35741,10039040.96875
35742,4720475.2546875
35743,11048016.890625
35744,6451287.314062499
35745,4868467.65625
35746,9859148.026875
35747,5619642.1984375
35748,4887762.46875
35749,8661419.584999999
35750,4292636.4140625
35751,12020214.178125
35752,4848458.675
35753,8957293.46875
35754,4504375.7109375
35755,4626289.2078125
35756,9051964.03125
35757,3866209.4656249997
35758,4600637.1875
35759,9664665.4765625
35760,4894886.875
35761,6958084.7390625
35762,9185431.703125
35763,22312615.3640625
35764,9895751.0
35765,7624712.203125
35766,4644005.33984375
35767,7736616.5625
35768,4103227.3015625
35769,5897769.024999999
35770,4743987.675000001
35771,5272306.40546875
35772,6739509.9890625
35773,5877224.765625
35774,4800547.578125
35775,6378971.75859375
35776,6692116.7775
35777,7523157.484375
35778,13954357.53125
35779,8795292.840625001
35780,10993628.8609375
35781,18807335.6375
35782,8813407.1265625
35783,3906567.0546875
35784,9345504.5
35785,14526337.100000001
35786,6980783.15625
35787,4427833.295312501
35788,11191231.5
35789,6104820.621875
35790,4869839.7859375
35791,5828167.153125
35792,5842929.304062501
35793,4846610.00625
35794,12928643.362499999
35795,5291523.365625001
35796,6070820.0875
35797,8948234.15625
35798,3730819.9312500004
35799,9093167.407031251
35800,7145443.337499999
35801,3761529.08125
35802,20189890.810156252
35803,4331166.5621875
35804,5981303.98125
35805,4475744.5
35806,6481215.025
35807,7592060.79375
35808,7407370.75
35809,9506774.9703125
35810,6800653.8359375
35811,3948600.788671875
35812,10091691.421875
35813,6692116.7775
35814,12791602.0125
35815,8530821.96953125
35816,19477284.693749998
35817,5268910.325
35818,7037658.53125
35819,9351880.640625
35820,7398642.595312499
35821,5237342.0
35822,6151412.06875
35823,7330936.9875
35824,11831995.453125
35825,6957093.9703125
35826,10157552.0859375
35827,9257099.5078125
35828,10847003.59875
35829,4229710.1328125
35830,4775396.68125
35831,8548340.284374999
35832,9245188.265625
35833,6414488.9375
