id,price_doc
34479,6898506.73125
34480,7476653.459375001
34481,7999959.296875
34482,9602533.0625
34483,8287250.7375
34484,8120085.640625
34485,4064848.6828125003
34486,8400682.4125
34487,9773574.765625
34488,5130978.213281251
34489,5513436.95625
34490,8051329.5625
34491,8047507.795312501
34492,4337168.3103125
34493,4256116.3060937505
34494,8071370.8046875
34495,5396933.6421875
34496,4913356.142187499
34497,4633040.6875
34498,6687321.76875
34499,11214757.35
34500,7160659.553359375
34501,14653062.464062499
34502,4282342.5
34503,8452054.96171875
34504,9223487.0140625
34505,5423280.484375
34506,12190323.5040625
34507,4645403.53125
34508,13985362.256250001
34509,5720308.75859375
34510,29402857.087500002
34511,8458869.5375
34512,8624184.703125
34513,5449554.55078125
34514,4970967.4109375
34515,3775830.078125
34516,1865681.4953124998
34517,7031897.559375
34518,4581377.296875
34519,7896826.298437499
34520,4077053.88125
34521,37862680.5
34522,6484427.600000001
34523,5502379.2078125
34524,7199296.78828125
34525,5444430.984375
34526,5436962.9015625
34527,7079044.234375
34528,17344122.46875
34529,11214662.2059375
34530,6991317.703125
34531,4393090.928125001
34532,4342281.625625
34533,5931034.3640625
34534,9071103.9534375
34535,3234701.0
34536,7410509.399999999
34537,3258996.67375
34538,5541510.8
34539,7578312.328124999
34540,6212048.675
34541,10472550.1453125
34542,6290501.97203125
34543,6583096.159375
34544,5375160.2734375
34545,4436154.139453125
34546,28235762.109375
34547,4281215.7456249995
34548,10969257.421875
34549,5791176.54375
34550,3804785.8734374996
34551,6233317.5375
34552,7592117.8171875
34553,30921312.0125
34554,4161428.4375
34555,10285204.012500001
34556,8531554.2046875
34557,11427981.80625
34558,4781616.283593751
34559,7411737.1875
34560,11174097.4296875
34561,5781479.36953125
34562,12666492.637500001
34563,3868214.390625
34564,11427752.93125
34565,4648690.834375
34566,11590038.121875
34567,5432674.515625
34568,6276788.743749999
34569,8021331.8671875
34570,6534771.6796875
34571,9442710.8109375
34572,11172729.5203125
34573,12832364.334375
34574,5418733.74421875
34575,6034499.3015625
34576,3247259.0453125
34577,6158887.5
34578,5083292.52734375
34579,3818298.0500000003
34580,4319219.9507031245
34581,4805546.76875
34582,5570791.806249999
34583,8854044.192187501
34584,5025260.841562499
34585,6815568.368749999
34586,2084667.5460937503
34587,10458254.60625
34588,4501588.203125
34589,4319219.9507031245
34590,7814426.0625
34591,9090366.0
34592,4827428.125
34593,4840891.88484375
34594,7387811.578125
34595,8579416.665625
34596,7548303.58125
34597,10344184.575
34598,6373022.076562501
34599,4869174.318750001
34600,8061516.998437501
34601,6021513.0421875
34602,6645278.037500001
34603,6326230.68
34604,3592539.049375
34605,4194511.058828125
34606,4344064.2140625
34607,5530363.7625
34608,13441275.29296875
34609,20693757.940624997
34610,7164685.546875
34611,5836534.5703125
34612,6145772.7084375
34613,9630349.875
34614,4876519.15890625
34615,5928606.571874999
34616,8768018.973437501
34617,11426201.535937501
34618,9573109.9625
34619,4756936.27734375
34620,4450198.525
34621,5155786.814062499
34622,5450613.407812499
34623,5437144.21640625
34624,6369578.175
34625,14017813.178125
34626,8533076.83359375
34627,5130139.715625
34628,4373233.225
34629,2764451.709765625
34630,4967335.7114062505
34631,6297723.056249999
34632,16098012.203125
34633,5566516.925000001
34634,5781949.425
34635,4899729.7921875
34636,7108945.178906251
34637,5699366.8875
34638,6288316.704687499
34639,5338612.7265625
34640,3371447.103125
34641,4564578.234375
34642,8727397.7015625
34643,5261979.953125
34644,6796096.2421875
34645,5446706.6875
34646,5185687.858593751
34647,5270311.175000001
34648,7867940.49453125
34649,10132741.250625
34650,6637239.2109375
34651,11200479.609375
34652,5799235.5
34653,6734962.4375
34654,4551235.0828125
34655,3913628.5906249997
34656,4778816.15859375
34657,5834237.540625
34658,3214617.5
34659,4381294.89375
34660,4857542.5359375
34661,7629972.134375
34662,3186394.253125
34663,12441993.606250001
34664,5478060.175
34665,8003079.131250001
34666,3776243.007421875
34667,7463013.812500001
34668,4045813.49921875
34669,7323436.265625
34670,22833736.8671875
34671,4475428.03125
34672,6177031.77109375
34673,8263020.578125
34674,5777871.53125
34675,7203413.0390625
34676,5024761.5925
34677,12630837.65625
34678,5494727.376562499
34679,8717988.3046875
34680,11411257.790624999
34681,5046596.19140625
34682,5346046.921875
34683,4910054.91328125
34684,3057394.0546875
34685,11211654.16
34686,5588715.21875
34687,5488813.6875
34688,12388577.362499999
34689,5914570.89375
34690,11211318.0421875
34691,14450092.412500001
34692,16172540.1484375
34693,4703854.635937501
34694,6712501.234375
34695,5985578.23125
34696,6487719.025
34697,6941080.536718749
34698,6597195.01875
34699,6253845.0
34700,7699124.265625
34701,12854650.834375
34702,9433829.23125
34703,3931265.6414062497
34704,4547631.506250001
34705,5512911.421875
34706,5827396.246874999
34707,5756779.62421875
34708,5469985.875
34709,14710702.945312498
34710,4294387.838125
34711,11663216.76875
34712,12951902.651562499
34713,4308835.809375
34714,6502274.603125
34715,4505556.6625
34716,14821985.1828125
34717,5272843.00625
34718,5859526.96875
34719,5834843.443750001
34720,8815567.484375
34721,6470782.084375001
34722,4890184.903125
34723,6751895.268750001
34724,6671014.903124999
34725,7923805.9828125
34726,5163731.1375
34727,5260680.875781249
34728,6416005.1003125
34729,5039776.71875
34730,9208184.471406251
34731,11184264.585468749
34732,9235585.559375
34733,3191804.15625
34734,17188705.45
34735,6539512.092187501
34736,6443624.715468749
34737,10725441.768749999
34738,7453325.3015625
34739,6015449.3
34740,7975366.574999999
34741,4074112.26953125
34742,6637239.2109375
34743,5390286.86109375
34744,3170054.740625
34745,7332439.859375
34746,9265080.7353125
34747,6335374.078125
34748,7664045.94140625
34749,7107414.453125
34750,4608408.59375
34751,5381968.875
34752,26128365.84703125
34753,11383454.987499999
34754,9584151.0703125
34755,4006162.4625000004
34756,4427115.03125
34757,4573989.984375
34758,3849027.375
34759,6300518.2078125
34760,3827151.1668749996
34761,10741210.766406251
34762,5843781.328125
34763,8498309.6109375
34764,5942180.015859375
34765,8637842.9203125
34766,19293490.75
34767,9095171.0625
34768,5298340.328125
34769,9863943.109375
34770,5073819.42890625
34771,14211836.71875
34772,7539497.2125
34773,5306804.63515625
34774,8958560.5125
34775,4138745.4937500004
34776,9623840.5734375
34777,4735083.740625
34778,6152360.043749999
34779,6678386.3875
34780,8326739.1609375
34781,18142117.134375002
34782,5293052.778125
34783,11922125.109375
34784,3894969.58125
34785,9073731.421875
34786,6389771.3774999995
34787,3276082.4578125
34788,6159983.70625
34789,8775961.015625
34790,5123264.453125
34791,5639889.5953125
34792,8317549.125
34793,3758550.16796875
34794,22778390.0
34795,5358342.518750001
34796,5166723.1875
34797,8406137.390625
34798,6717062.9234375
34799,6748990.850000001
34800,17092749.775156252
34801,6650367.0078125
34802,13758030.174999999
34803,6333635.359375
34804,6896055.5
34805,6852477.728906251
34806,8115122.43125
34807,4241534.41375
34808,6235252.95
34809,8528093.746875
34810,7486828.425
34811,4238050.415624999
34812,3592539.049375
34813,4927165.1484375
34814,4264929.01640625
34815,11113447.671874998
34816,8341358.6828125
34817,6298576.6359375
34818,7219105.9171875
34819,7407298.5609375
34820,6686126.125
34821,4052049.58125
34822,4886767.70625
34823,6087249.079687499
34824,15582646.853124999
34825,10873959.2625
34826,6724769.22265625
34827,4056996.796875
34828,3204571.8203125
34829,8813102.690625
34830,4644885.618749999
34831,4066679.9578124997
34832,7101278.725000001
34833,5754031.434375
34834,7646979.640625001
34835,3789262.8984375
34836,7233456.668749999
34837,6355978.303125001
34838,9486873.73125
34839,5084873.29453125
34840,13213450.406249998
34841,8823234.64921875
34842,6131482.2703125
34843,6149253.4875
34844,5989177.6
34845,6106141.03125
34846,11351369.90625
34847,5491696.703906249
34848,6333804.6946875
34849,4674252.8546875
34850,3700822.915625
34851,3590044.8718749997
34852,8728133.23125
34853,3428875.465625
34854,3492405.26171875
34855,15607784.0953125
34856,6252034.85390625
34857,8775211.453125
34858,13574429.049999999
34859,12308523.90625
34860,8003549.518906251
34861,6637688.090625
34862,6639268.190625
34863,11089890.0
34864,7915713.868749999
34865,4145017.405625
34866,5482914.296875
34867,6508960.124218751
34868,5817674.6728125
34869,8067596.1984375
34870,8105931.465625
34871,5300870.006250001
34872,5976709.310937501
34873,6614069.240625001
34874,7436223.84375
34875,8568940.5375
34876,6795686.0
34877,6130042.875
34878,5927651.3671875
34879,6298479.178125
34880,5688470.53125
34881,6444362.925000001
34882,8172193.212499999
34883,3345768.16875
34884,6153520.284375
34885,7237473.75
34886,7409055.225
34887,4979052.478125
34888,6616027.434375
34889,5331960.1015625
34890,6203635.921875
34891,5300388.036718749
34892,7250947.162500001
34893,6929901.046875
34894,6685657.6203125
34895,4608542.40234375
34896,16374951.703125
34897,6973673.7
34898,8529311.359375
34899,6742366.3125
34900,4117686.1187499994
34901,5783995.384374999
34902,9096787.809375001
34903,6864792.274999999
34904,7611206.4375
34905,4887959.622656249
34906,10036256.359375
34907,8017602.8671875
34908,12146961.463437501
34909,4028745.5234375
34910,8038752.75
34911,7359056.593125
34912,7492415.162500001
34913,4975221.28125
34914,11737445.9125
34915,6627168.1734375
34916,3821136.5234375
34917,7103713.921875
34918,13718835.192187501
34919,4578870.6421875
34920,4858402.78125
34921,6118139.05625
34922,7318794.878125001
34923,5311368.72890625
34924,6460628.659375
34925,10479010.465625001
34926,3428875.465625
34927,11029369.301562501
34928,4632170.94375
34929,8622808.59375
34930,5107033.48125
34931,9170311.303125
34932,6118669.0125
34933,4436593.959375001
34934,7688140.2421875
34935,5978626.087499999
34936,6374637.0375
34937,10476451.715625001
34938,7604553.46875
34939,5776568.850000001
34940,6293574.47328125
34941,15336615.2875
34942,9065720.3203125
34943,4766888.1796875
34944,5768871.69375
34945,7219069.37578125
34946,6954524.375
34947,4714370.015625
34948,3864971.04921875
34949,5047525.21875
34950,7378559.113125
34951,6166278.73203125
34952,6189865.5
34953,20945590.4125
34954,4056501.060546875
34955,6701641.375
34956,10032263.9640625
34957,6877299.8515625
34958,6491746.425
34959,5442496.45
34960,8402424.4125
34961,5694307.125
34962,10854496.44296875
34963,6779521.1859375
34964,9918878.943750001
34965,6459225.703125
34966,5236926.328125
34967,5680390.734375
34968,5769308.333593749
34969,5826333.2015625
34970,4559745.3171875
34971,3445095.953125
34972,4051134.978125
34973,5512070.60625
34974,11346682.66640625
34975,12538256.259375
34976,8394696.040625
34977,5778458.087499999
34978,5855542.7625
34979,8206228.631250001
34980,9370510.1528125
34981,3969851.40234375
34982,6072148.734375
34983,5687049.978125
34984,6213848.171875
34985,6069438.375
34986,5057802.56875
34987,4001852.4821874998
34988,14816400.5625
34989,5645096.9296875
34990,2636775.5695312503
34991,5306015.399999999
34992,6821303.12375
34993,3770365.1310937502
34994,9060654.6484375
34995,6466237.0125
34996,8432157.0375
34997,8681579.881406251
34998,6104624.390625
34999,4073196.7382812505
35000,8553564.0328125
35001,6221544.787500001
35002,5685766.75
35003,6732360.81328125
35004,6256840.884374999
35005,5026653.21875
35006,5655558.2890625
35007,9162533.86875
35008,5032340.76875
35009,5872330.776562501
35010,3255784.5375
35011,6392122.425
35012,19771592.26875
35013,11301563.025
35014,6392312.0625
35015,9666617.296875
35016,9090988.2421875
35017,4401388.98203125
35018,9421997.625
35019,11088054.45
35020,8038960.582812499
35021,4835690.25390625
35022,5065713.5890625
35023,4193859.7335937503
35024,10173436.596874999
35025,7256909.4
35026,2086809.125625
35027,9732690.5015625
35028,5733615.407812499
35029,4362737.662500001
35030,7769865.043359376
35031,4843214.796796875
35032,4822931.596875001
35033,6381870.000000001
35034,8763062.78125
35035,14089119.86484375
35036,6913423.637343749
35037,5690031.075
35038,6735999.946874999
35039,13708008.3375
35040,5891669.4375
35041,6049995.3359375
35042,9417997.78125
35043,13885085.7578125
35044,5916523.13375
35045,7186575.571874999
35046,6006409.76875
35047,5059282.5390625
35048,5535330.6875
35049,5086745.39375
35050,6513705.5484375
35051,8986768.984375
35052,5886466.300000001
35053,9815916.084375
35054,4718825.48390625
35055,5785894.034375001
35056,5305906.204375
35057,6309211.0359375
35058,5266431.82265625
35059,9868352.2265625
35060,11381049.834375
35061,4786262.8125
35062,8323619.484375
35063,4229659.35
35064,6194995.21875
35065,6394214.975000001
35066,5692645.5
35067,5158918.8671875
35068,6171028.5
35069,3920333.5281249997
35070,8072290.490625
35071,3592539.049375
35072,2765356.4718750003
35073,8928239.95
35074,7867278.140625
35075,5016721.9484375
35076,7599238.0265625
35077,7192299.1640625
35078,6375129.7578125
35079,7222378.306640625
35080,9448796.0875
35081,5902944.4375
35082,12036288.0
35083,5104521.154687501
35084,15532611.654687501
35085,5693042.49375
35086,8333839.912500001
35087,7477055.328125
35088,5944966.5234375
35089,5256524.7109375
35090,3732083.1773437504
35091,2109607.8093749997
35092,4052451.5937500005
35093,8691310.734375
35094,6078382.3875
35095,6387137.624999999
35096,6455034.534375
35097,4803060.090625
35098,11754146.868749999
35099,3791994.128125
35100,6030442.862500001
35101,5898395.835937501
35102,4274820.3
35103,28508859.5859375
35104,5269680.246875
35105,7039483.171875
35106,13311617.233749999
35107,3290929.6375
35108,7428825.8078125
35109,5030909.609375
35110,6692049.80859375
35111,6745974.634374999
35112,10999499.385000002
35113,5456923.678125001
35114,6550578.085156251
35115,6920623.100000001
35116,5211031.556249999
35117,3861014.959375
35118,6322516.068750001
35119,7191370.725000001
35120,5578256.325
35121,5238535.132031251
35122,3592539.049375
35123,7348883.996875
35124,7582436.996875
35125,5026364.0546875
35126,6264639.440625001
35127,4652433.85234375
35128,4596126.015625
35129,8698475.6578125
35130,11679087.3203125
35131,15232840.3828125
35132,6704846.446093749
35133,5916851.80625
35134,40571421.8446875
35135,6094753.484375
35136,6018717.536718749
35137,5455946.122656249
35138,5855404.91015625
35139,10588196.629999999
35140,5256833.765625
35141,4820506.1328125
35142,6635317.560156249
35143,8252671.546875
35144,4992383.14453125
35145,6536414.1375
35146,7290625.701562501
35147,4284300.2859375
35148,3437800.775
35149,9160151.859375
35150,9349604.717187501
35151,6741530.125
35152,9350678.70546875
35153,5815581.23125
35154,6813811.725000001
35155,6242518.846875
35156,4485453.131250001
35157,2908160.0859375
35158,10577904.879687501
35159,10626986.125000002
35160,8656756.096250001
35161,7796044.6875
35162,5035983.15
35163,3785613.2578125
35164,12131806.048125
35165,7752964.5234375
35166,5750920.6671875
35167,7264132.078125
35168,4551235.0828125
35169,7054373.4078125
35170,7278039.375
35171,2169809.2040625
35172,7628887.370312501
35173,9975552.3140625
35174,6544116.318750001
35175,7563068.699999999
35176,8394991.99375
35177,9498329.51734375
35178,12069366.9484375
35179,5063706.001562499
35180,4311552.375
35181,4350329.6875
35182,12673612.146875001
35183,11130187.35
35184,15267684.009375
35185,7611882.74296875
35186,14105046.909374999
35187,5718815.496875
35188,8478440.862499999
35189,7123890.8203125
35190,6660873.417187501
35191,10698814.1265625
35192,6395929.61484375
35193,7143097.2328125
35194,4435142.80859375
35195,11695426.875
35196,5798695.85625
35197,10579644.796875
35198,5786858.171875
35199,5589710.4625
35200,8262763.1609375
35201,7182995.737500001
35202,7413426.8015625
35203,5121975.15625
35204,6928471.6875
35205,5227808.625
35206,6304760.26125
35207,5844819.93421875
35208,9822284.70625
35209,6384843.64375
35210,3528430.03125
35211,8832843.85859375
35212,5269337.128125
35213,6977848.5
35214,4852476.5625
35215,6275543.810937501
35216,6987798.5
35217,7333943.868749999
35218,4207049.94375
35219,8412617.1796875
35220,6871636.20234375
35221,9233022.96875
35222,7217236.125
35223,8480192.3828125
35224,4626081.5703125
35225,10006987.83359375
35226,6246448.299218751
35227,6884278.6375
35228,6382972.053125001
35229,5203609.8
35230,6951721.5
35231,6673731.3421875
35232,6755252.65890625
35233,6891879.243749999
35234,5527065.5625
35235,6984114.426718751
35236,5812643.024999999
35237,7772623.2421875
35238,6243853.124999999
35239,8152838.6875
35240,3593979.7195312497
35241,3709573.4859375
35242,14995750.521875
35243,5851177.39453125
35244,6145453.65234375
35245,6167853.074999999
35246,11112669.64375
35247,4314526.7375
35248,10756948.55625
35249,5351623.85625
35250,6980513.6875
35251,3250695.1785156247
35252,4505660.4125
35253,5008030.197265625
35254,4965003.63125
35255,5226164.425
35256,4427642.671875
35257,4381953.181875
35258,3880914.694453125
35259,11076735.9375
35260,8794756.9915625
35261,4279220.477187499
35262,8336476.29375
35263,6240238.46875
35264,10707415.8140625
35265,8952339.1875
35266,7611664.826562501
35267,5368321.60625
35268,4498915.2875
35269,4763978.896875
35270,3142159.5
35271,3934904.49375
35272,6702357.475
35273,4278998.73625
35274,3810670.1359375
35275,5788560.75
35276,5008030.197265625
35277,4633410.71875
35278,7298874.767187499
35279,6953530.09765625
35280,7428825.8078125
35281,7606457.83609375
35282,11041601.575156251
35283,8764586.565624999
35284,4435142.80859375
35285,3118012.41640625
35286,4722665.590625
35287,7044225.41875
35288,7171808.20625
35289,12643992.140625
35290,5699284.37203125
35291,18821965.47
35292,6823729.075
35293,6349894.3375
35294,5194008.497656249
35295,5896973.446875
35296,5050845.896875001
35297,6821688.5859375
35298,6881152.228124999
35299,7557973.63125
35300,8834020.98125
35301,11194824.24375
35302,8031323.782812499
35303,5545301.053359375
35304,4152475.1953125
35305,9587513.271875
35306,4324587.265625
35307,6034619.7984375
35308,3276082.4578125
35309,7071934.5109375
35310,3115936.175
35311,3522096.2906250004
35312,6405107.0015625
35313,3592539.049375
35314,5809810.529687501
35315,8499522.0078125
35316,3771410.442734375
35317,5694576.1640625
35318,3797829.9406250003
35319,6899164.453125
35320,4372858.178125
35321,4187782.83203125
35322,7318459.36875
35323,5018165.6
35324,4184287.3874999997
35325,2797138.4289062503
35326,2996871.11875
35327,7845745.4921875
35328,15524021.2125
35329,10062409.8375
35330,3607620.2695312505
35331,9884762.9125
35332,8815852.54375
35333,6736275.346875001
35334,14467571.9203125
35335,2757452.0
35336,10346130.48828125
35337,6847795.828125
35338,9080841.2125
35339,11001949.43203125
35340,6743142.11171875
35341,5800920.571874999
35342,9543452.9296875
35343,10759226.725
35344,9532864.36875
35345,5599454.5546875
35346,3729516.5882812496
35347,4077053.88125
35348,5777191.765625
35349,6132705.6140625
35350,5364988.84375
35351,10099789.15
35352,4549653.49453125
35353,5918502.0125
35354,7525949.7796875
35355,12394971.276562499
35356,20627221.078125
35357,5857169.2734375
35358,4254651.423437499
35359,13216521.950000001
35360,4767036.034375
35361,5717052.978124999
35362,6208115.9671875
35363,6240889.7140625
35364,6301995.35234375
35365,8288718.590625
35366,7055324.859375
35367,6798564.1171875
35368,14297659.296874998
35369,6275334.496874999
35370,5344552.875
35371,7098497.953125
35372,11265275.0046875
35373,6011223.5625
35374,5955117.925
35375,5080845.1015625
35376,4077053.88125
35377,4078932.8828124995
35378,10786642.748437501
35379,5380187.625
35380,6167499.69609375
35381,5188450.6609375
35382,9746450.116875
35383,6131231.0
35384,5132916.48515625
35385,7725348.515625001
35386,5346602.31875
35387,8694000.2453125
35388,3236952.1640625
35389,7055468.509375
35390,8453893.525
35391,6582697.359375
35392,9160527.703125
35393,7336499.362500001
35394,13697489.3515625
35395,6757123.36875
35396,6939410.312499999
35397,7459461.779687501
35398,4445518.35
35399,3766816.8125000005
35400,6270724.537500001
35401,6553920.9234375
35402,9897123.675
35403,6452296.286718749
35404,7114422.4375
35405,5850508.059374999
35406,5336926.60078125
35407,10277667.399999999
35408,10143855.003125
35409,7253009.371953125
35410,4642618.519375
35411,9483951.618749999
35412,4599545.7583593745
35413,14818220.746875001
35414,6139684.25
35415,6829080.360625
35416,9384636.13125
35417,8979552.6171875
35418,4880122.871875
35419,6252331.640625
35420,8863429.940624999
35421,8541013.7353125
35422,8570345.2078125
35423,4101287.153125
35424,6274344.09671875
35425,5177365.528125
35426,6481124.8203125
35427,5989011.30703125
35428,5975067.65625
35429,5471377.404687501
35430,6547324.712499999
35431,7776778.70625
35432,5914135.8203125
35433,8379039.61171875
35434,4855946.3203125
35435,6460821.365625
35436,13009470.168750001
35437,10262657.3765625
35438,8953548.26171875
35439,6290218.8890625
35440,5418974.86875
35441,4202752.693125
35442,10156243.045
35443,18632251.21875
35444,6848846.625
35445,11741920.3953125
35446,4445642.72578125
35447,7920278.0390625
35448,7379668.75
35449,5177184.09375
35450,4970909.7
35451,12159824.075000001
35452,5313525.4246875
35453,5205964.5109375
35454,5551483.787500001
35455,24362187.546875
35456,7892884.95
35457,7244407.315
35458,6497878.162500001
35459,6996031.640625
35460,6149954.3015625
35461,9161000.521875
35462,8491324.1625
35463,9548833.503125
35464,34453914.6
35465,5210516.46875
35466,5221510.0546875
35467,8262153.674218751
35468,4176602.6312499996
35469,4504525.846875
35470,4627902.621875
35471,7895057.3640625
35472,3805365.671875
35473,6219789.2875
35474,8810019.1265625
35475,7732872.7
35476,10168903.793750001
35477,4023962.0273437495
35478,4370967.262109376
35479,9506243.928125
35480,6216212.86875
35481,2899183.018828125
35482,12276615.01
35483,6327199.3375
35484,8659898.49375
35485,5482870.5234375
35486,8510562.65
35487,8999535.862499999
35488,6860420.9375
35489,6313951.560937501
35490,10487597.223437501
35491,3826629.13828125
35492,5039103.540625
35493,14808402.787500001
35494,16460712.8359375
35495,14541629.35
35496,11381354.914375
35497,6345192.73125
35498,6188471.421875
35499,10327191.3546875
35500,3592539.049375
35501,23342410.5
35502,4202132.1875
35503,3964305.1718749995
35504,4977867.149999999
35505,10849898.8828125
35506,6200581.026562501
35507,7505171.4521875
35508,8488942.1046875
35509,9515545.265625
35510,6923628.0
35511,3235464.684375
35512,6579903.69609375
35513,17106839.6984375
35514,8180782.912500001
35515,5679236.4375
35516,4860669.850000001
35517,15732829.35
35518,4178749.74609375
35519,7423941.9375
35520,6181542.940625
35521,8424404.65625
35522,6050868.0
35523,11960597.3515625
35524,4489765.340624999
35525,9492556.45
35526,7411238.553906251
35527,5506944.35703125
35528,4060013.9179687495
35529,4153379.040625
35530,5450633.193750001
35531,14160291.5765625
35532,5436006.875
35533,5868426.4867968755
35534,8551603.76875
35535,10410637.004687501
35536,8298586.65625
35537,4331992.910625
35538,5655961.9765625
35539,7539736.859375
35540,5762949.871875
35541,3115936.175
35542,6308885.6875
35543,5203791.309375
35544,7749907.825
35545,5785054.58203125
35546,10143413.475
35547,5280486.4421875
35548,11511002.08125
35549,5078256.80625
35550,18005802.325
35551,6133101.859375
35552,3907806.6234375
35553,6704310.3515625
35554,6791826.8515625
35555,8010521.675
35556,6366252.014062501
35557,8231281.8
35558,8495844.465625001
35559,9296665.45
35560,11877839.461875001
35561,9435563.340625001
35562,10896927.421875
35563,6250455.2109375
35564,5251532.471875
35565,3556750.51265625
35566,12699208.14
35567,6068656.306249999
35568,7026978.134374999
35569,9273877.262500001
35570,5918139.874999999
35571,9259309.425
35572,5548569.234375
35573,8279593.481249999
35574,4153379.040625
35575,11880920.0625
35576,4678819.55625
35577,6161697.243749999
35578,2797138.4289062503
35579,5005352.240625
35580,5001373.603125
35581,6131644.83046875
35582,8711905.3625
35583,8682892.2609375
35584,3592539.049375
35585,7005653.9625
35586,6473644.71875
35587,5668857.095625
35588,5526440.34375
35589,5811371.5078125
35590,10095947.473437501
35591,5144249.86796875
35592,10344783.75
35593,5113128.375
35594,5919065.587499999
35595,6759939.8359375
35596,8250428.0
35597,24319637.03125
35598,6825891.32578125
35599,9029224.18125
35600,4267076.329687499
35601,9182517.50625
35602,5798724.256250001
35603,4514343.70078125
35604,9056927.20625
35605,5742332.050000001
35606,5708694.587499999
35607,6650914.53125
35608,4703677.996875
35609,2707975.3071875
35610,8824509.29953125
35611,4870684.6875
35612,12919334.3703125
35613,5992231.5
35614,3276860.4
35615,3245819.5546875
35616,5070335.96875
35617,2163253.0265625
35618,7671997.5609375
35619,4747521.2436718745
35620,5015156.639062501
35621,10499377.6125
35622,7454454.4453125
35623,10512539.505
35624,5364233.403124999
35625,4348496.515625
35626,3257954.9132812503
35627,4540168.0859375
35628,7131299.1671875
35629,3115936.175
35630,6018556.578125
35631,4606409.6015625
35632,7841343.0859375
35633,5979415.96875
35634,5652001.368749999
35635,5958771.45
35636,5458579.84609375
35637,4923789.0046875
35638,7637520.378125
35639,4131062.80453125
35640,2086114.3734375
35641,11694129.15
35642,12118064.484375002
35643,7840448.6359375
35644,7434613.0546875
35645,3814475.0503125
35646,8107784.15625
35647,6227185.409375
35648,8168062.63125
35649,14746643.919374999
35650,4379487.40625
35651,5283603.3203125
35652,5146293.346875
35653,5109459.515625
35654,6450512.31890625
35655,3161622.8732812502
35656,2417018.3312500003
35657,7700754.25
35658,11110344.9921875
35659,3289283.9273437504
35660,5610764.9375
35661,8580367.1921875
35662,4901038.8528125
35663,7606457.83609375
35664,10112054.196875
35665,8724077.775
35666,6270205.184375
35667,5875191.084375
35668,5413388.493749999
35669,3573971.6250000005
35670,6114288.25
35671,2990631.8765625
35672,12027497.3946875
35673,5906665.209375
35674,5480773.578125
35675,9841952.921875
35676,5726717.962499999
35677,5873175.421875
35678,6321737.340625
35679,4773098.4184375
35680,18597071.9375
35681,8826489.13125
35682,6622253.071875
35683,9746886.200000001
35684,3490029.625
35685,6500924.503125
35686,6114270.796875
35687,9625799.287500001
35688,4304179.659375
35689,9030547.2578125
35690,6222235.800000001
35691,8557031.418750001
35692,5551180.3125
35693,5231967.94375
35694,6604233.029687501
35695,6068521.475
35696,4975777.6921875
35697,9788285.0
35698,5266115.3015625
35699,7139141.079687499
35700,6406747.3859375
35701,8590850.864062501
35702,6359632.649999999
35703,4571587.265625
35704,6698775.5828125
35705,8646156.0390625
35706,4103900.2265624995
35707,6528818.350000001
35708,6629753.55859375
35709,3345975.53125
35710,13110231.899375
35711,7229670.7
35712,4500895.323437501
35713,10950462.93125
35714,6158090.1484375
35715,8300596.21875
35716,8183141.281249999
35717,9501844.160937501
35718,7590029.765625
35719,5555226.453125
35720,3814475.0503125
35721,8841313.696875
35722,5684386.493749999
35723,4126056.2624999997
35724,4157984.1875
35725,4822335.365625
35726,5584791.504687499
35727,9458755.753124999
35728,8739213.799999999
35729,4901038.8528125
35730,6919838.05625
35731,16076516.065625
35732,9288620.512500001
35733,5155604.0078125
35734,4574783.46875
35735,11882649.375
35736,4996215.6875
35737,5242820.399999999
35738,5275045.41796875
35739,5356364.0109375
35740,7868664.765625
35741,8682253.3125
35742,4415508.2015625
35743,10738329.15625
35744,5114527.9875
35745,4659556.234375
35746,8571986.4084375
35747,5317675.7765625
35748,4711909.1765625
35749,8784525.00625
35750,3642780.09375
35751,10187365.270312501
35752,4657709.98125
35753,8345513.6875
35754,3193657.703125
35755,4186844.6937499996
35756,8588158.14375
35757,3758405.3914062497
35758,4450597.8125
35759,8144763.3828125
35760,4143545.60546875
35761,6871636.20234375
35762,8104537.4609375
35763,20136684.3421875
35764,9047367.0
35765,7342891.8171875
35766,4642291.829687499
35767,7227881.325
35768,3944631.5259375004
35769,5271805.625
35770,3742523.225
35771,5008030.197265625
35772,6196932.11875
35773,6088195.175000001
35774,4162872.6953125
35775,5902642.18828125
35776,6221918.7525
35777,5501993.90625
35778,13435908.5390625
35779,7413572.321875
35780,9783613.95
35781,18005802.325
35782,8456629.5515625
35783,3594476.65625
35784,8324971.3984375
35785,11172693.4
35786,7348593.578125
35787,4286182.3015625
35788,9562672.5
35789,4992463.33125
35790,4575887.2859375
35791,5588057.503125
35792,5707860.8053125
35793,4634129.6625
35794,11731947.157812499
35795,4833333.1796875
35796,5408722.287500001
35797,8032347.05625
35798,3441992.475
35799,8900675.8921875
35800,6958590.835937499
35801,3187621.2937499997
35802,18875850.048437502
35803,4207012.161406251
35804,5163951.300000001
35805,4062585.640625
35806,5769593.86875
35807,6558273.399999999
35808,4744840.75
35809,7213864.5046875
35810,6183177.6015625
35811,3926019.110546875
35812,9297542.953125
35813,6221918.7525
35814,12020300.775
35815,6768368.976562499
