id,price_doc
34483,7786152.493749999
34484,8550435.209375
34485,3877067.0125
34486,8660914.3375
34487,10289006.393749999
34488,5361890.608593751
34489,5622161.225
34490,8113802.15625
34491,7850663.1984375
34492,4318684.556875
34493,4181763.39
34494,7819229.9609375
34495,5366252.0265625
34496,5764255.087499999
34497,4845592.6875
34498,6611633.30625
34499,10740854.643749999
34500,6978827.160703125
34501,12761248.237499999
34502,4373114.0
34503,8379719.83125
34504,9749001.5109375
34505,5514823.153125
34506,12827332.073125
34507,4629310.1625
34508,13920900.262500001
34509,5757814.640625
34510,29669661.50625
34511,8324888.725000001
34512,10675133.715625
34513,5498528.90234375
34514,4871875.6953125
34515,3674191.71875
34516,2012060.8984375
34517,6630719.3953125
34518,5261504.0859375
34519,7895599.5421875
34520,3999815.79375
34521,34559855.215625
34522,6676843.2
34523,5572778.65625
34524,7290009.56484375
34525,5495069.4375
34526,5422962.87421875
34527,7232059.234375
34528,17959339.40625
34529,11082893.82515625
34530,7331150.925
34531,4559581.565625001
34532,4314563.411875
34533,5630811.8828125
34534,8513540.239687499
34535,2810788.0
34536,7005788.399999999
34537,3439853.8525
34538,5589943.449999999
34539,7659152.353124999
34540,6620573.2875
34541,9891166.064062499
34542,6289008.182343749
34543,6195716.1953125
34544,5355747.109375
34545,4711442.905078125
34546,30157730.54375
34547,4350238.1690625
34548,10605158.578125
34549,5584948.321875
34550,4159851.3140625
34551,6021029.3203125
34552,7366113.642187499
34553,26997005.140625
34554,4561050.9375
34555,10191588.15625
34556,8347860.3796875
34557,10499971.528125001
34558,4693733.53515625
34559,8055360.0
34560,11642931.4203125
34561,5914809.5703125
34562,13611953.6625
34563,4123854.2109375
34564,12649460.725
34565,4706973.6984375
34566,11510355.290625
34567,5201393.97265625
34568,6156271.0125
34569,8371889.3671875
34570,5986111.598437499
34571,9785366.146875
34572,10687776.73125
34573,12921894.9234375
34574,5412784.422187501
34575,6046981.776562501
34576,3460156.8684375
34577,5932384.5
34578,5048628.03125
34579,3833136.715625
34580,4300812.68796875
34581,4420985.559375
34582,5406894.659375
34583,8254966.237500001
34584,5018514.079687499
34585,6317317.2
34586,2135046.1500000004
34587,10428240.178125
34588,4672300.0390625
34589,4298489.447421875
34590,7989984.381250001
34591,9845867.0
34592,5336814.36875
34593,4877643.081796875
34594,7464162.234375
34595,7741387.560156249
34596,6713524.450781249
34597,10317968.706249999
34598,6392749.434375
34599,4713412.85625
34600,7608114.4734375
34601,5231883.75234375
34602,6922057.706250001
34603,6254292.732187499
34604,3512343.188125
34605,4168879.0417968747
34606,4482717.3828125
34607,5633605.921875
34608,13674990.08203125
34609,19972742.215625
34610,6522550.6875
34611,6408616.9921875
34612,5890145.9071875
34613,9789201.28125
34614,4688190.41125
34615,6389279.609375
34616,8421601.3546875
34617,9586078.653125001
34618,10483768.5
34619,4786609.305078125
34620,4422946.45625
34621,5379654.431249999
34622,5688541.225
34623,5233658.990625001
34624,6381883.7
34625,14113964.939375
34626,8563494.63078125
34627,5226207.337499999
34628,4408109.3625
34629,2886831.264453125
34630,4982249.7611718755
34631,6185656.059375
34632,15893884.5
34633,5566954.26640625
34634,5807102.7
34635,4717605.7453125
34636,7068661.56328125
34637,5848413.553125
34638,6106976.1484375
34639,5686247.875
34640,3535410.6906250003
34641,4686789.9375
34642,9545138.6484375
34643,5083541.1265625
34644,6514994.734375
34645,5272354.3125
34646,5202253.39921875
34647,5003783.65
34648,7673816.614843749
34649,10537387.421875
34650,6857402.8359375
34651,11011729.640625
34652,5645953.125
34653,7049884.875
34654,4491557.49609375
34655,4203448.803125
34656,4529409.8953125
34657,6042525.658593751
34658,2792659.25
34659,4204196.184375
34660,5428155.178125
34661,6803156.515625
34662,3237508.55390625
34663,13167726.571875
34664,5829695.44609375
34665,8004934.946875
34666,3698987.082734375
34667,7557339.693750001
34668,4291910.63984375
34669,6871924.828125
34670,27768964.234375
34671,4636245.822656251
34672,6105498.869531251
34673,7940675.596875001
34674,5970352.171875
34675,7212450.359375
34676,5191294.3409375
34677,11739420.0
34678,6389984.645312499
34679,8800641.0234375
34680,11086017.73125
34681,4931574.6796875
34682,5318742.0
34683,5235793.720312499
34684,3249412.9453125
34685,10070742.2209375
34686,5858221.3125
34687,5588599.2890625
34688,12213701.362499999
34689,5909296.921875
34690,11317062.4640625
34691,12703395.084375001
34692,15484386.5390625
34693,4586977.171875
34694,7582530.4375
34695,5855836.603125
34696,6181290.1875
34697,7371180.583593749
34698,6205907.728124999
34699,6209289.375
34700,7787238.875
34701,12170227.9515625
34702,9171944.784374999
34703,3412213.3992187497
34704,4352421.325
34705,5253418.21875
34706,5704567.4203125
34707,5459983.36640625
34708,5101852.1484375
34709,15259320.0375
34710,4474012.18359375
34711,10710554.012500001
34712,14212819.815624999
34713,4533643.06875
34714,6404410.20625
34715,4209894.2296875
34716,14099886.404687501
34717,5461561.356249999
34718,5820398.774999999
34719,5654370.384375
34720,9100236.9375
34721,6479157.759375
34722,5135377.14375
34723,7998886.0125
34724,7356221.083593749
34725,7840653.7453125
34726,5014596.1125
34727,5799888.14375
34728,5926081.456093751
34729,4834545.546875
34730,9851299.901093751
34731,11696554.481718749
34732,8923764.54375
34733,3053812.0078125
34734,17244758.681250002
34735,6524044.185937501
34736,6611377.278281249
34737,11583643.6453125
34738,7559617.91875
34739,6092202.899999999
34740,8054979.899999999
34741,4620556.93515625
34742,6808554.84375
34743,5353809.71578125
34744,3320013.15859375
34745,7280601.71875
34746,8899464.875
34747,5987037.22734375
34748,7920565.46875
34749,6854014.1796875
34750,4941747.3828125
34751,5269252.434375
34752,28086021.8353125
34753,11295390.109375
34754,8667909.18125
34755,4383071.55
34756,4536578.375
34757,4957372.0546875
34758,3898792.125
34759,6265126.8328125
34760,4021493.9465624997
34761,8863884.076328125
34762,5665770.09375
34763,8264770.087499999
34764,6372629.9015625
34765,8362331.5078125
34766,20464159.287499998
34767,8623698.69375
34768,5470407.9125
34769,8999976.253125
34770,5781185.205468751
34771,13835893.515625
34772,7659102.909375001
34773,5625410.235156249
34774,9375349.6096875
34775,4346778.05625
34776,9210264.426562501
34777,5355987.13125
34778,6563695.368749999
34779,6581875.837499999
34780,7541598.092187501
34781,21219023.190625
34782,5198237.53203125
34783,11092937.015625
34784,3863752.7156249997
34785,8750423.9765625
34786,6527008.175624999
34787,3395617.771875
34788,6038746.759374999
34789,8398655.0
34790,4991287.03125
34791,5641686.19609375
34792,8153385.203125
34793,4100269.25
34794,16910371.484375
34795,5835025.015625
34796,5340251.94375
34797,8812084.209375
34798,6578946.45
34799,7342202.525
34800,17038307.35953125
34801,6372600.875
34802,12971105.44375
34803,6639238.159375
34804,6699333.0
34805,6911227.42734375
34806,8174238.131250001
34807,4242232.04125
34808,6267302.350000001
34809,8783441.001562499
34810,7625027.4375
34811,4729836.95625
34812,3512343.188125
34813,4755503.89375
34814,4259482.74296875
34815,10944482.075
34816,8141804.01015625
34817,7609025.9109375
34818,7104459.829687499
34819,7545556.10625
34820,6339715.037500001
34821,4167645.8203125
34822,5202400.44375
34823,5831326.375781249
34824,15641306.993749999
34825,10056410.475
34826,6527581.1625
34827,4202629.509375
34828,2783932.18984375
34829,8501196.4453125
34830,5157460.899999999
34831,4061185.0687499996
34832,6854683.65
34833,5496252.190625
34834,7419076.071875
34835,3832539.99609375
34836,7026727.946874999
34837,6184181.850000001
34838,9560246.3578125
34839,5556188.697656251
34840,13210363.9125
34841,9033350.716406249
34842,6140057.34375
34843,6111945.9328125
34844,5904572.8
34845,6007921.71875
34846,10799232.21875
34847,5747359.640625
34848,6577110.1659375
34849,4757284.196874999
34850,4408925.564062499
34851,3618891.1562499995
34852,7834829.00625
34853,3338473.4375
34854,3426234.75390625
34855,15669360.098437501
34856,7475170.8828125
34857,8822900.66015625
34858,13894256.5125
34859,12602927.8375
34860,7491530.716093751
34861,6505869.1609375
34862,6530445.534375
34863,11125090.0
34864,7922286.021875
34865,4166117.8981250003
34866,5498271.46875
34867,7000365.796875
34868,5844698.61109375
34869,7694665.4953125
34870,7419214.139062501
34871,5200445.615625001
34872,5741794.0671875
34873,6399432.9
34874,7687901.8125
34875,7540354.89375
34876,6761760.5
34877,6389815.5
34878,6100805.859375
34879,6555581.08125
34880,5832734.8828125
34881,6617955.706250001
34882,9334262.7
34883,3395693.0109375003
34884,6093881.2828125
34885,7279145.425
34886,8102413.274999999
34887,5037360.693750001
34888,6306618.515625
34889,5057468.73515625
34890,5992605.2734375
34891,5461822.610156249
34892,6642015.5046875
34893,6491317.609375
34894,6391940.584375
34895,5052514.140625
34896,14216611.542187499
34897,6613641.9890625
34898,8044109.4375
34899,6721192.359375
34900,4523522.824999999
34901,6068192.754687499
34902,8730710.603125
34903,6687856.75
34904,7261161.0125
34905,5318088.8578125
34906,9604458.34375
34907,7743224.118749999
34908,12296493.584375001
34909,4168871.3515625
34910,8364240.675
34911,7742127.444375
34912,7645649.9625
34913,4947009.8046875
34914,11500949.55625
34915,7043549.9765625
34916,3936441.44921875
34917,6690150.0703125
34918,12413366.896875001
34919,4490720.55
34920,4868973.28125
34921,6043543.325
34922,7371481.338281251
34923,5190213.524999999
34924,6357505.051562499
34925,10985554.043750001
34926,3338473.4375
34927,10499215.442187501
34928,4680524.681249999
34929,8535240.8203125
34930,5064394.209375001
34931,8387476.68125
34932,6138878.625
34933,4823550.43125
34934,7755015.82734375
34935,6106805.821874999
34936,6405187.0125
34937,12087956.08125
34938,7527708.5625
34939,6036967.95
34940,6201914.65359375
34941,15090485.5640625
34942,8430498.0703125
34943,5014624.59375
34944,5986464.1340625
34945,8026674.9375
34946,7042214.75
34947,4594950.966406249
34948,4176086.0296875
34949,5007066.4125
34950,7747392.826874999
34951,6865834.959375001
34952,5973341.5
34953,18077425.376562502
34954,4480180.00859375
34955,7730023.19375
34956,9710873.6171875
34957,6310105.681249999
34958,6608857.125
34959,5258109.35
34960,8751091.7390625
34961,5649391.3125
34962,10925121.53125
34963,6918841.6171875
34964,9375032.012500001
34965,6008681.290625
34966,5451199.7625
34967,5940160.071874999
34968,5739521.58828125
34969,6949164.234374999
34970,4565913.7734375
34971,3476116.4375
34972,3908762.0156249995
34973,6323001.91875
34974,12426969.9765625
34975,13305613.540625
34976,8212788.6453125
34977,5393723.235937499
34978,5954387.690625
34979,7848922.45625
34980,9655560.52
34981,3894280.4140625
34982,6427172.546875
34983,5395182.953125
34984,6189087.451562501
34985,6073615.865625001
34986,5106338.215625
34987,3963110.5248437496
34988,13942450.89375
34989,5393980.3359375
34990,2732357.121484375
34991,5418180.6
34992,6917740.5490625
34993,3688849.5546875
34994,10057203.3984375
34995,6888495.5875
34996,8640984.825000001
34997,9260396.1384375
34998,6146718.897656251
34999,4213242.210156251
35000,8087146.333906249
35001,5840470.639062501
35002,5675666.3
35003,6824896.05
35004,6617795.778125
35005,4909295.00625
35006,5843551.84765625
35007,8589399.178125
35008,4953037.193750001
35009,6011509.84921875
35010,3346180.57125
35011,6544650.88125
35012,19146931.453125
35013,10462299.69375
35014,6035307.6875
35015,9573875.815624999
35016,9008985.145312501
35017,4303933.1671875
35018,8622762.1875
35019,11229000.11875
35020,8233042.19375
35021,5650742.87109375
35022,5203399.85
35023,4386245.315625
35024,9912835.0125
35025,7090538.227500001
35026,2150393.9674218753
35027,9437826.75
35028,5856691.190625
35029,4357487.925
35030,7475443.526718751
35031,4889523.86578125
35032,4806977.503125001
35033,6027552.85625
35034,10171919.5390625
35035,14762867.0621875
35036,6591652.578984374
35037,5228192.83203125
35038,6747870.431249999
35039,13836015.84375
35040,6438794.625
35041,6231403.14453125
35042,9320830.5
35043,13708520.134375
35044,6153719.989062499
35045,6661472.146875
35046,6251739.2
35047,5224645.34375
35048,5491314.315625001
35049,4870300.115625001
35050,6152277.928125001
35051,8942510.28125
35052,5766226.95
35053,9519886.14375
35054,4658828.968125001
35055,6577801.5625
35056,5198286.22359375
35057,7620810.7078125
35058,5380705.989843749
35059,9049987.0621875
35060,10783202.49375
35061,4779896.25
35062,8138198.90625
35063,4628049.93984375
35064,6357614.5
35065,6476106.975000001
35066,5594075.78125
35067,5893460.25390625
35068,6173611.0
35069,4153756.6984375
35070,8501460.4125
35071,3512343.188125
35072,2870118.984375
35073,8816821.16875
35074,7811672.090625
35075,5269447.673437499
35076,7387326.056249999
35077,7067056.85625
35078,6375529.921875
35079,6825365.208984375
35080,10140030.668750001
35081,5464135.7578125
35082,12768481.0546875
35083,5385954.0515625
35084,14660730.26875
35085,5603755.14375
35086,8562451.275
35087,7038361.078125
35088,5728768.6640625
35089,5316277.9140625
35090,3457548.93046875
35091,2183091.2718749996
35092,3971012.6750000003
35093,8590963.125
35094,5711985.675
35095,6715875.281249999
35096,6816169.74375
35097,4435375.3046875
35098,11405809.0125
35099,3805227.0062499996
35100,6162979.287500001
35101,5485250.334375001
35102,4128937.1999999997
35103,28625368.40625
35104,5069344.7125
35105,6905256.1875
35106,13744353.0925
35107,3366255.9
35108,7726665.476562499
35109,5183908.9453125
35110,6253366.32421875
35111,6520862.3015625
35112,10776457.28875
35113,5281931.971875
35114,7378199.151171875
35115,7050475.596875001
35116,5179397.784375
35117,3979285.1946093747
35118,6495437.553125001
35119,6965165.41875
35120,5649272.90625
35121,5259248.34375
35122,3512343.188125
35123,7308423.696875
35124,7557724.5015625
35125,4778451.256250001
35126,6061124.7625
35127,4535250.28515625
35128,4712535.4609375
35129,8717922.69375
35130,11527483.7734375
35131,13883331.65625
35132,6979275.927343749
35133,5978223.2125
35134,41167963.640625
35135,5735305.0625
35136,5927653.04765625
35137,5535333.79921875
35138,5613832.490625001
35139,11105346.740625
35140,5276736.014062501
35141,4753168.1640625
35142,6760538.1921875
35143,7866730.9875
35144,5219882.60625
35145,6890523.899999999
35146,6507806.6796875
35147,4292533.962499999
35148,3555866.2281250004
35149,9631018.484375
35150,9133839.879687501
35151,6232400.625
35152,9509431.729687499
35153,5730257.23125
35154,6524239.8375
35155,6104655.675
35156,4591465.82578125
35157,2941514.3671875
35158,10515081.746875001
35159,10207345.662500001
35160,7485583.83
35161,7916390.625
35162,5662127.350000001
35163,3757335.3515625
35164,12957727.635
35165,7598079.4921875
35166,5956478.22265625
35167,7519431.55078125
35168,4484540.819531251
35169,8236932.057812501
35170,7810453.09375
35171,2202538.6958203125
35172,8401783.621875001
35173,9323739.971875
35174,7054982.840625
35175,7151537.868749999
35176,7764507.8328125
35177,9827703.88859375
35178,12041964.1265625
35179,5464956.76875
35180,4876089.806249999
35181,4552918.939062499
35182,12611882.746875001
35183,11664933.0875
35184,17340750.3375
35185,8072642.03375
35186,13160867.00625
35187,5759004.875
35188,8485545.1078125
35189,7159540.3359375
35190,6227674.542187501
35191,10737651.69375
35192,6380407.842187501
35193,6723755.1328125
35194,4368352.8796875
35195,12283775.625
35196,5452806.63125
35197,13142827.6328125
35198,5935782.05
35199,5451977.68125
35200,8187371.4296875
35201,6919055.643750001
35202,6716708.737500001
35203,5593104.6046875
35204,6736107.881250001
35205,5301932.59375
35206,6221704.62375
35207,5853828.9640625
35208,10552438.675
35209,6197738.5421875
35210,3081715.946875
35211,8876152.2890625
35212,5644008.95625
35213,6619561.59375
35214,4809802.8125
35215,5757910.065625001
35216,6768752.5
35217,7548204.743749999
35218,4124232.854375
35219,8085178.0546875
35220,6837773.7515625
35221,9088590.875
35222,7421421.76875
35223,8104313.96484375
35224,4411711.1484375
35225,9610297.6553125
35226,6769910.61796875
35227,7006348.725000001
35228,6441578.3640625
35229,5532029.075
35230,6085672.5
35231,6600874.054687499
35232,7338467.31375
35233,7050223.6390625
35234,5692169.04375
35235,7461552.4379687505
35236,6149841.975
35237,7896154.1015625
35238,5973782.524999999
35239,8254432.078125
35240,4248143.6484375
35241,3642850.9710937496
35242,15403917.865625001
35243,6370627.0765625
35244,6691980.05859375
35245,5997494.375
35246,11729737.731250001
35247,4459540.125
35248,10872068.1375
35249,4721716.68125
35250,7150489.504687499
35251,3445859.963359375
35252,4789186.431249999
35253,4986562.63515625
35254,5462244.743749999
35255,5431329.449999999
35256,4357538.859375
35257,4290367.70859375
35258,3867380.850703125
35259,10880578.125
35260,9175505.80296875
35261,4596938.0112499995
35262,8481603.4875
35263,6681227.4765625
35264,10042657.828125
35265,8950972.046875
35266,8072983.259375
35267,5523156.96875
35268,4972245.996875
35269,4524165.1640625
35270,2959965.75
35271,3905283.22265625
35272,7346961.90078125
35273,4185287.9053125004
35274,3638850.0515624997
35275,5977026.5625
35276,4986562.63515625
35277,5174170.3609375
35278,7159071.871874999
35279,6661879.865625
35280,7580137.195312499
35281,8072642.03375
35282,11335017.810625
35283,8026810.790624999
35284,4361624.5234375
35285,3007768.259375
35286,4636125.640625
35287,6503033.753125
35288,7523536.19375
35289,15182431.003124999
35290,5689191.9459375
35291,19096861.245
35292,7076873.271875
35293,6249294.159375
35294,5153169.4921875
35295,6053944.640625
35296,5357330.659375
35297,6704296.13671875
35298,6671116.790624999
35299,8695869.690624999
35300,9155555.3125
35301,11214690.921875
35302,7457024.240625
35303,5475859.786718749
35304,4313610.0
35305,9434457.927343749
35306,4517633.3984375
35307,5831637.693750001
35308,3395617.771875
35309,6687848.6859375
35310,3016894.65
35311,3609967.99453125
35312,6363806.995312501
35313,3512343.188125
35314,5832494.9265625
35315,7932356.8515625
35316,3880831.2549218754
35317,6419164.7265625
35318,3893729.9953125003
35319,6843109.5
35320,4327138.04609375
35321,4233965.19921875
35322,7308870.740625001
35323,5022580.149999999
35324,4609327.5078125
35325,2923562.0949218753
35326,3084618.9203125
35327,7108857.3828125
35328,14687950.05
35329,10273859.2703125
35330,3659398.0992187504
35331,9285540.909374999
35332,8612594.659374999
35333,6497597.38828125
35334,15179729.4625
35335,2906560.8000000003
35336,10480059.32421875
35337,8139004.2890625
35338,9114863.925
35339,11361602.659374999
35340,6592435.878125
35341,5385541.9921875
35342,9589805.34375
35343,10728478.4140625
35344,9319939.228125
35345,5246114.734375
35346,3893655.9695312497
35347,3993220.3937500003
35348,5784169.859375
35349,5858424.38671875
35350,5334139.0
35351,8524360.45
35352,4423941.45703125
35353,5816230.131250001
35354,7418613.595312499
35355,14272947.6375
35356,18984115.2265625
35357,5752807.796875
35358,4439979.54375
35359,12179193.787500001
35360,4745792.728124999
35361,6042265.35625
35362,6470908.25625
35363,5890157.814062499
35364,6503387.28515625
35365,9109270.551562501
35366,6811102.075781249
35367,6631681.743749999
35368,14026018.940624999
35369,6076068.94375
35370,5478178.14375
35371,6874405.546875
35372,10983036.99375
35373,5718132.05625
35374,6189325.06875
35375,5811624.53125
35376,3999815.79375
35377,3884051.99140625
35378,11116704.8125
35379,5299345.931249999
35380,6731636.236718751
35381,5821089.3046875
35382,9391143.09046875
35383,6152722.0
35384,5432842.0628125
35385,7659338.0671875
35386,5065138.684375
35387,8178865.2046875
35388,3053812.0078125
35389,6859331.7
35390,8525637.7765625
35391,6344664.243749999
35392,8950496.4609375
35393,7210121.428125001
35394,14099386.1984375
35395,7602071.23125
35396,7333474.63125
35397,6596746.6984375
35398,4646011.649999999
35399,3485893.075
35400,6239166.4625
35401,6029873.878125
35402,9860066.3625
35403,7214200.591406249
35404,7055906.41875
35405,5694215.415
35406,5372702.4296875
35407,9591612.956249999
35408,9610718.971875
35409,7354640.351953125
35410,5081036.042578124
35411,8573890.4828125
35412,4548209.086875
35413,13527580.795312501
35414,7337996.40625
35415,6594212.09125
35416,8610212.71875
35417,8729465.00390625
35418,4596392.7734375
35419,6523460.09765625
35420,9066890.040625
35421,8537317.077187499
35422,8444208.2484375
35423,4337166.165625
35424,6153731.2465625005
35425,4946988.967187501
35426,6635737.078125
35427,5869966.755468749
35428,5863340.65625
35429,5517716.0015625
35430,6500089.40625
35431,7207009.89375
35432,6568584.2578125
35433,8646777.80859375
35434,4779404.9953125
35435,7056949.621874999
35436,11812894.678125001
35437,10694986.228125
35438,9115728.80390625
35439,6354410.221875
35440,5417945.3921875
35441,4423464.824843749
35442,10582319.068125
35443,17962518.84375
35444,6525092.4375
35445,11542651.278125
35446,4367602.68984375
35447,7911155.4265625
35448,7038329.006250001
35449,4665781.959375001
35450,5101288.865625001
35451,12253429.620000001
35452,5119723.33359375
35453,5255598.4796875
35454,5012360.98125
35455,25771992.29375
35456,7516799.899999999
35457,7157297.0475
35458,6042112.278125
35459,6893820.703125
35460,6157796.9578125
35461,9058017.88125
35462,8490590.60625
35463,9598879.384375
35464,28257473.400000002
35465,5924096.754687499
35466,5062180.4296875
35467,8052598.128125001
35468,4089892.8625
35469,4472662.5828125
35470,4847181.9375
35471,8126044.615625001
35472,3976211.390625
35473,5747303.1375
35474,9059800.2515625
35475,7375794.300000001
35476,9639511.86875
35477,4074422.0882812496
35478,4658686.154687501
35479,9504526.346875
35480,6226579.818750001
35481,3072509.881640625
35482,12748019.805000002
35483,6124567.65
35484,7750972.03125
35485,5658291.65234375
35486,8534531.15
35487,8459238.621875
35488,7890551.09375
35489,5998421.995312501
35490,10245344.0921875
35491,3666094.60546875
35492,5343530.59296875
35493,14339459.5875
35494,15389282.146875001
35495,14998193.7921875
35496,10070742.2209375
35497,6054239.66875
35498,5999517.625
35499,9823290.315625
35500,3512343.188125
35501,20392874.65
35502,4504017.578125
35503,4107261.4390624994
35504,4707351.825
35505,11108297.3203125
35506,5754312.15703125
35507,7842932.7415625
35508,8435575.915625
35509,9587029.265625
35510,6883581.0
35511,3141220.5343750003
35512,6512550.38671875
35513,16181031.475000001
35514,8546692.734375
35515,6010148.0671875
35516,4961676.5390625
35517,16331712.2
35518,4287613.59765625
35519,7490661.131250001
35520,6267561.5234375
35521,8153627.9375
35522,6033190.0
35523,11411448.762500001
35524,4417963.81875
35525,9398509.6328125
35526,6880297.030468751
35527,5352493.5
35528,4516104.848437499
35529,4281712.1625
35530,5217615.05625
35531,14313364.151562499
35532,5504419.78125
35533,5696493.974296875
35534,9381539.78125
35535,9672426.082812501
35536,9053834.667187499
35537,4234230.5090625
35538,5521082.1740625
35539,7498182.7375
35540,5659128.693750001
35541,3016894.65
35542,6042702.59375
35543,5053519.982812501
35544,8211230.9125
35545,6191150.8046875
35546,9576816.6
35547,5183745.9671875
35548,11287219.490625001
35549,5610560.446875
35550,18630777.44375
35551,6244047.76953125
35552,3889639.03125
35553,6647344.373437501
35554,7875801.74140625
35555,8162208.8375
35556,6234357.628125001
35557,8089440.89375
35558,9298525.696875
35559,9517715.075
35560,12396481.830000002
35561,9503629.6484375
35562,10755399.31640625
35563,6481665.3046875
35564,5229098.578125
35565,3798146.6310937502
35566,12748439.74
35567,6016156.171875
35568,6223293.071874999
35569,9952561.375
35570,5568461.124999999
35571,9610114.5
35572,5803836.171875
35573,7896687.58125
35574,4281712.1625
35575,12204782.8790625
35576,4716445.975000001
35577,6450586.725
35578,2923562.0949218753
35579,4989325.48125
35580,5096844.5203125
35581,5628091.696874999
35582,8027032.89375
35583,8598148.9609375
35584,3512343.188125
35585,7323029.250000001
35586,6801784.368749999
35587,5529096.765
35588,5165405.55
35589,5681572.443750001
35590,10353021.4296875
35591,4994556.514062501
35592,10196999.275
35593,5201121.390625
35594,6195014.475
35595,6982814.56640625
35596,8326039.912500001
35597,18710969.0625
35598,7017176.59921875
35599,8546550.6
35600,4372973.6203125
35601,8407526.625
35602,6707595.612500001
35603,4904864.7046875
35604,9141885.9
35605,5763030.528125
35606,5777854.875
35607,7009487.03125
35608,4653751.44609375
35609,2815528.863984375
35610,8827732.63265625
35611,4902965.524999999
35612,13056111.934375001
35613,6024041.0
35614,4492981.659375
35615,3058925.765625
35616,5347047.875
35617,2111203.9539062497
35618,7244073.8015625
35619,5146680.20984375
35620,5607383.381250001
35621,9967535.68125
35622,7355809.3828125
35623,10116548.135625001
35624,5216343.043749999
35625,4260177.390625
35626,3416556.96484375
35627,4267335.68359375
35628,7116231.971875
35629,3016894.65
35630,5788644.72265625
35631,5540661.464062501
35632,7382508.6484375
35633,5241656.27578125
35634,5753240.246875
35635,5775284.03125
35636,5537754.86796875
35637,4586044.246875
35638,7278398.215625
35639,3966596.0971875
35640,2150393.9674218753
35641,11552579.4125
35642,12918120.342187501
35643,8965375.823437499
35644,7318845.703125
35645,3791308.0572656253
35646,8026751.225
35647,6019603.65625
35648,8310257.962499999
35649,15672572.996875
35650,4374869.3828125
35651,6051300.6328125
35652,5162588.430468749
35653,5094401.743749999
35654,5964796.884375
35655,3147914.73609375
35656,2357529.603125
35657,7143327.125
35658,9999603.4359375
35659,3398195.7023437503
35660,5803902.85
35661,8100573.314062499
35662,4706912.75625
35663,7920987.080625
35664,10081995.503125
35665,7953135.46875
35666,5746186.875
35667,5854761.50625
35668,5698090.012499999
35669,3129398.9671875
35670,6214565.8453125
35671,3306607.5515624997
35672,11756704.4284375
35673,5752008.871874999
35674,5336248.109375
35675,9647423.071875
35676,5708295.149999999
35677,6124763.86875
35678,7189624.892187499
35679,4467916.601640625
35680,21597980.73125
35681,8000150.681249999
35682,6575580.8015625
35683,9387358.546875
35684,3436677.4609375
35685,6042513.829687499
35686,7353321.1484375
35687,10035046.1578125
35688,4358852.981249999
35689,9587402.671875
35690,6204718.850000001
35691,8290852.809375
35692,6085411.8515625
35693,6029027.56875
35694,6250563.057031251
35695,5935703.796875
35696,5345801.5875
35697,9529523.0
35698,5205920.5
35699,7249727.753125
35700,6447916.7921875
35701,8379741.3046875
35702,6297637.106249999
35703,4762092.6890625
35704,6662042.3375
35705,7387239.338281251
35706,3965301.8015624997
35707,6976895.0875
35708,6460248.146093749
35709,3454719.8671875
35710,13545799.6803125
35711,7042894.95
35712,4427165.925000001
35713,10191090.725
35714,6152595.3125
35715,8450881.3125
35716,7688996.606249999
35717,10138411.020312501
35718,7758330.15625
35719,5636257.1875
35720,3791308.0572656253
35721,8488525.115625
35722,5607286.0859375
35723,4244590.565625
35724,4013833.65625
35725,4568808.88125
35726,5485509.925
35727,9355428.288281249
35728,8567967.7
35729,4706912.75625
35730,7007429.9
35731,14855327.759375
35732,9321366.525
35733,5023705.3359375
35734,4293040.515625
35735,12766102.453125
35736,5109931.875
35737,5209977.6
35738,5418019.317187499
35739,5252511.4359375
35740,8143109.5703125
35741,8705334.75
35742,4393722.079687499
35743,9695454.625
35744,4989735.928125
35745,4289648.25
35746,8839630.39125
35747,5049350.8078125
35748,4282202.9109375
35749,8318799.006875
35750,3757746.7265625
35751,10311309.051562501
35752,4350966.6140625
35753,8252589.46875
35754,4402243.5234375
35755,4364600.25625
35756,7984966.575
35757,3919900.7148437495
35758,4309436.875
35759,9042427.90625
35760,4101536.30859375
35761,6837773.7515625
35762,8282689.4453125
35763,18949561.3875
35764,8987339.0
35765,7409908.296875
35766,4777161.7953125
35767,6770829.712499999
35768,3864463.0075000003
35769,5513377.1125
35770,3653577.8125000005
35771,4986562.63515625
35772,6055138.412500001
35773,5800816.475000001
35774,4143758.125
35775,6203213.810156249
35776,6070743.855
35777,6890969.625
35778,13994238.3125
35779,6717020.7625
35780,9585435.696875
35781,18552653.225
35782,8053914.859375
35783,3164492.3984375
35784,7480153.40625
35785,12266485.000000002
35786,7211243.4375
35787,4319984.571875
35788,9544527.0
35789,5650000.6171875
35790,4456412.4796875
35791,5776707.6
35792,5836075.448593751
35793,4540046.137499999
35794,12016444.7328125
35795,4890236.300000001
35796,5369448.175000001
35797,7798854.6375
35798,3570085.34625
35799,8996606.259375
35800,7227383.669531249
35801,3301723.69375
35802,22338703.539062504
35803,4121223.3179687504
35804,5142107.625
35805,4183049.5
35806,6150048.7375
35807,6054099.70625
35808,5622226.1875
35809,7877115.756250001
35810,6205713.9375
35811,3939734.7503906246
35812,9434354.34375
35813,6070743.855
35814,12047490.45
35815,6873123.5609375
35816,17221006.075
35817,4834487.415624999
35818,6139666.7109375
35819,7945921.415625
35820,6503185.603124999
