id,price_doc
35600,4828308.098579859
35601,14453973.350325653
35602,8936327.448363781
35603,5924412.669426332
35604,11005161.229918018
35605,6710025.052621938
35606,6961448.134725661
35607,8525488.010967959
35608,6539316.452924452
35609,2898939.686353081
35610,10840646.069824023
35611,5999540.715140746
35612,15891346.789275302
35613,5740607.098813113
35614,6377961.73827393
35615,3779052.4488117313
35616,7955048.840161575
35617,1967207.846738192
35618,10646270.267625265
35619,6549589.335981316
35620,6142637.742849849
35621,11796928.004828036
35622,9927140.000752147
35623,16439170.16538915
35624,5198077.546817967
35625,5259069.400555478
35626,3514894.03223588
35627,5071638.851857664
35628,8566043.766056199
35629,3612213.8547342615
35630,6444389.533848525
35631,8303482.727471497
35632,8606360.932525769
35633,7536407.073059928
35634,6498395.657388282
35635,6658455.213977326
35636,6482200.307032502
35637,6297837.860593123
35638,9859505.132575126
35639,4552922.268984669
35640,2044181.9962708105
35641,12825177.637470113
35642,14479103.217202032
35643,10253667.637168117
35644,8570155.670682004
35645,4086451.7300050156
35646,9076019.845564373
35647,7594711.304316082
35648,8393669.122253714
35649,27517446.74014591
35650,5516060.271704598
35651,7340530.485500311
35652,5856898.633840298
35653,6241140.196202092
35654,7482332.035640836
35655,3160904.97625458
35656,2864418.525055067
35657,9390380.493368248
35658,12628803.919663962
35659,3880266.175109349
35660,6407832.948110242
35661,10837415.693853732
35662,5395650.012233532
35663,11305301.350103514
35664,11864431.666607426
35665,10235966.5932765
35666,9233066.074825335
35667,6738899.5729539925
35668,5926676.159119284
35669,3880266.175109349
35670,7277253.611646694
35671,3866370.8166912748
35672,13167048.972311486
35673,5751428.293485496
35674,5997197.126761098
35675,10421835.8915566
35676,6879721.57596393
35677,8669129.910453083
35678,9194877.256697014
35679,5564175.877909879
35680,21601103.020427506
35681,10652532.959923264
35682,7879828.082738863
35683,11062314.056135092
35684,4003670.1017550183
35685,7788736.30857053
35686,8780833.653463928
35687,13167291.63458833
35688,5355578.687524156
35689,10310503.9983921
35690,7508731.7525451295
35691,8973823.071758743
35692,10249006.54352944
35693,9103224.173843348
35694,7834285.355318957
35695,10181805.822000172
35696,7179418.907219317
35697,11202710.559551949
35698,6569818.161513468
35699,9588187.055889295
35700,7844738.183374083
35701,11594014.223480467
35702,6834393.725574601
35703,5454013.344672112
35704,6117521.82148506
35705,8796402.421598978
35706,5207805.930361214
35707,8173434.713408153
35708,7255077.153172951
35709,3840458.3680351917
35710,14678724.274509361
35711,7826582.354714901
35712,5579397.191308392
35713,15844428.338170014
35714,8557216.540806605
35715,9476704.888935301
35716,10148811.884572932
35717,11344658.75592534
35718,9901164.454779431
35719,6319369.550933492
35720,4087365.216470746
35721,10031317.581448767
35722,6761731.6857719375
35723,6280658.125669181
35724,5510258.809304613
35725,5798956.112822498
35726,6570829.8300969405
35727,13080137.242813107
35728,9845657.942724165
35729,5507678.122082919
35730,8108277.645881238
35731,25913663.788895465
35732,9354090.933213905
35733,6462759.686386358
35734,8008892.102540722
35735,15585749.947729267
35736,6372847.795823912
35737,6585415.977652089
35738,6591438.655958556
35739,5642861.922490404
35740,8888883.87536195
35741,10422039.166702198
35742,5255901.3852109825
35743,13250472.617424492
35744,7270785.017012507
35745,4889386.397301647
35746,11511936.553934004
35747,6026306.250988246
35748,5381572.119064887
35749,12438533.634405645
35750,5028124.735123084
35751,9676400.08910891
35752,4265484.34337521
35753,8525865.344876023
35754,6387546.885829289
35755,5821088.230662966
35756,8681901.257179769
35757,4152035.3638175786
35758,5775652.060133176
35759,10706435.336308962
35760,3739502.504119806
35761,6995470.706082574
35762,9732296.562602717
35763,23003591.959907033
35764,10271780.957328312
35765,7982102.215045741
35766,4882721.514716666
35767,7077657.319321548
35768,5029892.276974808
35769,6392838.146345276
35770,6258784.70983399
35771,5570229.161497404
35772,7329682.377519121
35773,6976187.28942212
35774,4703819.976387741
35775,6832851.986794025
35776,6815982.979207428
35777,8966281.784970107
35778,15615976.734396817
35779,8863306.154377671
35780,11584487.57698043
35781,17757795.388233475
35782,9364039.688021008
35783,4003670.1017550183
35784,10326857.551060304
35785,14513849.846603611
35786,10972522.661275754
35787,5293881.099496433
35788,10214051.383474484
35789,6311039.252852816
35790,5348935.408688048
35791,6853315.826020349
35792,6905415.305179322
35793,5413140.017181748
35794,13258565.357472114
35795,5245602.417777919
35796,6538244.471671301
35797,8637975.827585088
35798,3903142.346579602
35799,9442158.627114968
35800,12608501.836595034
35801,3522967.1179658943
35802,37500775.10162631
35803,4041953.600681558
35804,6042082.116616652
35805,4479930.102564103
35806,6692331.451048962
35807,7231021.400008389
35808,10683601.192257173
35809,13257146.12727013
35810,6707769.333787505
35811,4578295.074387362
35812,11373074.839287495
35813,6806293.210050779
35814,14194193.235791922
35815,9859396.678343907
35816,15945919.630147241
35817,5187264.159128313
35818,6000042.105044993
35819,9479614.61988775
35820,8030477.378054899
35821,7553545.523281993
35822,9585953.622792225
35823,7406494.801620219
35824,12703605.662378816
35825,7323723.011322104
35826,10958821.206934027
35827,10596334.545541324
35828,11097693.830767687
35829,4675324.905440049
35830,4661425.011915513
35831,8831729.679871168
35832,9314895.360200197
35833,6327154.503278996
35834,6060865.284703128
35835,6013861.789565523
35836,10815795.43647511
35837,8265405.721312408
35838,8092063.930547418
35839,7390954.095373161
35840,6847648.1714881705
35841,5934211.650952414
35842,19268115.176677607
35843,4706697.962540179
35844,10121488.462788401
35845,16449073.812518232
35846,11958307.78658428
35847,8473916.151884478
35848,5154291.997752233
35849,5064362.996296759
35850,8229404.393694939
35851,8657424.326021994
35852,9140309.71162728
35853,6953731.656156562
35854,9462990.909741612
35855,5724217.191886977
35856,6304090.215513241
35857,17322822.892578498
35858,6297673.854391456
35859,8285498.964313482
35860,10561513.825398711
35861,6480462.287909537
35862,12935453.064207055
35863,9269595.102733051
35864,7030519.374456668
35865,9203863.368689768
35866,8405747.243429823
35867,6897243.995713115
35868,7539696.199186635
35869,9913273.120091312
35870,11228579.441373257
35871,7547979.1305899685
35872,10507389.023551036
35873,13882231.510294948
35874,7568315.936542272
35875,6883627.0453954395
35876,3510066.9385249475
35877,5360469.844171379
35878,8714884.386269553
35879,5917367.177954994
35880,8053884.046440024
35881,7180983.502536128
35882,13357211.753288623
35883,7719665.226804536
35884,5295381.27796417
35885,10978765.692666752
35886,5330139.984280394
35887,5037877.547883326
35888,13699446.275784029
35889,16530856.824718824
35890,12176904.46945743
35891,5514589.152421021
35892,6391291.124188433
35893,6037869.47340702
35894,12728554.74337973
35895,5744106.645927707
35896,2061544.4437678857
35897,7519060.977054098
35898,5444626.781184764
35899,11542921.549054865
35900,5243994.9519177945
35901,11395939.749909088
35902,4381644.192451399
35903,4966631.427471751
35904,7472786.703549327
35905,3396264.7283726297
35906,19825477.8344613
35907,6583009.925500208
35908,12672391.887166692
35909,9960974.269806964
35910,6937803.126330748
35911,7057911.1120020505
35912,5900347.216054079
35913,10048510.897104438
35914,7567217.347727596
35915,7377748.947835713
35916,6588677.786059964
35917,7428551.32879924
35918,15566515.160510838
35919,6203702.074414602
35920,6618465.9201294435
35921,6850382.885543956
35922,7226256.010673283
35923,5746446.23430602
35924,8747504.28135904
35925,28450082.479765315
35926,8868262.948036477
35927,4329451.08707028
35928,3904949.4691090044
35929,6230428.940926945
35930,7585672.107681066
35931,9355535.120589387
35932,6088589.471111231
35933,7764044.521101222
35934,4165012.190602911
35935,10321684.024122579
35936,15763850.033832038
35937,9567399.263167301
35938,6410329.537590413
35939,7206670.154920625
35940,8673852.308933208
35941,11489254.649474991
35942,5095857.019811339
35943,8118632.497829842
35944,5717801.470540727
35945,6271204.530423689
35946,6816815.902265788
35947,16015329.740980811
35948,3516874.4487767653
35949,9373310.92465971
35950,8178775.948704422
35951,10534726.156116715
35952,8501202.299636912
35953,8099603.414110494
35954,7397377.950842384
35955,16622607.23317134
35956,6204796.454565164
35957,8323485.08356633
35958,17060436.295343086
35959,7514758.929800108
35960,10988412.418080926
35961,4856597.595631816
35962,22336822.481557466
35963,12358948.875772046
35964,5874403.036725339
35965,7022248.555152872
35966,8762386.581513168
35967,12396204.537109843
35968,13628748.212809514
35969,7611748.488255564
35970,15213977.899108041
35971,8580551.717731332
35972,8115016.683817464
35973,11170180.634620978
35974,8189521.997938591
35975,5154813.901271528
35976,8175300.744728523
35977,6022920.423585879
35978,6742536.757798719
35979,9303937.822555454
35980,9561214.281272791
35981,8047174.978002101
35982,9397073.944672406
35983,19871082.5504841
35984,13988278.35295187
35985,7451532.16978175
35986,5885485.25831618
35987,4196752.061289694
35988,21233602.0704806
35989,10916840.43443266
35990,6703965.189345615
35991,15685052.221929451
35992,6548959.040877366
35993,6926415.94375522
35994,4251197.451885637
35995,9222576.112981694
35996,7586264.064100322
35997,8193613.373986444
35998,7303525.02327968
35999,12906446.287808178
36000,9163782.280180393
36001,11709335.118803931
36002,14031669.957200117
36003,11978098.147247167
36004,9552929.383105466
36005,6801045.905535528
36006,11288639.278948708
36007,3658264.092272458
36008,4023627.532434521
36009,8828903.157930544
36010,13220373.902499268
36011,21180002.319492124
36012,7740894.885708257
36013,7492685.966752925
36014,7463678.806199973
36015,7303441.093616793
36016,7170551.336115745
36017,12747615.312168323
36018,5555458.26775216
36019,7350566.118939668
36020,10562876.604780499
36021,15436853.502756372
36022,9739636.964272399
36023,7912574.887750029
36024,7052490.844881244
36025,10732392.154390285
36026,14093191.031592932
36027,6435611.849892714
36028,8768457.176668156
36029,8117502.004718365
36030,7710614.335066307
36031,8131006.336398408
36032,6276881.154447952
36033,7693031.237853842
36034,8383702.688483337
36035,7621572.640980571
36036,6665443.214287611
36037,7041930.118206158
36038,8295197.4887699615
36039,6966449.785437917
36040,8530995.185718736
36041,6672313.3415276
36042,11034862.848373653
36043,8263262.804461923
36044,12105716.738396144
36045,5091502.044699728
36046,4718364.267260282
36047,9498030.628098357
36048,7323085.191276424
36049,9900265.719653293
36050,11786308.76500733
36051,8958243.985034414
36052,6774012.465216098
36053,9592832.393814111
36054,7959183.772537486
36055,3673872.3362993426
36056,12155794.975164749
36057,5359877.912531475
36058,6615317.975668753
36059,7112490.839359117
36060,10750244.864895875
36061,7099738.3734140145
36062,19486485.45511054
36063,8390414.398285523
36064,3855808.508984474
36065,15710229.658981143
36066,6691969.933852884
36067,11728754.101563368
36068,5248502.897347847
36069,5005190.5714125885
36070,14875836.143580707
36071,9602295.192327311
36072,7027721.784345956
36073,15685395.721545555
36074,7061511.864994864
36075,11359148.335579814
36076,6400229.5227091145
36077,9785830.323791971
36078,2517863.4162626173
36079,8461528.5410776
36080,9617068.665756213
36081,5868314.250842745
36082,6184066.699909764
36083,6518240.271972809
36084,5512129.384923298
36085,7867863.53037864
36086,7520777.863134115
36087,3944321.0660773306
36088,8788093.180995347
36089,10526337.677056622
36090,8181176.29930836
36091,8396776.667220276
36092,13196393.759798415
36093,8622566.07549183
36094,4416469.167920474
36095,5534703.578642973
36096,10204668.414299784
36097,8442739.72702592
36098,6799463.529926515
36099,5071196.706351067
36100,10508544.338515567
36101,10850274.203438973
36102,15871173.77416674
36103,10892769.373759195
36104,3197910.184371826
36105,11466366.11019154
36106,10123862.008164322
36107,21450103.638523277
36108,8328025.219794982
36109,7940814.253798618
36110,7088047.846668643
36111,5694394.2242208505
36112,2108810.8948595654
36113,11650320.066617472
36114,10371117.673368312
36115,8064388.699933593
36116,5926604.58748591
36117,5256130.508431358
36118,6266114.879341048
36119,7364975.958577735
36120,11816122.857215887
36121,5876457.407420833
36122,4957311.234548886
36123,11753680.344603164
36124,15559982.609571654
36125,2007428.1103459392
36126,9779813.893951312
36127,6523791.065178478
36128,6885183.307769866
36129,6714727.746043348
36130,7669801.572150251
36131,7535478.140759456
36132,13459456.62814452
36133,7351838.634653219
36134,8483806.577923598
36135,10473186.028874319
36136,8788740.156886835
36137,6110173.847931106
36138,11601083.779652733
36139,8323525.070750642
36140,3928033.4425874236
36141,7214959.0678848205
36142,5856792.007162296
36143,8762393.201576687
36144,5923533.201203721
36145,13231025.825828124
36146,3549287.28799095
36147,6288120.90101336
36148,8514857.306846986
36149,9187976.455445042
36150,5166115.564383479
36151,3486478.45828213
36152,10377351.36022516
36153,9256295.30828661
36154,21800558.649898168
36155,8835212.958424745
36156,10057389.940227712
36157,6546642.474918867
36158,9188838.430923533
36159,6853420.776980037
36160,10018471.149206918
36161,6570310.118598737
36162,4963528.049302734
36163,9256232.656678954
36164,2898464.9427100886
36165,10134732.102034546
36166,10470948.808506604
36167,6616840.176169676
36168,7432032.6072632745
36169,6343483.524431989
36170,9772023.21157217
36171,10231493.83748759
36172,9944375.59645548
36173,19358371.8454727
36174,7218220.104540966
36175,7750380.468907563
36176,4340955.731212096
36177,7531451.055138846
36178,9134176.077593317
36179,8808818.873331975
36180,6269437.409290098
36181,8305967.395650818
36182,9858011.73575037
36183,5152310.283189954
36184,16613693.868801558
36185,6197022.474107629
36186,5248212.523592874
36187,8643553.489425093
36188,7761183.539829385
36189,8468739.269646287
36190,5570229.161497404
36191,5640998.918571678
36192,11210235.732433774
36193,26215378.00618278
36194,8516265.335380122
36195,6607657.659228305
36196,8254955.850599985
36197,9666961.041854259
36198,9939999.393548384
36199,17081037.957022082
36200,9508887.03402829
36201,6767207.772549378
36202,7209325.7962110285
36203,3846215.644685242
36204,10214584.872180006
36205,6295354.202440138
36206,8241517.960919426
36207,6050614.580972733
36208,13778962.859862525
36209,9210923.095863704
36210,7643259.865573994
36211,10994496.784735272
36212,11163699.721306268
36213,5966401.5344772795
36214,8225480.124857663
36215,11976165.706150685
36216,4793963.841231649
36217,7531197.531433331
36218,8543495.551225193
36219,4495716.281741004
36220,9458062.321781158
36221,8256462.839492585
36222,7485472.221753642
36223,6938275.314435955
36224,6535701.3151059095
36225,2363208.3488959544
36226,5064533.767420337
36227,7270013.998851218
36228,4418999.659455857
36229,11392998.642214192
36230,4713310.314943332
36231,3962071.5365076056
36232,10006732.068162858
36233,13206238.507007428
36234,11047564.814137155
36235,7334370.920743738
36236,21686842.179563556
36237,6313641.266326232
36238,7166725.536951416
36239,6303534.45365316
36240,7826701.688849185
36241,6927716.265237632
36242,13707849.999900937
36243,8731260.692217879
36244,9294136.605543671
36245,3906841.881909906
36246,13031963.194437262
36247,13027901.969141038
36248,5190471.57855621
36249,8991948.310962591
36250,12151975.339186907
36251,4670742.022712687
36252,6693295.41091401
36253,10651888.831968525
36254,5585702.683137377
36255,5655923.760362688
36256,6222032.325842489
36257,5966109.609433949
36258,6418432.775484696
36259,6359635.368386721
36260,6377316.101967797
36261,5072066.189909472
36262,7883098.632224258
36263,7676174.460745094
36264,5540497.273009324
36265,5534907.148661762
36266,11211012.783630366
36267,8811773.74612055
36268,20763944.363865554
36269,10221673.228560373
36270,7653864.494613144
36271,10313859.262101347
36272,3017668.45049464
36273,8573747.123824982
36274,5729335.638951505
36275,9959429.066166846
36276,6674102.13955106
36277,9054028.885717096
36278,5187038.744353516
36279,7761795.751056667
36280,9091546.913623106
36281,11485117.800145349
36282,4547016.650846209
36283,7576770.992520681
36284,20661151.923962414
36285,6548088.425880268
36286,6386304.904478629
36287,9572637.051721971
36288,6635684.423951586
36289,8881094.243015261
36290,19841894.183078866
36291,6814635.071239935
36292,8463243.785693089
36293,13088836.948302975
36294,20106762.295474187
36295,5231957.266427376
36296,7564646.67798263
36297,8640977.080309689
36298,12107715.99945427
36299,7428823.814672082
36300,4264780.454332812
36301,6528368.292828895
36302,10254002.250545962
36303,11518878.008820726
36304,9723038.327027615
36305,7473312.076269204
36306,11439859.650775278
36307,5772696.111694065
36308,8518114.840914477
36309,15662172.656103496
36310,4186357.434286795
36311,7191357.551478893
36312,9105054.586490985
36313,7946836.721172164
36314,6872063.007172544
36315,8874103.47718647
36316,7735847.259900385
36317,6432482.465383124
36318,4003670.1017550183
36319,9001188.621822033
36320,7504757.167468561
36321,6297673.854391456
36322,9528108.118329568
36323,5440313.957790186
36324,16454792.901819514
36325,8676319.624616768
36326,4511144.846221859
36327,7891025.600820145
36328,10658202.138878519
36329,6523789.310042429
36330,8365024.702412965
36331,8464445.273476593
36332,9733622.269810585
36333,8978269.572803194
36334,10815890.670328707
36335,5902412.544329549
36336,8945842.119196117
36337,18523029.419213362
36338,7005143.953888789
36339,6832823.107866466
36340,6108778.414581574
36341,2947051.065673874
36342,17525924.297631852
36343,8497035.706684798
36344,7290850.7644664
36345,16067805.014935294
36346,6502568.606288288
36347,6968076.411398582
36348,6867545.76657349
36349,10025876.115727102
36350,40649723.319184296
36351,6868442.163115267
36352,5382396.8969726395
36353,9298641.254647523
36354,5586570.009440924
36355,8942271.126694642
36356,7275154.062887625
36357,9473019.465314696
36358,11384834.338216435
36359,10062185.797625385
36360,7283904.861002154
36361,8762543.892474137
36362,11383219.111380745
36363,7074332.632901911
36364,5394727.374453973
36365,6419888.895377792
36366,10150136.130485395
36367,9660613.424868423
36368,10256696.61165285
36369,9891017.590295559
36370,5105356.392770768
36371,9996908.345219826
36372,16159101.073753338
36373,14093084.85488883
36374,6046279.353705593
36375,7085940.7438242035
36376,8504539.236430405
36377,8807237.387070017
36378,23419008.944211602
36379,9165570.744356554
36380,11458313.821090603
36381,6110887.273216513
36382,11360550.903632106
36383,7699351.1302383365
36384,8108442.208791041
36385,8852753.593362698
36386,7745807.94359745
36387,9349399.903876353
36388,7541938.752991681
36389,9618089.59850428
36390,6845215.728413506
36391,6383570.440242581
36392,4455448.181301007
36393,29202899.31998762
36394,4519798.4110144
36395,10100516.256912539
36396,13262709.972066624
36397,6048983.837620504
36398,6586253.777811115
36399,13955416.485667624
36400,9576702.429333769
36401,5580408.434328272
36402,15753105.420858582
36403,8183055.9813830005
36404,9351164.505230695
36405,7626891.753197534
36406,15003168.86989537
36407,8407405.369474135
36408,8269733.742668666
36409,7308526.431313331
36410,8940492.752858695
36411,4532091.952132884
36412,7167004.718701395
36413,6602724.299145837
36414,6846851.499932741
36415,7905942.224587057
36416,7126226.726759888
36417,9750095.465706885
36418,5621553.441690212
36419,4724549.484174277
36420,7112979.599131715
36421,4988426.718614427
36422,8788093.180995347
36423,8667338.308979625
36424,8780277.512574153
36425,6156286.359799697
36426,5160680.782192815
36427,3955367.1881772634
36428,13524151.673431147
36429,7103411.469232524
36430,10696102.454375494
36431,7030536.187947524
36432,9961109.87712876
36433,8895125.827974137
36434,8183055.9813830005
36435,7801716.471189895
36436,3874189.9163514315
36437,11241297.000067582
36438,33773399.51811654
36439,4260408.881076666
36440,6943027.917885163
36441,7565674.3392286105
36442,12645209.76055518
36443,10526945.632378414
36444,7450045.166421021
36445,14246302.227791226
36446,9073780.111452205
36447,6561503.148696738
36448,13144945.441309875
36449,18921689.4823499
36450,7046256.473747056
36451,11885067.865308775
36452,5649915.274546296
36453,11917175.464277532
36454,4249775.199432405
36455,5728609.937451135
36456,6892840.178657007
36457,9958051.401635984
36458,32505755.15743818
36459,12663938.612094697
36460,13532392.140127515
36461,5153943.993790322
36462,4976131.4599293405
36463,5541389.117958934
36464,9676092.919844361
36465,10519556.007019458
36466,7570902.79536682
36467,4898794.9904167345
36468,6864755.808405587
36469,10723777.73210782
36470,10062609.06162339
36471,17421746.054698355
36472,9240681.512194896
36473,5969754.995091888
36474,5741002.04291305
36475,5966007.2723959265
36476,6116410.204565367
36477,5402665.186794385
36478,10379515.247353172
36479,5106794.100105306
36480,10150002.27162898
36481,12634543.586337458
36482,7385526.184233008
36483,6664974.687886388
36484,10385160.445530243
36485,21189078.808808796
36486,9101971.72711908
36487,10298587.952742495
36488,6979316.493847725
36489,9049405.215551505
36490,7254177.2442382
36491,12957479.594940705
36492,8873983.003648562
36493,6466188.7095089685
36494,9320593.481794253
36495,5435517.189362323
36496,7465215.16157775
36497,5548858.765181423
36498,9204937.621611305
36499,10468887.212771961
36500,7570228.911335036
36501,8818516.558608452
36502,8193900.58572359
36503,7275691.527125004
36504,6789787.567759615
36505,9863177.545644563
36506,15118745.397827365
36507,12883946.176006608
36508,8071170.576180942
36509,9863114.96528413
36510,20854232.931134414
36511,6341477.903318591
36512,5463131.714098726
36513,16671853.087315153
36514,8181667.377305928
36515,13012034.890566153
36516,4498974.715130278
36517,7024118.3906409545
36518,8303479.491827696
36519,6774532.209163642
36520,12395835.574676717
36521,6157565.72504275
36522,6157687.759876999
36523,10296263.592575874
36524,7030900.065554892
36525,6190866.11196913
36526,4094823.9581196955
36527,7373219.384617875
36528,5844300.128817773
36529,9790696.808476308
36530,23989930.685457874
36531,7169075.308568206
36532,7291949.432233839
36533,8707054.609955018
36534,20547930.648168407
36535,40336051.09423984
36536,6737407.686199167
36537,4981986.882906806
36538,14197793.980116805
36539,7746410.534683935
36540,9105730.88325658
36541,6161551.869826386
36542,6338275.436989748
36543,8055881.68361931
36544,9750366.23754559
36545,7903305.844421594
36546,5763627.776707545
36547,11542528.833288662
36548,11300234.842815505
36549,6217467.580089088
36550,8601053.207089828
36551,7186117.979221289
36552,5382078.076948848
36553,7398001.918793467
36554,11331151.149246654
36555,6324942.001130666
36556,4367288.405523838
36557,8383252.409588028
36558,3846215.644685242
36559,5770214.38399282
36560,9154141.590761866
36561,5421643.710264269
36562,6766917.164405146
36563,10113631.553710941
36564,8569717.478926195
36565,8950354.319817556
36566,2109937.3198002214
36567,9667592.429743107
36568,12980171.677914467
36569,6420903.973530719
36570,7266188.967010955
36571,16158759.632365381
36572,5793914.845514767
36573,7692990.350069498
36574,4877359.301153761
36575,8990358.488671424
36576,8526956.647532014
36577,7046936.856280653
36578,9323001.763290413
36579,6314427.128486571
36580,11449244.600843325
36581,4885799.307298799
36582,5655908.530172802
36583,8796783.82434614
36584,6457567.0809615925
36585,7953361.527578513
36586,9476223.86256551
36587,12050222.466316633
36588,20710006.842099797
36589,8176941.177269456
36590,6315132.59172865
36591,5668946.817039308
36592,7353053.613726711
36593,6375961.579855908
36594,7613232.973076857
36595,7062725.797049198
36596,6366356.940976864
36597,4700670.915423338
36598,5043675.842444614
36599,5945330.859049368
36600,6358944.95880969
36601,8318385.761946336
36602,7136785.266491483
36603,6059749.763109108
36604,12663981.627250973
36605,12243985.023587814
36606,6732040.698898661
36607,8610647.86514679
36608,4037419.092916866
36609,14422985.794098264
36610,6921120.181980395
36611,9361303.565947691
36612,9836349.355604215
36613,12643751.354938244
36614,8028629.933202284
36615,17706324.165321004
36616,8335068.643969225
36617,6831728.749151373
36618,6053204.698395144
36619,10213211.01372947
36620,4297000.176601732
36621,6272928.653113617
36622,18174744.99817366
36623,8410012.994493974
36624,7888441.219275689
36625,12773577.079310544
36626,7953176.888480103
36627,6334435.173490611
36628,7170283.713994631
36629,9802164.00193856
36630,5253022.295782688
36631,5943647.5166288
36632,12259644.830173712
36633,7135718.669512119
36634,17945982.21861998
36635,16773777.804627474
36636,13430888.746702036
36637,13268425.878807718
36638,6838329.926968448
36639,5703330.996050983
36640,2841160.0269988296
36641,10432038.438777408
36642,10410064.073045317
36643,6979316.778002007
36644,8304308.598540141
36645,15787917.55165384
36646,8441077.124279134
36647,12192752.653871568
36648,10366545.450114101
36649,7027589.563528665
36650,5796710.469624193
36651,9181305.23506088
36652,9472116.103493497
36653,8336286.629568702
36654,16196057.162862875
36655,10302373.41669173
36656,12717957.988710526
36657,7522810.764613375
36658,3525721.503517231
36659,5651985.992805472
36660,7078727.307083117
36661,11453397.364213876
36662,7422089.942592901
36663,15602743.302008932
36664,7254653.630868951
36665,6480207.815354415
36666,5512646.450786681
36667,5170277.727357228
36668,5174312.201912771
36669,15334770.718617752
36670,6896487.257495194
36671,12556032.070021907
36672,6583009.925500208
36673,6900883.324563095
36674,13591562.436132627
36675,9335484.892609105
36676,12424965.736755079
36677,13822094.766441591
36678,7068602.044709487
36679,9646855.553953618
36680,10916839.81851194
36681,6786001.316994334
36682,11519745.884557175
36683,9444232.289741961
36684,8021644.08841881
36685,8364893.4161033975
36686,12888052.785871137
36687,11813887.275667634
36688,7710085.496355289
36689,9788678.676690198
36690,4348716.970324409
36691,8646914.211829048
36692,10998908.716881657
36693,6147329.591748052
36694,10265601.420536147
36695,8877015.205403455
36696,9619940.627240928
36697,12493361.74366311
36698,11848259.843030578
36699,6168935.148374299
36700,5214589.819788601
36701,6287176.964291117
36702,7315049.6646560915
36703,7519409.052039567
36704,6761240.43878993
36705,9936523.53266065
36706,11261209.181684362
36707,4700580.962842932
36708,9469491.756187964
36709,9778174.52229211
36710,9411579.045760997
36711,4103091.070659326
36712,6465065.804672844
36713,6974718.053357546
36714,7132579.2111374615
36715,9956181.268844008
36716,8322563.235772837
36717,9432492.25034043
36718,5959368.271726003
36719,19161887.276282117
36720,10733241.593706917
36721,5344972.90952596
36722,8201085.50859965
36723,5293528.258136542
36724,12331571.750109246
36725,7032112.273255944
36726,6855255.9348873645
36727,11363167.920986634
36728,8290196.505229261
36729,3633477.45882208
36730,8874103.47718647
36731,7312541.142126158
36732,7689786.664365986
36733,10083401.650003681
36734,12456896.620060086
36735,10280811.00277236
36736,7470405.971496251
36737,12353445.925119082
36738,10306507.106538974
36739,8200474.629853732
36740,5441574.89934019
36741,7551399.942562172
36742,15324948.659202285
36743,9109886.663331397
36744,10144814.284660548
36745,5960571.462502557
36746,8470579.414487729
36747,13359457.556187259
36748,11387477.63367262
36749,10588190.063622184
36750,15362217.581439741
36751,8151342.489076125
36752,8873039.398782698
36753,8261854.615257343
36754,10802008.436760148
36755,9550853.473744784
36756,8265847.469618443
36757,15533799.551544264
36758,7199432.753775072
36759,6021681.1434894325
36760,6270916.5247314265
36761,10937687.05325452
36762,10105119.858528169
36763,3494181.1498115626
36764,7606089.553471478
36765,12598515.618529223
36766,21253145.579110634
36767,7209867.694087447
36768,13751140.095007217
36769,7454983.751430817
36770,26465365.48000198
36771,8371325.138278538
36772,9310395.196071537
36773,9549838.789161226
36774,6188313.560577821
36775,10381805.151325319
36776,15799468.687391227
36777,9383596.539066434
36778,12879600.138585003
36779,7672475.553724543
36780,7409784.724165543
36781,6320460.938983901
36782,7386458.043403646
36783,8061511.421643998
36784,6873540.709938698
36785,8968587.51718359
36786,7386985.086447885
36787,7858624.0039867405
36788,6678102.841690635
36789,8292442.018710049
36790,6749515.062863783
36791,7780810.019157472
36792,14859841.029740296
36793,5888441.903939272
36794,3400179.1878110725
36795,9701753.65954772
36796,10113609.242364954
36797,10857753.56066204
36798,6521979.696509225
36799,6729058.600095929
36800,13403515.247833809
36801,9626500.818561334
36802,6732797.077820678
36803,13253894.996097352
36804,5959676.442686072
36805,5262451.0873602405
36806,12828060.402706658
36807,9852636.900989901
36808,4632118.484164349
36809,18392116.916985594
36810,6639325.420447275
36811,6515545.98454636
36812,4003670.1017550183
36813,6139979.574018575
36814,11421240.242995868
36815,22274322.590718757
36816,8316075.482298479
36817,4736522.302675065
36818,8634125.50367471
36819,7559901.182996777
36820,7211597.928753559
36821,7167650.741906996
36822,12077570.83673826
36823,7552016.136967236
36824,5489754.187880506
36825,16972384.792383026
36826,5033518.2481368575
36827,9370319.704739342
36828,8962065.946396329
36829,6471106.909195947
36830,10806062.312679468
36831,12443877.508190135
36832,9446789.409906916
36833,10440926.239525668
36834,6797886.944543076
36835,3770112.5875471244
36836,5835339.241819947
36837,7615241.272202711
36838,7849962.821086956
36839,13500761.196363058
36840,7647532.5796157885
36841,10997084.51803823
36842,10776993.048355978
36843,6813868.741289277
36844,7929872.544240988
36845,8565027.752822673
36846,11032956.904393021
36847,6092082.068123242
36848,8822816.23652224
36849,9563851.182934506
36850,7592622.132725113
36851,6816999.084612687
36852,6503845.519164929
36853,8795451.959174031
36854,14023468.99575189
36855,7903062.244007995
36856,5530786.548666717
36857,8862381.741207728
36858,5466128.208496835
36859,5138944.349988662
36860,10544417.653749578
36861,5278074.927746635
36862,8547107.63262741
36863,5779144.845750808
36864,15538687.30409556
