id,price_doc
36267,8811773.74612055
36268,20763944.363865554
36269,10221673.228560373
36270,7653864.494613144
36271,10313859.262101347
36272,3017668.45049464
36273,8573747.123824982
36274,5729335.638951505
36275,9959429.066166846
36276,6674102.13955106
36277,9054028.885717096
36278,5187038.744353516
36279,7761795.751056667
36280,9091546.913623106
36281,11485117.800145349
36282,4547016.650846209
36283,7576770.992520681
36284,20661151.923962414
36285,6548088.425880268
36286,6386304.904478629
36287,9572637.051721971
36288,6635684.423951586
36289,8881094.243015261
36290,19841894.183078866
36291,6814635.071239935
36292,8463243.785693089
36293,13088836.948302975
36294,20106762.295474187
36295,5231957.266427376
36296,7564646.67798263
36297,8640977.080309689
36298,12107715.99945427
36299,7428823.814672082
36300,4264780.454332812
36301,6528368.292828895
36302,10254002.250545962
36303,11518878.008820726
36304,9723038.327027615
36305,7473312.076269204
36306,11439859.650775278
36307,5772696.111694065
36308,8518114.840914477
36309,15662172.656103496
36310,4186357.434286795
36311,7191357.551478893
36312,9105054.586490985
36313,7946836.721172164
36314,6872063.007172544
36315,8874103.47718647
36316,7735847.259900385
36317,6432482.465383124
36318,4003670.1017550183
36319,9001188.621822033
36320,7504757.167468561
36321,6297673.854391456
36322,9528108.118329568
36323,5440313.957790186
36324,16454792.901819514
36325,8676319.624616768
36326,4511144.846221859
36327,7891025.600820145
36328,10658202.138878519
36329,6523789.310042429
36330,8365024.702412965
36331,8464445.273476593
36332,9733622.269810585
36333,8978269.572803194
36334,10815890.670328707
36335,5902412.544329549
36336,8945842.119196117
36337,18523029.419213362
36338,7005143.953888789
36339,6832823.107866466
36340,6108778.414581574
36341,2947051.065673874
36342,17525924.297631852
36343,8497035.706684798
36344,7290850.7644664
36345,16067805.014935294
36346,6502568.606288288
36347,6968076.411398582
36348,6867545.76657349
36349,10025876.115727102
36350,40649723.319184296
36351,6868442.163115267
36352,5382396.8969726395
36353,9298641.254647523
36354,5586570.009440924
36355,8942271.126694642
36356,7275154.062887625
36357,9473019.465314696
36358,11384834.338216435
36359,10062185.797625385
36360,7283904.861002154
36361,8762543.892474137
36362,11383219.111380745
36363,7074332.632901911
36364,5394727.374453973
36365,6419888.895377792
36366,10150136.130485395
36367,9660613.424868423
36368,10256696.61165285
36369,9891017.590295559
36370,5105356.392770768
36371,9996908.345219826
36372,16159101.073753338
36373,14093084.85488883
36374,6046279.353705593
36375,7085940.7438242035
36376,8504539.236430405
36377,8807237.387070017
36378,23419008.944211602
36379,9165570.744356554
36380,11458313.821090603
36381,6110887.273216513
36382,11360550.903632106
36383,7699351.1302383365
36384,8108442.208791041
36385,8852753.593362698
36386,7745807.94359745
36387,9349399.903876353
36388,7541938.752991681
36389,9618089.59850428
36390,6845215.728413506
36391,6383570.440242581
36392,4455448.181301007
36393,29202899.31998762
36394,4519798.4110144
36395,10100516.256912539
36396,13262709.972066624
36397,6048983.837620504
36398,6586253.777811115
36399,13955416.485667624
36400,9576702.429333769
36401,5580408.434328272
36402,15753105.420858582
36403,8183055.9813830005
36404,9351164.505230695
36405,7626891.753197534
36406,15003168.86989537
36407,8407405.369474135
36408,8269733.742668666
36409,7308526.431313331
36410,8940492.752858695
36411,4532091.952132884
36412,7167004.718701395
36413,6602724.299145837
36414,6846851.499932741
36415,7905942.224587057
36416,7126226.726759888
36417,9750095.465706885
36418,5621553.441690212
36419,4724549.484174277
36420,7112979.599131715
36421,4988426.718614427
36422,8788093.180995347
36423,8667338.308979625
36424,8780277.512574153
36425,6156286.359799697
36426,5160680.782192815
36427,3955367.1881772634
36428,13524151.673431147
36429,7103411.469232524
36430,10696102.454375494
36431,7030536.187947524
36432,9961109.87712876
36433,8895125.827974137
36434,8183055.9813830005
36435,7801716.471189895
36436,3874189.9163514315
36437,11241297.000067582
36438,33773399.51811654
36439,4260408.881076666
36440,6943027.917885163
36441,7565674.3392286105
36442,12645209.76055518
36443,10526945.632378414
36444,7450045.166421021
36445,14246302.227791226
36446,9073780.111452205
36447,6561503.148696738
36448,13144945.441309875
36449,18921689.4823499
36450,7046256.473747056
36451,11885067.865308775
36452,5649915.274546296
36453,11917175.464277532
36454,4249775.199432405
36455,5728609.937451135
36456,6892840.178657007
36457,9958051.401635984
36458,32505755.15743818
36459,12663938.612094697
36460,13532392.140127515
36461,5153943.993790322
36462,4976131.4599293405
36463,5541389.117958934
36464,9676092.919844361
36465,10519556.007019458
36466,7570902.79536682
36467,4898794.9904167345
36468,6864755.808405587
36469,10723777.73210782
36470,10062609.06162339
36471,17421746.054698355
36472,9240681.512194896
36473,5969754.995091888
36474,5741002.04291305
36475,5966007.2723959265
36476,6116410.204565367
36477,5402665.186794385
36478,10379515.247353172
36479,5106794.100105306
36480,10150002.27162898
36481,12634543.586337458
36482,7385526.184233008
36483,6664974.687886388
36484,10385160.445530243
36485,21189078.808808796
36486,9101971.72711908
36487,10298587.952742495
36488,6979316.493847725
36489,9049405.215551505
36490,7254177.2442382
36491,12957479.594940705
36492,8873983.003648562
36493,6466188.7095089685
36494,9320593.481794253
36495,5435517.189362323
36496,7465215.16157775
36497,5548858.765181423
36498,9204937.621611305
36499,10468887.212771961
36500,7570228.911335036
36501,8818516.558608452
36502,8193900.58572359
36503,7275691.527125004
36504,6789787.567759615
36505,9863177.545644563
36506,15118745.397827365
36507,12883946.176006608
36508,8071170.576180942
36509,9863114.96528413
36510,20854232.931134414
36511,6341477.903318591
36512,5463131.714098726
36513,16671853.087315153
36514,8181667.377305928
36515,13012034.890566153
36516,4498974.715130278
36517,7024118.3906409545
36518,8303479.491827696
36519,6774532.209163642
36520,12395835.574676717
36521,6157565.72504275
36522,6157687.759876999
36523,10296263.592575874
36524,7030900.065554892
36525,6190866.11196913
36526,4094823.9581196955
36527,7373219.384617875
36528,5844300.128817773
36529,9790696.808476308
36530,23989930.685457874
36531,7169075.308568206
36532,7291949.432233839
36533,8707054.609955018
36534,20547930.648168407
36535,40336051.09423984
36536,6737407.686199167
36537,4981986.882906806
36538,14197793.980116805
36539,7746410.534683935
36540,9105730.88325658
36541,6161551.869826386
36542,6338275.436989748
36543,8055881.68361931
36544,9750366.23754559
36545,7903305.844421594
36546,5763627.776707545
36547,11542528.833288662
36548,11300234.842815505
36549,6217467.580089088
36550,8601053.207089828
36551,7186117.979221289
36552,5382078.076948848
36553,7398001.918793467
36554,11331151.149246654
36555,6324942.001130666
36556,4367288.405523838
36557,8383252.409588028
36558,3846215.644685242
36559,5770214.38399282
36560,9154141.590761866
36561,5421643.710264269
36562,6766917.164405146
36563,10113631.553710941
36564,8569717.478926195
36565,8950354.319817556
36566,2109937.3198002214
36567,9667592.429743107
36568,12980171.677914467
36569,6420903.973530719
36570,7266188.967010955
36571,16158759.632365381
36572,5793914.845514767
36573,7692990.350069498
36574,4877359.301153761
36575,8990358.488671424
36576,8526956.647532014
36577,7046936.856280653
36578,9323001.763290413
36579,6314427.128486571
36580,11449244.600843325
36581,4885799.307298799
36582,5655908.530172802
36583,8796783.82434614
36584,6457567.0809615925
36585,7953361.527578513
36586,9476223.86256551
36587,12050222.466316633
36588,20710006.842099797
36589,8176941.177269456
36590,6315132.59172865
36591,5668946.817039308
36592,7353053.613726711
36593,6375961.579855908
36594,7613232.973076857
36595,7062725.797049198
36596,6366356.940976864
36597,4700670.915423338
36598,5043675.842444614
36599,5945330.859049368
36600,6358944.95880969
36601,8318385.761946336
36602,7136785.266491483
36603,6059749.763109108
36604,12663981.627250973
36605,12243985.023587814
36606,6732040.698898661
36607,8610647.86514679
36608,4037419.092916866
36609,14422985.794098264
36610,6921120.181980395
36611,9361303.565947691
36612,9836349.355604215
36613,12643751.354938244
36614,8028629.933202284
36615,17706324.165321004
36616,8335068.643969225
36617,6831728.749151373
36618,6053204.698395144
36619,10213211.01372947
36620,4297000.176601732
36621,6272928.653113617
36622,18174744.99817366
36623,8410012.994493974
36624,7888441.219275689
36625,12773577.079310544
36626,7953176.888480103
36627,6334435.173490611
36628,7170283.713994631
36629,9802164.00193856
36630,5253022.295782688
36631,5943647.5166288
36632,12259644.830173712
36633,7135718.669512119
36634,17945982.21861998
36635,16773777.804627474
36636,13430888.746702036
36637,13268425.878807718
36638,6838329.926968448
36639,5703330.996050983
36640,2841160.0269988296
36641,10432038.438777408
36642,10410064.073045317
36643,6979316.778002007
36644,8304308.598540141
36645,15787917.55165384
36646,8441077.124279134
36647,12192752.653871568
36648,10366545.450114101
36649,7027589.563528665
36650,5796710.469624193
36651,9181305.23506088
36652,9472116.103493497
36653,8336286.629568702
36654,16196057.162862875
36655,10302373.41669173
36656,12717957.988710526
36657,7522810.764613375
36658,3525721.503517231
36659,5651985.992805472
36660,7078727.307083117
36661,11453397.364213876
36662,7422089.942592901
36663,15602743.302008932
36664,7254653.630868951
36665,6480207.815354415
36666,5512646.450786681
36667,5170277.727357228
36668,5174312.201912771
36669,15334770.718617752
36670,6896487.257495194
36671,12556032.070021907
36672,6583009.925500208
36673,6900883.324563095
36674,13591562.436132627
36675,9335484.892609105
36676,12424965.736755079
36677,13822094.766441591
36678,7068602.044709487
36679,9646855.553953618
36680,10916839.81851194
36681,6786001.316994334
36682,11519745.884557175
36683,9444232.289741961
36684,8021644.08841881
36685,8364893.4161033975
36686,12888052.785871137
36687,11813887.275667634
36688,7710085.496355289
36689,9788678.676690198
36690,4348716.970324409
36691,8646914.211829048
36692,10998908.716881657
36693,6147329.591748052
36694,10265601.420536147
36695,8877015.205403455
36696,9619940.627240928
36697,12493361.74366311
36698,11848259.843030578
36699,6168935.148374299
36700,5214589.819788601
36701,6287176.964291117
36702,7315049.6646560915
36703,7519409.052039567
36704,6761240.43878993
36705,9936523.53266065
36706,11261209.181684362
36707,4700580.962842932
36708,9469491.756187964
36709,9778174.52229211
36710,9411579.045760997
36711,4103091.070659326
36712,6465065.804672844
36713,6974718.053357546
36714,7132579.2111374615
36715,9956181.268844008
36716,8322563.235772837
36717,9432492.25034043
36718,5959368.271726003
36719,19161887.276282117
36720,10733241.593706917
36721,5344972.90952596
36722,8201085.50859965
36723,5293528.258136542
36724,12331571.750109246
36725,7032112.273255944
36726,6855255.9348873645
36727,11363167.920986634
36728,8290196.505229261
36729,3633477.45882208
36730,8874103.47718647
36731,7312541.142126158
36732,7689786.664365986
36733,10083401.650003681
36734,12456896.620060086
36735,10280811.00277236
36736,7470405.971496251
36737,12353445.925119082
36738,10306507.106538974
36739,8200474.629853732
36740,5441574.89934019
36741,7551399.942562172
36742,15324948.659202285
36743,9109886.663331397
36744,10144814.284660548
36745,5960571.462502557
36746,8470579.414487729
36747,13359457.556187259
36748,11387477.63367262
36749,10588190.063622184
36750,15362217.581439741
36751,8151342.489076125
36752,8873039.398782698
36753,8261854.615257343
36754,10802008.436760148
36755,9550853.473744784
36756,8265847.469618443
36757,15533799.551544264
36758,7199432.753775072
36759,6021681.1434894325
36760,6270916.5247314265
36761,10937687.05325452
36762,10105119.858528169
36763,3494181.1498115626
36764,7606089.553471478
36765,12598515.618529223
36766,21253145.579110634
36767,7209867.694087447
36768,13751140.095007217
36769,7454983.751430817
36770,26465365.48000198
36771,8371325.138278538
36772,9310395.196071537
36773,9549838.789161226
36774,6188313.560577821
36775,10381805.151325319
36776,15799468.687391227
36777,9383596.539066434
36778,12879600.138585003
36779,7672475.553724543
36780,7409784.724165543
36781,6320460.938983901
36782,7386458.043403646
36783,8061511.421643998
36784,6873540.709938698
36785,8968587.51718359
36786,7386985.086447885
36787,7858624.0039867405
36788,6678102.841690635
36789,8292442.018710049
36790,6749515.062863783
36791,7780810.019157472
36792,14859841.029740296
36793,5888441.903939272
36794,3400179.1878110725
36795,9701753.65954772
36796,10113609.242364954
36797,10857753.56066204
36798,6521979.696509225
36799,6729058.600095929
36800,13403515.247833809
36801,9626500.818561334
36802,6732797.077820678
36803,13253894.996097352
36804,5959676.442686072
36805,5262451.0873602405
36806,12828060.402706658
36807,9852636.900989901
36808,4632118.484164349
36809,18392116.916985594
36810,6639325.420447275
36811,6515545.98454636
36812,4003670.1017550183
36813,6139979.574018575
36814,11421240.242995868
36815,22274322.590718757
36816,8316075.482298479
36817,4736522.302675065
36818,8634125.50367471
36819,7559901.182996777
36820,7211597.928753559
36821,7167650.741906996
36822,12077570.83673826
36823,7552016.136967236
36824,5489754.187880506
36825,16972384.792383026
36826,5033518.2481368575
36827,9370319.704739342
36828,8962065.946396329
36829,6471106.909195947
36830,10806062.312679468
36831,12443877.508190135
36832,9446789.409906916
36833,10440926.239525668
36834,6797886.944543076
36835,3770112.5875471244
36836,5835339.241819947
36837,7615241.272202711
36838,7849962.821086956
36839,13500761.196363058
36840,7647532.5796157885
36841,10997084.51803823
36842,10776993.048355978
36843,6813868.741289277
36844,7929872.544240988
36845,8565027.752822673
36846,11032956.904393021
36847,6092082.068123242
36848,8822816.23652224
36849,9563851.182934506
36850,7592622.132725113
36851,6816999.084612687
36852,6503845.519164929
36853,8795451.959174031
36854,14023468.99575189
36855,7903062.244007995
36856,5530786.548666717
36857,8862381.741207728
36858,5466128.208496835
36859,5138944.349988662
36860,10544417.653749578
36861,5278074.927746635
36862,8547107.63262741
36863,5779144.845750808
36864,15538687.30409556
36865,6500899.5876334775
36866,9963155.897824423
36867,7064109.740262855
36868,6134358.985201181
36869,4115918.9929476096
36870,9128745.392770657
36871,7755020.470444152
36872,8561803.391848922
36873,15306164.773333944
36874,14418626.942539027
36875,8741677.884171138
36876,5045274.64228165
36877,9294890.068714505
36878,20267462.822283592
36879,10083226.546656601
36880,4640503.517831595
36881,19525391.54101537
36882,9639364.574286241
36883,5316482.892552506
36884,9602534.2273318
36885,3942213.181454714
36886,8564425.245320024
36887,11465641.179544203
36888,7065515.899237627
36889,5864342.246307876
36890,12068150.26581378
36891,6609980.412063079
36892,6152223.730949357
36893,5606634.393119125
36894,5675950.60817177
36895,13561930.098378733
36896,8299413.82946383
36897,7489629.670657713
36898,13697619.42742402
36899,11944594.059588006
36900,7215912.308006284
36901,4163685.2190522365
36902,6241541.036836107
36903,14337340.855487553
36904,8098331.9654838815
36905,5126164.014754785
36906,5766990.533100715
36907,8773431.978447678
36908,11797694.287136031
36909,13659222.36435049
36910,7881235.190847665
36911,8566554.792101793
36912,13822383.738798507
36913,11618920.866195306
36914,7888970.8997746855
36915,6865303.124053929
36916,20862501.673248433
36917,6752327.630947331
36918,11314997.135627894
36919,6305450.627217807
36920,6406861.507421284
36921,7658393.2347836215
36922,6373512.807756146
36923,8732383.315018503
36924,9390706.678293198
36925,9108087.963545922
36926,7560139.653836225
36927,14659954.651684841
36928,4284615.162376939
36929,6542238.645868883
36930,9551387.383853855
36931,10142978.908725321
36932,10294801.075660318
36933,11568658.48195831
36934,13679473.127883397
36935,14693232.028918155
36936,6102827.557733152
36937,10650519.78624596
36938,7612033.008132452
36939,6937539.377866888
36940,10614271.140690843
36941,4727522.222055583
36942,5597963.900201541
36943,5329522.433741818
36944,8407420.81512188
36945,11092650.531697396
36946,8224801.630071879
36947,6257020.520725844
36948,7860353.9388974225
36949,16580787.426902462
36950,5232561.971762912
36951,17368507.993544046
36952,12122063.91055948
36953,17962719.03842463
36954,4926159.453526685
36955,6359808.901846389
36956,8063574.493362719
36957,7534214.414854622
36958,6957447.365670969
36959,13275598.869211491
36960,8999944.101255218
36961,7439912.302452577
36962,7201610.035945686
36963,8334034.874028443
36964,15038182.989589693
36965,7119710.75757956
36966,8852660.18814764
36967,7277464.27939097
36968,8370350.746347212
36969,6526227.551520137
36970,8079678.460980022
36971,23796445.62894532
36972,5701819.799773281
36973,11401279.0668109
36974,8906756.646821287
36975,7075026.928494537
36976,14471308.886271106
36977,5954056.233532437
36978,7145263.877714114
36979,5081839.115793657
36980,7309022.734731008
36981,4880569.109234713
36982,6517413.883055869
36983,7698398.848914515
36984,6358561.155650379
36985,6970289.681771992
36986,6796384.480764377
36987,11662632.895023903
36988,9500787.993055694
36989,5185962.438146648
36990,7925429.733210667
36991,9069913.033424519
36992,9199468.997536963
36993,7338403.871995627
36994,8918218.291963981
36995,8961843.827617269
36996,9397672.602958947
36997,11127052.563679988
36998,13276238.4572296
36999,8037562.246400754
37000,9526721.504962422
37001,9920390.016827548
37002,6709577.43969425
37003,9686605.811924323
37004,11426822.698723124
37005,6065675.285385388
37006,14666660.761288451
37007,9660214.930173976
37008,7439163.002262976
37009,7987362.432387912
37010,5800129.965979827
37011,6320306.489687843
37012,7918312.823147254
37013,9013921.401051762
37014,10624466.351278521
37015,10394139.67087477
37016,12490052.77950448
37017,13529555.430259002
37018,8163862.377102126
37019,5754957.763670452
37020,3696584.0299312472
37021,12834026.76221721
37022,6358275.044555286
37023,5467452.465996247
37024,11441865.404365966
37025,7631844.558876814
37026,7313745.926089459
37027,6943978.767536635
37028,5147825.835256296
37029,12259206.591552058
37030,7974978.910696981
37031,7171943.375626306
37032,14568405.684886862
37033,54329855.37140736
37034,15601932.192249225
37035,13473925.436934717
37036,18799803.223279186
37037,9727017.22226196
37038,4018701.760867451
37039,7622904.863834869
37040,10737148.895122994
37041,9402778.819931012
37042,4646254.616903995
37043,9456487.796414739
37044,10754332.736265717
37045,7570072.966973094
37046,6846749.0800682595
37047,13613326.771322658
37048,6496802.783011574
37049,4670059.096719156
37050,7998197.491319677
37051,12037322.74943303
37052,7047682.584800855
37053,11181509.029492833
37054,10117224.547147296
37055,6305671.7240315685
37056,5278684.962749926
37057,6548452.7472123075
37058,5810297.594283387
37059,13931660.870546957
37060,6754071.375886399
37061,5614758.330200388
37062,7932478.176475578
37063,13239854.292696865
37064,14889039.325206533
37065,8575398.84971774
37066,6461441.461855232
37067,5688935.432493302
37068,16787412.732854247
37069,7641971.76960719
37070,6401700.59537187
37071,11468229.216563653
37072,8323546.52316493
37073,6458979.75885169
37074,8305668.167759414
37075,6195088.043744213
37076,35547525.22258285
37077,7021162.766937496
37078,7766202.556687416
37079,5923250.859235399
37080,3697774.578190338
37081,6148122.162472484
37082,8419112.918798184
37083,3559818.9082531906
37084,8513765.043791907
37085,5485022.137787823
37086,5540402.4166895915
37087,7257054.634259772
37088,11667638.385373838
37089,13213825.892113328
37090,7690647.979429695
37091,10761904.230593987
37092,7435791.9583291635
37093,5876548.801773246
37094,9858973.345966741
37095,6640302.133390897
37096,4941733.486999747
37097,11159030.785090622
37098,10594271.034677723
37099,7718361.86394804
37100,7565414.027272293
37101,8854094.163497226
37102,7809092.7577793095
37103,6293513.828177698
37104,8019161.279821061
37105,10700522.512711924
37106,5653258.20435872
37107,6581843.297972216
37108,8028629.933202284
37109,8463796.676741296
37110,7303209.982186814
37111,5752743.384203637
37112,9519359.859256689
37113,6070032.499825652
37114,8487695.540214293
37115,13783846.458212312
37116,7041218.474399256
37117,7340690.70948337
37118,6314427.128486571
37119,23327189.17627469
37120,6048788.294105526
37121,8572044.787540901
37122,11279839.447879808
37123,6261803.446615686
37124,6309818.837876599
37125,11329812.533441447
37126,10503450.858052135
37127,6700645.137500717
37128,10732004.418853574
37129,7334756.924147655
37130,4915922.09961206
37131,13559563.139688551
37132,6726098.618005409
37133,7965118.972403098
37134,22605921.41609767
37135,5214089.297205653
37136,8637823.62472829
37137,8256598.18367758
37138,8126745.5320159905
37139,6860857.417184945
37140,5467452.465996247
37141,6966857.722324969
37142,6773602.8118334105
37143,16778777.130192876
37144,12051619.768089019
37145,4048405.8128646775
37146,7333423.133239416
37147,5525932.625757858
37148,9301279.657502985
37149,8602341.65928333
37150,12651196.314397719
37151,13354157.346727958
37152,21579976.918049432
37153,6923528.758231451
37154,10993663.319781711
37155,12744696.799608944
37156,15262429.568364622
37157,11970856.23481404
37158,4934977.363623779
37159,8185186.67998629
37160,10847308.14417222
37161,9446009.054216418
37162,9517127.297580527
37163,5720152.42753102
37164,9698723.866435217
37165,9919499.894694729
37166,4623859.958752403
37167,5775514.3119256785
37168,8662612.63662416
37169,12549685.378257848
37170,8674574.197343236
37171,10984702.53389072
37172,7594344.689054873
37173,3912971.9929699902
37174,9772725.281756772
37175,17111993.625764225
37176,8482985.424997348
37177,6375961.579855908
37178,10386215.95595133
37179,6326528.101969521
37180,5596610.381107707
37181,7623473.3335104585
37182,9581722.719611604
37183,8092400.402336533
37184,8625358.271576779
37185,6669670.8791815
37186,8842635.568358045
37187,4507191.079618949
37188,7436574.542051136
37189,5435191.021745854
37190,7598180.661946952
37191,8755361.835579328
37192,13590163.389242863
37193,11687218.29488334
37194,5455782.965113563
37195,8451581.908369277
37196,7395475.667155241
37197,6563330.957917512
37198,40164984.10024095
37199,7557922.193119051
37200,7421231.178493269
37201,11817862.506871423
37202,21872073.364453968
37203,7857979.575388805
37204,7192580.111018375
37205,8001859.7137304
37206,12985846.352018481
37207,7045688.653952262
37208,9219892.618097883
37209,6105785.110052286
37210,11285599.861910596
37211,6186715.698926686
37212,10433862.4267634
37213,10000413.77774643
37214,11785752.29822686
37215,11382048.342882354
37216,11835728.381499667
37217,17580449.96014858
37218,7676730.237252958
37219,13268118.228777086
37220,9888620.03402975
37221,2324125.3787279413
37222,13940594.537166558
37223,7686428.394780317
37224,5592920.851544383
37225,5570229.161497404
37226,13418745.74882394
37227,18618682.464982435
37228,7530786.3774113795
37229,6301072.063739614
37230,7402826.900347386
37231,10909998.728953825
37232,21266467.905396607
37233,5740961.403915505
37234,11727521.392516647
37235,23419046.887443762
37236,6824965.6878218725
37237,10220908.29266366
37238,8448966.564938394
37239,8864201.514918147
37240,8015541.830121385
37241,5980380.801411844
37242,9033928.006971806
37243,6282124.424097054
37244,5684638.429692681
37245,5621123.861342263
37246,4935471.177564252
37247,9006979.349814573
37248,11076362.012877872
37249,5421890.543845636
37250,6814847.183981315
37251,6110732.529423401
37252,7839101.6517017055
37253,3819429.4548647767
37254,5996581.621005456
37255,11517646.726578375
37256,9085120.574428704
37257,10485467.206058523
37258,7579477.2765620025
37259,11958735.084678877
37260,15505953.230167188
37261,7099151.688499178
37262,8594558.205467135
37263,8548238.852553703
37264,7629616.320129355
37265,6627890.470003344
37266,17955497.334169414
37267,7954965.59217518
37268,9674025.476382721
37269,8244660.878928762
37270,7302264.4769741045
37271,8337658.868895604
37272,5592369.271187266
37273,3731732.011370378
37274,6084658.607908966
37275,9794810.650803452
37276,11062621.239981102
37277,8892881.953026494
37278,7070964.158845624
37279,9707398.000311187
37280,9559471.062284894
37281,6014041.164833281
37282,10227671.41554475
37283,5691651.163661128
37284,9273555.19834828
37285,4401719.921908755
37286,5762056.093476837
37287,11604578.573356666
37288,6380707.69540976
37289,6957314.373590932
37290,5235162.126595838
37291,6080399.252515889
37292,11932298.464456862
37293,4953674.979093553
37294,23057168.648606896
37295,6293348.561547936
37296,7692055.951159952
37297,6497156.445371773
37298,8929232.90954836
37299,7143506.805957555
37300,10071721.799608247
37301,5368628.440131408
37302,9525087.893941628
37303,11849685.96978592
37304,5114453.663082764
37305,6519968.73095126
37306,4649158.541362596
37307,6310344.773937852
37308,8452537.843840702
37309,7684063.380187289
37310,7076740.536440656
37311,7632330.466515675
37312,5236446.034665523
37313,9775606.804175116
37314,12372297.012561101
37315,12966392.158756346
37316,8208661.642949404
37317,8442133.845979745
37318,4914371.588074425
37319,9295200.480249317
37320,11845398.898098083
37321,7937382.254812002
37322,11560905.831006698
37323,12805495.299443172
37324,9201415.719340304
37325,8457022.658035783
37326,6885884.753438487
37327,10138971.187966526
37328,5838979.962774206
37329,7256273.753423537
37330,7066786.220814743
37331,5501008.191378327
37332,14669812.8487366
37333,6649828.816194529
37334,5515070.154354095
37335,6865144.300077776
37336,12500879.933874616
37337,7116559.924535367
37338,5640998.918571678
37339,6903362.582653382
37340,8652230.602810882
37341,6340212.846764319
37342,7636430.178830136
37343,6738745.683782605
37344,12641665.72153451
37345,6426161.855766809
37346,3900144.160300264
37347,9699422.817290528
37348,5688955.390767054
37349,11389855.024197318
37350,12331215.321295796
37351,7715651.573977106
37352,5126672.967544526
37353,6401576.763594892
37354,6248216.263285968
37355,9596353.772670617
37356,7247548.2209034655
37357,5976553.162831105
37358,6683678.169606855
37359,6039204.000953009
37360,8163133.063471154
37361,6305249.582377054
37362,11387094.359586291
37363,8092468.645795735
37364,4635053.270495268
37365,5537976.653367722
37366,11301890.154962914
37367,9719990.615034932
37368,8454251.603301197
37369,7217527.680899922
37370,16239946.193799345
37371,4960697.058956338
37372,8179239.487663107
37373,11538713.294929795
37374,6177672.290262532
37375,5053793.494955373
37376,23050324.164036315
37377,7840496.264472485
37378,6357532.277757373
37379,10639542.1665625
37380,9329180.221527874
37381,6631456.705073435
37382,11207939.754704265
37383,10814967.048121259
37384,6455709.636973497
37385,8435015.205975076
37386,13548356.004770275
37387,7040872.489532448
37388,8711658.170815041
37389,9254478.803998215
37390,11203996.755707407
37391,9003462.297323804
37392,9618792.504777905
37393,8448104.876019502
37394,5831996.711245788
37395,7593087.220659865
37396,6203668.607844965
37397,4454459.364666255
37398,7271431.383683303
37399,12470410.331355264
37400,5966911.775733338
37401,7678564.02547513
37402,12034726.782032711
37403,8390560.171588287
37404,7153962.511937682
37405,6128372.492622954
37406,5598613.606537942
37407,6121471.172949158
37408,5340036.191118321
37409,12703699.22991604
37410,8087435.105950123
37411,6055585.217558046
37412,2081370.0713301536
37413,5880097.806054047
37414,6629167.868394397
37415,17883900.60276943
37416,3930346.9941850174
37417,3661887.1154354997
37418,7284358.85392744
37419,6747625.299255466
37420,14004845.49878936
37421,14103530.16650283
37422,8825088.786071489
37423,9457280.397571806
37424,14743442.337042885
37425,8660171.656700095
37426,6955658.379543118
37427,6379037.316898605
37428,10047758.643927872
37429,16175090.06810818
37430,5044027.964114442
37431,4881288.021788038
37432,8175812.819483573
37433,9457387.471837955
37434,6555012.37114315
37435,7093936.3270643335
37436,10161229.986335384
37437,10719773.874762474
37438,7682049.945865649
37439,13374895.802916326
37440,9535288.896095416
37441,12790113.438181497
37442,9300441.252981441
37443,4996285.557849988
37444,6637187.665225522
37445,4442066.01691957
37446,7818998.111177539
37447,6553915.061910483
37448,12346524.680045098
37449,9486098.204380378
37450,12678524.71318739
37451,11812310.98340653
37452,6913464.271358014
37453,16438593.566894421
37454,4975904.486084017
37455,9076392.057263177
37456,8495068.657852473
37457,4458592.196093245
37458,6915173.10696826
37459,14371515.87385738
37460,19083222.364425067
37461,7433624.199145626
37462,6907038.518900772
37463,3507094.595523829
37464,23270581.87571509
37465,7557579.657851582
37466,6453694.027850439
37467,12306761.74450966
37468,4593729.772710715
37469,10857465.562260542
37470,5696099.346442725
37471,7673146.067366063
37472,6025166.664120489
37473,10507133.287391573
37474,10822817.404849848
37475,17873526.06563656
37476,11765821.248812113
37477,6009357.065422832
37478,5208357.47447756
37479,4220669.769410141
37480,8600582.32641905
37481,13094543.754521254
37482,7497816.320434265
37483,10650735.898238638
37484,21362202.687422674
37485,7146769.451215894
37486,5566965.3802369805
37487,5762038.196503287
37488,8057102.851269164
37489,11768179.859265525
37490,22356201.109918006
37491,6210870.533246152
37492,6825962.349616149
37493,6186766.84636653
37494,6914646.491096936
37495,12822161.322120178
37496,4208997.122750063
37497,9030505.411281118
37498,5447816.10024347
37499,9296981.425364954
37500,4838248.609338044
37501,4280067.179969457
37502,6068557.410484171
37503,10423078.638114447
37504,7244620.644961401
37505,4142411.0182591383
37506,8401544.019744243
37507,9167710.84831107
37508,20424375.097437397
37509,13794607.464999413
37510,5611106.437603494
37511,7019560.187985387
37512,2666712.894698271
37513,6983440.700891374
37514,10008624.993139006
37515,6565346.028068999
37516,3660187.8392593414
37517,5371168.412183231
37518,7902651.745978211
37519,6085591.413279064
37520,5404513.644600487
37521,9404534.04067596
37522,12859695.500524323
37523,4497666.973268552
37524,4340141.645197712
37525,8536699.650852602
37526,14370901.483721381
37527,6900967.491418841
37528,5886082.416072985
37529,3985214.125474424
37530,15160228.297797702
37531,10541730.87805255
