id,price_doc
34498,6918256.14375
34499,11037894.806249999
34500,6661349.724531251
34501,14021159.334375
34502,4645013.5
34503,9294450.405468749
34504,10295916.909375
34505,5694681.0171875
34506,13346279.608437499
34507,4968010.725
34508,14820048.99375
34509,6060239.2921875
34510,29169691.6875
34511,8438292.9359375
34512,10366102.390625
34513,5972460.1015625
34514,5051506.610937499
34515,3849245.3125
34516,2197502.03828125
34517,7277592.184375
34518,5294833.560937501
34519,7673619.084375
34520,4180230.4250000003
34521,42049720.0
34522,6758574.4
34523,5852850.778125
34524,7799466.99609375
34525,5527919.90625
34526,5703960.15
34527,7346344.6796875
34528,19750385.8828125
34529,12515717.6821875
34530,7255081.181249999
34531,5444260.8015625
34532,4558375.7006250005
34533,6069493.7234375
34534,8768951.99578125
34535,2593812.0
34536,6784529.399999999
34537,3499713.9975
34538,6155194.5
34539,8154130.949999999
34540,6421138.596875
34541,11406640.448437499
34542,6805225.245781249
34543,6430914.699999999
34544,5576939.5703125
34545,4901603.924609375
34546,32089222.26875
34547,4644689.0181249995
34548,11071206.084375001
34549,6085454.61875
34550,4222649.8125
34551,6569562.290624999
34552,7647278.409375
34553,34422064.746874996
34554,4261646.71875
34555,10068197.828125
34556,9363774.65625
34557,11666130.721875
34558,5098304.5953125
34559,8220359.0625
34560,10705593.5765625
34561,6335887.473437499
34562,14755460.86875
34563,4459846.828125
34564,13276229.7375
34565,4926341.6453125
34566,12685555.396875
34567,5771570.78515625
34568,7066880.31875
34569,9668544.9609375
34570,6396268.2609375
34571,10131433.584375
34572,11280000.3328125
34573,12792842.15625
34574,5822104.952343751
34575,6427023.271875001
34576,3520339.9115625
34577,6355830.5
34578,5447384.0234375
34579,4305508.834375001
34580,4449871.788671874
34581,5127926.059375
34582,6075847.490625
34583,10120305.4171875
34584,5691755.1075
34585,6438716.603124999
34586,2181614.2593750004
34587,10987381.556249999
34588,4867349.8046875
34589,4387464.5424999995
34590,8176733.53125
34591,10155100.0
34592,5302645.342187501
34593,5075179.761796875
34594,7968702.5859375
34595,8312219.262343749
34596,8521567.2984375
34597,10786144.85625
34598,6715764.15
34599,5001605.875
34600,7882499.6578125
34601,4751209.959375
34602,7282038.843750001
34603,6347114.8846875
34604,3671429.8206249997
34605,4669707.184296875
34606,4458354.6828125
34607,6030761.0
34608,14427529.640625
34609,21436405.909374997
34610,7851637.265625
34611,5958203.90625
34612,6485000.58890625
34613,10680989.568750001
34614,5115361.2634375
34615,6249779.7578125
34616,8477064.159375
34617,13065677.21875
34618,11532724.3890625
34619,4736770.982421875
34620,4116839.8625000003
34621,5765631.454687499
34622,5683387.003125
34623,5514671.47734375
34624,6907545.262499999
34625,13895356.174375
34626,9543274.965625
34627,5533651.646875
34628,4778554.1
34629,2979751.3109375
34630,5206546.6235156255
34631,6572154.365625
34632,17013352.431250002
34633,5856604.353125
34634,6097130.025
34635,5142539.0296875
34636,7422079.021875001
34637,6162877.25625
34638,6284070.548437499
34639,5600250.3046875
34640,3660481.278125
34641,4737798.84375
34642,9811373.1703125
34643,5610841.107812501
34644,7220286.0328125
34645,5549362.2625
34646,5740590.166406251
34647,5081983.65625
34648,8336363.973437499
34649,10900118.1459375
34650,7036152.75
34651,12643970.0625
34652,5918238.375
34653,7413881.0625
34654,4805814.56015625
34655,5875700.106249999
34656,5103044.428125
34657,6991920.05625
34658,2532072.0
34659,4477099.015625
34660,5493161.587499999
34661,7637739.78125
34662,3640833.88125
34663,12959109.184375001
34664,6052606.98984375
34665,8870768.53125
34666,3909654.917421875
34667,8200171.159375001
34668,4396571.4515625
34669,7380335.68125
34670,29818312.57421875
34671,4785121.627343751
34672,6878503.02890625
34673,8871907.231250001
34674,6084783.9609375
34675,7961676.8984375
34676,5253430.7278125
34677,12541624.734375
34678,6164305.721875
34679,9972645.328125
34680,11791395.928125
34681,5461103.8828125
34682,5401440.515625
34683,5985414.485937499
34684,3200885.2781249997
34685,11399185.838750001
34686,6316812.4375
34687,5565880.0546875
34688,13749044.71875
34689,5900875.25625
34690,10696427.1078125
34691,15192428.640625002
34692,15334204.75
34693,5224207.18125
34694,7773926.2875
34695,6915270.646875001
34696,6373376.8375
34697,8131433.138281249
34698,6550948.490625
34699,6856200.46875
34700,7908608.5234375
34701,13287033.901562499
34702,10035097.378124999
34703,3173489.5171875
34704,4972157.4
34705,5581918.265625
34706,6586818.895312499
34707,5700493.814062499
34708,5283257.328125
34709,15875446.25625
34710,4687612.99890625
34711,11348477.3390625
34712,13418967.690624999
34713,4903199.184375
34714,6376783.809375
34715,4916605.609375
34716,16105338.1171875
34717,5896462.06875
34718,6088548.4125
34719,5900012.003125
34720,9574802.546875
34721,6292001.40625
34722,4942100.403125
34723,8107050.818750001
34724,8220867.928125
34725,8080587.709375
34726,5356628.0625
34727,6057642.77578125
34728,7015910.4509375
34729,5272335.9765625
34730,10249549.42921875
34731,12686831.991562499
34732,9999749.965625
34733,3310283.53125
34734,18346020.3
34735,6336257.878125001
34736,6766052.221875
34737,11929456.8046875
34738,7677564.6109375
34739,6698886.6
34740,8926198.875
34741,4915523.24140625
34742,6976383.8203125
34743,5815455.944531251
34744,3373263.6343750004
34745,8334907.53125
34746,9725211.741249999
34747,6766808.006250001
34748,8808148.6796875
34749,7307639.390625
34750,4960002.734375
34751,5402158.6453125
34752,31061515.1428125
34753,13004369.575
34754,9391756.515625
34755,4455875.53125
34756,4862583.625
34757,5024047.7109375
34758,3966328.875
34759,7577402.6484375
34760,4125726.3159374995
34761,12062252.580625
34762,6036317.625
34763,8584030.4625
34764,6704745.141796875
34765,8454289.40625
34766,22131610.549999997
34767,9697040.55
34768,5423449.212499999
34769,8954511.965625001
34770,5832881.79375
34771,14837632.890625
34772,7700583.965625
34773,5789936.282031249
34774,9893906.9325
34775,4544884.443750001
34776,9614839.8
34777,5813308.06875
34778,6829483.209375
34779,7023287.5
34780,8221502.201562501
34781,20956707.971875
34782,5760823.5671875
34783,11373902.859375
34784,4128779.5828124997
34785,9234232.21875
34786,6726141.594374999
34787,3322860.3351562503
34788,6139334.9359375
34789,8700818.59375
34790,5274232.03125
34791,6202093.5109375
34792,8727364.65625
34793,4198641.86328125
34794,18699369.6875
34795,5760332.540625
34796,5479991.356249999
34797,9202244.990625
34798,6695276.28125
34799,7758077.325
34800,17582207.4959375
34801,7400542.1765625
34802,14258192.990625
34803,6824791.350000001
34804,7587504.0
34805,7075732.2890625
34806,7990659.90625
34807,4414681.785
34808,5802667.912500001
34809,9734492.390625
34810,7959797.64375
34811,4860637.96875
34812,3671429.8206249997
34813,5025999.162500001
34814,4247532.1171875
34815,11260497.078124998
34816,8847430.4609375
34817,8387328.628125
34818,7398434.00625
34819,8550382.275
34820,6773934.2984375
34821,4353993.365625
34822,5711720.19375
34823,6102020.418749999
34824,16598140.839062499
34825,11896343.024999999
34826,7407519.7296875
34827,4305925.8
34828,2514968.83515625
34829,8881704.121875001
34830,6543106.50625
34831,4597293.309375
34832,7863595.3375
34833,6108677.378125
34834,7868970.2
34835,4325036.44921875
34836,7987102.134374999
34837,6485039.921250001
34838,10762538.807812499
34839,5817843.639843751
34840,13650607.603124999
34841,9676513.040624999
34842,6252612.060937501
34843,6581727.743749999
34844,6406760.5
34845,6593085.5
34846,11369395.40625
34847,5952291.8859375
34848,6824063.6240625
34849,4786799.0078125
34850,4798703.915624999
34851,3865094.7375
34852,9290450.15625
34853,3229793.86875
34854,3363695.99609375
34855,16983112.879687503
34856,7739748.579687499
34857,9698780.0625
34858,14393446.112499999
34859,11111330.5875
34860,8432211.88078125
34861,7246153.7375
34862,6581803.33125
34863,12902438.75
34864,8755087.8890625
34865,4069495.880625
34866,5588626.96875
34867,6845412.818750001
34868,6276008.62296875
34869,8490734.8875
34870,8108262.0234375
34871,5453118.45
34872,5875552.7234375
34873,6569329.309375
34874,7905963.3046875
34875,9093269.325
34876,7424103.0
34877,7027996.5
34878,6311943.75
34879,6866141.962499999
34880,6307824.2109375
34881,7077771.5640625
34882,9134489.018749999
34883,3803432.3031250006
34884,6185006.3625
34885,7882486.5625
34886,8459055.0
34887,5683800.375
34888,6345984.881250001
34889,5615648.01875
34890,7273247.178125001
34891,5861389.70703125
34892,7520670.4140625
34893,7059781.140625
34894,6623280.3046875
34895,5322936.8359375
34896,19471625.8828125
34897,7096386.3140625
34898,8305931.734375
34899,7597244.484375
34900,4311199.199999999
34901,6081339.828125
34902,9149553.503125
34903,7194476.6
34904,7453294.075
34905,5286567.0703125
34906,11400590.5703125
34907,8025540.0
34908,13546910.704687502
34909,4446805.8671875
34910,9393176.362499999
34911,8595923.11875
34912,7903035.987500001
34913,5296901.29375
34914,11944379.803125
34915,7054571.592187501
34916,3837391.5703125
34917,6984084.515625
34918,14634094.959375001
34919,4660369.9734375
34920,4954683.431249999
34921,6185854.0875
34922,8657135.6171875
34923,5764297.94765625
34924,6608891.9875
34925,11731287.770312501
34926,3229793.86875
34927,11906858.971875
34928,5172728.55
34929,9389242.96875
34930,5418778.1125
34931,8788342.3265625
34932,6351630.24375
34933,5140638.7546875
34934,7518461.465625
34935,6263502.471875
34936,7063127.024999999
34937,11451479.082421875
34938,7888079.54375
34939,6138358.850000001
34940,6408929.86625
34941,16477091.3953125
34942,9057048.609375
34943,5122513.1015625
34944,5949868.876874999
34945,9255509.971875
34946,7424670.25
34947,4606307.03125
34948,4248182.8359375
34949,5160429.46875
34950,8603746.7175
34951,8463057.520312501
34952,6414119.0
34953,20379830.0671875
34954,4808263.086328125
34955,7741786.8515625
34956,8850542.598437501
34957,6633209.9296875
34958,6310772.649999999
34959,5761050.524999999
34960,8802338.315624999
34961,6333944.90625
34962,13115128.3140625
34963,6781355.83125
34964,10903234.95625
34965,6801449.037500001
34966,5675882.287500001
34967,6239485.2390625
34968,6068297.606249999
34969,7531957.33125
34970,4497180.2390625
34971,3498985.421875
34972,4136358.571875
34973,5629440.965625
34974,12369073.615625
34975,13884730.34375
34976,9210471.9
34977,6096941.215625
34978,6219740.3015625
34979,8286055.565625
34980,10347812.113125
34981,4101055.79296875
34982,6221028.2890625
34983,5929563.959375001
34984,6258807.6828125
34985,7226650.2
34986,4950414.2
34987,3827611.94734375
34988,14793523.275
34989,5575143.965624999
34990,2811332.37109375
34991,5511377.399999999
34992,7168912.110625
34993,3919810.3984375
34994,10601331.7578125
34995,7121694.5625
34996,9627884.55
34997,9691955.11828125
34998,6525405.0046875
34999,4316799.350000001
35000,8660965.245156249
35001,6105799.0984375
35002,5604120.774999999
35003,6993401.8546875
35004,7077204.962499999
35005,5774585.993749999
35006,5682086.2109375
35007,9686917.696875
35008,4906885.271875001
35009,6142930.530468751
35010,2998152.06625
35011,6662433.9515625
35012,20576203.068749998
35013,12466831.106250001
35014,6517417.15625
35015,10674537.362499999
35016,9388345.275
35017,4788787.059375
35018,8768898.84375
35019,13549226.928125
35020,8676870.073437499
35021,6160477.67578125
35022,5721694.378125
35023,4628544.140625
35024,10345071.484375
35025,7631579.3775
35026,2178400.932421875
35027,9629036.489062501
35028,6216650.840624999
35029,4935340.725000001
35030,8209783.763671875
35031,5076570.46640625
35032,4697856.23125
35033,6473926.3375
35034,10959140.58125
35035,16154912.7515625
35036,7547469.183437499
35037,5885379.048437499
35038,7409578.246874999
35039,13079879.775
35040,6285469.5
35041,6218011.83984375
35042,9871359.3125
35043,14717521.5
35044,6328693.00234375
35045,7290571.05
35046,6590913.346875
35047,5467781.015625
35048,5771082.621875
35049,5771514.821875
35050,6531756.4375
35051,9576180.25
35052,6153457.750000001
35053,10195308.5109375
35054,5148019.844062501
35055,6501687.478125
35056,5352185.0375
35057,7723964.503125
35058,5680104.44765625
35059,9332409.6834375
35060,11871439.696875
35061,5257016.25
35062,8716514.15625
35063,4770514.76015625
35064,7385966.890625
35065,6844606.225000001
35066,5582134.34375
35067,5988177.578125
35068,6761175.5
35069,4155933.4796875
35070,8030283.0375
35071,3671429.8206249997
35072,2983288.66875
35073,9279531.5375
35074,8414262.365625
35075,5555401.074999999
35076,8684387.0953125
35077,7888119.721875001
35078,6669008.412500001
35079,8168265.328125
35080,10422566.4703125
35081,5693693.0078125
35082,13536940.8515625
35083,4908577.05
35084,15886743.364062501
35085,6064732.4015625
35086,9871101.196875
35087,7790426.9375
35088,6283964.1796875
35089,5685336.5078125
35090,3656850.80859375
35091,2219255.1328125
35092,4131885.1875000005
35093,8903159.03125
35094,6102983.5875
35095,7095639.524999999
35096,6937666.70625
35097,4680982.0203125
35098,12475000.996875
35099,4026419.2375
35100,6568426.112500001
35101,5728295.3765625
35102,4323614.1
35103,30423385.78125
35104,5313213.33125
35105,7725419.625
35106,13836883.975937499
35107,3324350.528125
35108,8805286.1609375
35109,5113387.5
35110,7362108.20390625
35111,7497243.5984375
35112,11373283.238750001
35113,5483253.78125
35114,7579414.18515625
35115,6936364.15
35116,5032407.58125
35117,4202297.754375
35118,7069209.08125
35119,7915962.862500001
35120,5967783.2625
35121,5772431.932031251
35122,3671429.8206249997
35123,7392237.221875001
35124,7828563.0953125
35125,5531326.871875
35126,6093461.0625
35127,4839467.522656251
35128,4623112.796875
35129,8717706.3421875
35130,11837405.421875
35131,16654378.78125
35132,7571511.00703125
35133,6514501.74375
35134,44183571.224999994
35135,6195728.90625
35136,6326292.6984375
35137,5398266.484375
35138,5791117.5796875
35139,11724704.890156249
35140,5450034.037500001
35141,4819889.140625
35142,7162425.45703125
35143,8186760.203125
35144,5400532.996875
35145,7812575.55
35146,7011961.9625
35147,4429719.221875
35148,3728193.0343750003
35149,10154362.09375
35150,10346602.728125
35151,6312607.125
35152,10187769.50546875
35153,6029036.48125
35154,7467833.318750001
35155,6160190.259374999
35156,4935310.0875
35157,2962855.7578125
35158,10213724.4859375
35159,11495133.343750002
35160,8368563.195
35161,8317874.0625
35162,5823857.600000001
35163,3992754.140625
35164,13538741.670937499
35165,7747871.359375
35166,6271447.251562499
35167,8370090.421875
35168,4805814.56015625
35169,9200563.274218751
35170,7833451.0
35171,2254156.065
35172,8549906.6046875
35173,11945367.696875
35174,7385293.490625001
35175,8366118.853124999
35176,9085508.19375
35177,10360073.648125
35178,12644088.762500001
35179,5490583.85625
35180,5149028.868749999
35181,4508667.720312499
35182,13526367.6125
35183,11522517.4375
35184,18409670.971875
35185,8775487.46796875
35186,15796789.678125
35187,5844594.478125
35188,9541340.8890625
35189,7537062.9375
35190,7690844.531250001
35191,12424004.8671875
35192,6490921.267968751
35193,7470834.946874999
35194,4767806.3984375
35195,12396349.96875
35196,6055547.368749999
35197,9725524.15625
35198,5883523.146875
35199,5640064.8859375
35200,8536739.0859375
35201,7590005.175000001
35202,6699055.701562501
35203,5701025.360937499
35204,7044532.48125
35205,5990111.5625
35206,6428435.165625
35207,6282743.63203125
35208,11396175.625
35209,6087197.7375
35210,2767990.390625
35211,9629822.5390625
35212,5983373.221875
35213,7807263.1875
35214,5297468.75
35215,6706497.248437501
35216,7250703.0
35217,7234260.606249999
35218,4020841.2325
35219,8678206.265625
35220,7324523.2546875
35221,9978335.2375
35222,7318171.575
35223,9151202.1484375
35224,4864838.984375
35225,9886827.76984375
35226,7373057.300000001
35227,7517686.54375
35228,7203957.323437501
35229,5319483.2
35230,7360576.5
35231,6728694.848437499
35232,7537142.80515625
35233,7198053.9484375
35234,5868549.9375
35235,8169343.010000001
35236,6171606.675
35237,8543955.46875
35238,6511543.225
35239,8825691.571875
35240,4377577.06640625
35241,3770521.0804687496
35242,17103940.65625
35243,5755502.453125
35244,7283212.55859375
35245,6709577.824999999
35246,12063890.684375001
35247,4433777.2375
35248,11080679.728125
35249,4771296.884375
35250,7259128.8625
35251,3507040.934140625
35252,5001156.265625
35253,5218838.2875
35254,4895386.96875
35255,5432934.6
35256,4323423.9375
35257,4505429.6723437505
35258,4090056.592890625
35259,12045316.40625
35260,9703066.4390625
35261,4939945.099375
35262,9054336.43125
35263,6833673.1484375
35264,10186827.178125
35265,9777456.953125
35266,8278628.764062501
35267,5349360.421875
35268,5071416.337499999
35269,4708625.9171875
35270,2973130.75
35271,4162661.634375
35272,7665291.2875
35273,4405478.458281251
35274,3978216.690625
35275,5629008.0
35276,5218838.2875
35277,5575500.553125001
35278,7810701.609375
35279,8202869.05078125
35280,8805286.1609375
35281,8775487.46796875
35282,12717814.1384375
35283,9574294.8125
35284,4767806.3984375
35285,2960716.75625
35286,5035122.8671875
35287,8048576.046875
35288,7667889.75
35289,15491218.359374998
35290,5963965.97671875
35291,20809787.46
35292,7106819.39375
35293,6915358.225000001
35294,5731193.149999999
35295,6676205.287500001
35296,5377772.5828125
35297,7337983.96875
35298,7326909.975
35299,9007251.48125
35300,9790841.0625
35301,11650666.34375
35302,7750543.582812499
35303,5753626.66484375
35304,4380931.7578125
35305,10078710.29375
35306,4316602.8125
35307,6122070.9140625
35308,3322860.3351562503
35309,7580004.6703125
35310,3018312.45546875
35311,2939257.4921875
35312,6493923.107812501
35313,3671429.8206249997
35314,6150115.403125
35315,8787796.71875
35316,3566090.7303125
35317,6097510.546875
35318,3925604.1671875003
35319,7343213.4140625
35320,4800208.21484375
35321,4384333.640625
35322,6771006.8625
35323,5574325.05
35324,4568790.140625
35325,3003767.17265625
35326,3170089.525
35327,7571957.375
35328,15534451.0875
35329,10487764.3921875
35330,3779618.9648437505
35331,10952982.609375
35332,9098126.909374999
35333,7073128.86015625
35334,14943333.3453125
35335,2974717.2
35336,11472374.2671875
35337,8247148.6875
35338,10178258.9
35339,11158776.084375
35340,7251924.453125
35341,5970236.146875
35342,9651460.5
35343,11230638.1078125
35344,10428301.95
35345,5736965.5390625
35346,3996903.6249999995
35347,4180230.4250000003
35348,6294444.140625
35349,6482752.0828125
35350,5556024.890625
35351,9589842.45
35352,4636637.747656249
35353,6101576.73125
35354,7661089.40625
35355,14685393.69375
35356,17913048.40625
35357,5848425.1625
35358,4738943.8640625
35359,13676865.375000002
35360,5111864.0609375
35361,5953472.6671875
35362,6250926.828125
35363,6056734.368749999
35364,7024532.783593751
35365,10146603.84375
35366,7788761.3578125
35367,7008885.121875
35368,14872805.609374998
35369,5535258.35078125
35370,6041048.7375
35371,7597432.546875
35372,11334839.621875
35373,6094999.3125
35374,6446746.815625
35375,5481979.578125
35376,4180230.4250000003
35377,4069159.8874999997
35378,11455830.946875
35379,5684148.262499999
35380,7308862.624218751
35381,5537978.865625
35382,9717968.98765625
35383,6749521.5
35384,5434749.812734375
35385,7753153.945312501
35386,5160146.95625
35387,10272360.28125
35388,3318183.3515625
35389,6983655.940625001
35390,8337924.7703125
35391,6616574.8125
35392,9762502.7578125
35393,8238742.050000001
35394,13861841.192187501
35395,8299348.8375
35396,7859421.968749999
35397,7235829.201562501
35398,4895168.949999999
35399,3905078.2750000004
35400,6863630.59375
35401,6502938.95625
35402,10793209.425
35403,7886260.382812499
35404,7633048.2375
35405,6089178.817968749
35406,5582525.39140625
35407,11530179.212499999
35408,9805384.356250001
35409,7765517.97484375
35410,5410295.254140625
35411,10249168.112499999
35412,4849155.9917187495
35413,13969280.8828125
35414,7584790.456250001
35415,7484957.7065624995
35416,10496776.5375
35417,9027696.34375
35418,4871348.1125
35419,7219777.8515625
35420,9594655.81875
35421,9427420.09125
35422,8319831.975
35423,4533383.740625001
35424,6457745.529375
35425,5390842.828125
35426,6644174.03125
35427,6266890.8890625
35428,5649154.9296875
35429,5742494.0578125
35430,6716253.534375
35431,7594392.8625
35432,7555406.71875
35433,8684923.96640625
35434,5119665.064062499
35435,7699090.134374999
35436,13317173.582812501
35437,10418009.0109375
35438,9832530.078125
35439,6784035.15625
35440,5917686.0828125
35441,4588182.390312499
35442,10586453.142968751
35443,17113578.178125
35444,8016861.5
35445,12653150.6875
35446,4761585.26484375
35447,8115354.185937501
35448,8295980.725000001
35449,4796815.350000001
35450,5253075.721875
35451,12700535.285
35452,5765370.617343751
35453,5594532.9640625
35454,5178703.425000001
35455,21204337.75
35456,8074039.5
35457,7497790.9875
35458,6754167.85625
35459,7308661.5234375
35460,6548878.05
35461,9331640.4375
35462,9672203.924999999
35463,10215700.1046875
35464,28861564.2
35465,5960348.64375
35466,5457296.90625
35467,9377249.067187501
35468,4293039.64375
35469,4775471.2203125
35470,5096046.771875001
35471,9168720.7921875
35472,4012316.6953125
35473,6023166.95
35474,10350315.1640625
35475,7702335.068750001
35476,10389997.19375
35477,4101106.0515624997
35478,4950079.860546875
35479,9733376.8
35480,6566729.59375
35481,3539284.297734375
35482,12522391.855
35483,6642212.725000001
35484,8057074.9875
35485,6149087.14453125
35486,8838011.5
35487,9513955.862499999
35488,8799075.390625
35489,6363861.257812501
35490,10975158.2375
35491,3814531.021875
35492,5558741.037500001
35493,15637489.65
35494,15652019.1953125
35495,16064830.4484375
35496,11406370.99015625
35497,6669392.7515625
35498,6140388.765625
35499,10276702.950000001
35500,3671429.8206249997
35501,22525638.287499998
35502,4584395.15625
35503,4159210.9421874997
35504,5369892.7875
35505,11343455.9765625
35506,5966123.43671875
35507,8232516.593125
35508,8194132.9703125
35509,10541488.20703125
35510,7598412.0
35511,3229232.978125
35512,7099674.140625
35513,18519951.6
35514,9425158.8375
35515,6088813.64765625
35516,4993236.8640625
35517,16180407.6
35518,4406705.171875
35519,8258688.9
35520,6815946.6171875
35521,8760414.3125
35522,6603920.5
35523,12549435.395312501
35524,4650694.403124999
35525,10136117.167187499
35526,7710040.9859375
35527,5614970.45078125
35528,4635962.786718749
35529,4562459.565625
35530,6003128.850000001
35531,15528026.8578125
35532,5526165.125
35533,6258173.512968751
35534,9811949.0875
35535,10151631.39375
35536,8302876.2328125
35537,4461400.9809375
35538,6184127.62671875
35539,7475516.190625
35540,6183681.9625
35541,2963839.71640625
35542,5187478.21875
35543,5358223.1609375
35544,8696637.5375
35545,6735669.4921875
35546,10263888.375
35547,5230614.9125
35548,11089475.1328125
35549,6032382.318750001
35550,19223971.0375
35551,6527482.5
35552,4147508.3671875
35553,8066446.340625
35554,9024439.6890625
35555,8531800.1
35556,6900465.721875001
35557,8484854.2125
35558,9769224.0890625
35559,9745967.65
35560,12356149.310625002
35561,9339307.9453125
35562,11169312.7734375
35563,5944552.03125
35564,5100474.76875
35565,3807333.93421875
35566,13988818.780000001
35567,6132112.028125
35568,7197721.409375
35569,10101700.6
35570,5783239.624999999
35571,10219433.8125
35572,6641526.71875
35573,9165366.84375
35574,4545109.903124999
35575,12692529.3646875
35576,5610162.28125
35577,6520900.124999999
35578,3003767.17265625
35579,5236558.45625
35580,5048773.7671875
35581,6271323.6046875
35582,8347178.346875
35583,8632950.582812501
35584,3671429.8206249997
35585,8029749.037500001
35586,7099304.253125
35587,6199026.3065625
35588,5282325.375
35589,5945510.9109375
35590,11094055.409375
35591,5492034.0234375
35592,10203124.625
35593,5071969.578125
35594,6078823.2375
35595,7424114.75
35596,9257956.6875
35597,24403226.71875
35598,7160995.6875
35599,9344970.99375
35600,4617559.110937499
35601,8951574.450000001
35602,7603351.206250001
35603,5060137.01484375
35604,9469848.9375
35605,6118202.8171875
35606,6317141.774999999
35607,7237318.515625
35608,5158002.73828125
35609,2869757.4740625
35610,9299683.92515625
35611,5339632.4375
35612,12731588.096875
35613,5976909.5
35614,4894110.16875
35615,3318183.3515625
35616,5368123.3125
35617,2138700.50390625
35618,7562710.2140625
35619,5445043.75296875
35620,5410611.675000001
35621,9753185.055468751
35622,7833262.328125
35623,10711297.371875001
35624,5453786.543749999
35625,4664911.7734375
35626,3543262.4855468753
35627,4333692.12890625
35628,7433635.6234375
35629,3018312.45546875
35630,6170920.4375
35631,5926285.1953125
35632,8180220.9359375
35633,6695002.3734375
35634,6111220.190625
35635,5914675.862500001
35636,5822488.553125
35637,5167833.595312499
35638,8526672.112499999
35639,4432117.3525
35640,2178400.932421875
35641,11764649.8875
35642,13247160.187500002
35643,10019071.709375
35644,7991012.390625
35645,3794396.43796875
35646,8241902.01875
35647,6167074.353125
35648,8871420.54375
35649,16988761.2025
35650,4877127.423437499
35651,5212639.1015625
35652,5515480.4765625
35653,5299801.899999999
35654,7032685.808750001
35655,2907838.76578125
35656,2493058.3000000003
35657,8045763.625
35658,10624957.16875
35659,3315828.8296875004
35660,6009641.668749999
35661,8610252.815624999
35662,5136314.62578125
35663,8901889.62296875
35664,9550147.832812501
35665,8769488.231250001
35666,6294703.8859375
35667,6342068.08125
35668,5521479.46875
35669,2858112.71484375
35670,6804120.43125
35671,3637860.62109375
35672,11884627.3146875
35673,5830411.978124999
35674,5699790.453125
35675,10364352.2890625
35676,5794101.649999999
35677,6357500.59921875
35678,7008554.798437499
35679,4526223.490234375
35680,21527727.15625
35681,9270292.237499999
35682,7098814.209375001
35683,9937665.856250001
35684,3367269.2890625
35685,6797914.5421875
35686,7508450.234375
35687,10354135.6875
35688,4884708.828125
35689,9679651.6796875
35690,6450602.4
35691,9106842.271875
35692,6606296.171875
35693,6046663.45625
35694,6746549.870312501
35695,6040589.153125
35696,4934811.3375
35697,9741815.0
35698,5061353.6875
35699,7885162.8578125
35700,7145404.798437499
35701,9534756.942187501
35702,6438227.709375
35703,5084536.1484375
35704,7248913.134375
35705,8800873.615625
35706,4305604.274999999
35707,6894536.175
35708,7314238.92265625
35709,3460643.1328125
35710,13736878.179062499
35711,7618866.675000001
35712,4961039.4234375
35713,11036422.65
35714,6437727.4609375
35715,9043745.90625
35716,8425797.69375
35717,10065050.0109375
35718,8903184.0078125
35719,5610193.359375
35720,3794396.43796875
35721,9057170.896875
35722,6053302.5453125
35723,4529900.606249999
35724,4008174.84375
35725,5159431.659375
35726,5971756.524999999
35727,9968869.79921875
35728,8859929.95
35729,5172698.08671875
35730,7235527.2625
35731,15372687.9625
35732,9684371.38125
35733,5462916.046875
35734,4283970.075
35735,13343174.2265625
35736,5067479.587499999
35737,5774158.8
35738,5632772.51484375
35739,5595871.539062499
35740,8708922.1484375
35741,9137636.53125
35742,4756788.8484375
35743,11152601.5390625
35744,5378816.24296875
35745,4495852.015625
35746,9416962.8178125
35747,5606634.1375
35748,4649992.70625
35749,8361636.644375
35750,4004308.546875
35751,12933671.165625
35752,4717028.1375
35753,8526989.109375
35754,4672022.3515625
35755,4397383.8265625
35756,8743083.9375
35757,4024602.9484375
35758,4569008.75
35759,9104504.1171875
35760,4622337.44140625
35761,7324523.2546875
35762,8655380.8828125
35763,20838756.735937502
35764,9510049.0
35765,7569627.28125
35766,4931809.28828125
35767,7659059.625
35768,3748040.7807812504
35769,5645538.562499999
35770,4201422.61875
35771,5218838.2875
35772,6429517.857812501
35773,6397792.6328125
35774,4434813.3984375
35775,6269745.69140625
35776,6348041.184375
35777,6966616.84375
35778,14460628.1015625
35779,8070798.903125
35780,10543114.725
35781,19223971.0375
35782,8098157.4953125
35783,2817752.09375
35784,7959994.201562501
35785,13243750.3
35786,7241625.109375
35787,4630034.7125
35788,10389924.75
35789,5661158.404687501
35790,4631399.121875
35791,4921447.3171875
35792,5811086.81984375
35793,5128057.96875
35794,11654935.628124999
35795,4712485.550000001
35796,5746527.0625
35797,8506439.793750001
35798,3653101.41
35799,9640683.52734375
35800,7245359.212499999
35801,3316848.0609375
35802,20932634.9171875
35803,4309133.05375
35804,5758590.328125
35805,4431908.53125
35806,6607590.21875
35807,6509771.9375
35808,5074798.625
35809,9496058.15625
35810,6432160.7109375
35811,3532661.2273437497
35812,9581874.75
35813,6362587.584375001
35814,12724708.1625
35815,7665543.551562499
35816,20238133.581249997
35817,5256881.2625
35818,6129921.2109375
35819,7977681.3375
35820,7045504.626562499
35821,4982393.7109375
35822,5805519.3625
35823,6404817.256250001
35824,11835488.817187501
35825,5776502.8921875
35826,9284107.33125
35827,8606276.0765625
35828,10406142.05125
35829,4179780.7654687497
35830,4069287.5132812504
35831,7501453.1875
35832,8789740.612499999
35833,6111072.362500001
35834,5210656.1957812505
35835,6021385.175
35836,10800200.6734375
