id,price_doc
34480,6882071.2125
34481,9745584.43359375
34482,10177967.1875
34483,7578563.83125
34484,8511236.85
34485,4074099.7515625004
34486,9524986.95
34487,10480034.6296875
34488,5076758.2421875
34489,5455469.75625
34490,7614525.975000001
34491,7598781.20625
34492,4315920.9640625
34493,4195404.14234375
34494,8025301.2734375
34495,5625146.560937501
34496,5755941.953125
34497,5110309.271875001
34498,6895954.8
34499,9887203.940624999
34500,6756164.891875001
34501,13219190.7890625
34502,4627796.5
34503,8413678.7859375
34504,10190587.9296875
34505,5638883.25
34506,12592262.366562499
34507,4765800.50625
34508,14439994.8
34509,5698547.3421875
34510,28636493.04375
34511,8616895.2734375
34512,9893312.3984375
34513,5496580.578125
34514,4843954.390625
34515,3478080.15625
34516,2334950.4382812497
34517,6365862.903125
34518,4980120.5859375
34519,7618070.3671875
34520,4013368.8875
34521,35125341.659375004
34522,5981356.0
34523,5759324.7359375
34524,7363499.690625
34525,5464486.8046875
34526,5506158.213281251
34527,7084883.296875
34528,18032740.3125
34529,11991669.553125
34530,6564293.26875
34531,5278692.701562501
34532,4362581.003125
34533,6086012.79375
34534,8620726.25625
34535,2993535.75
34536,7180244.399999999
34537,3309408.34375
34538,5502926.1
34539,7874350.70625
34540,6172710.728124999
34541,10595875.1390625
34542,6544926.13015625
34543,6287140.689062499
34544,5097022.2265625
34545,4352680.85625
34546,30398242.2375
34547,4307231.58125
34548,10722680.128125
34549,5436845.171875
34550,4139650.4625
34551,6268457.5734375
34552,7382199.809375
34553,29623636.615624998
34554,4260197.8125
34555,10560431.6625
34556,8384737.528125
34557,11043849.234375
34558,4957842.732812501
34559,7935485.625
34560,12650330.0
34561,6070672.30859375
34562,12606839.94375
34563,4632125.9765625
34564,11629554.01875
34565,4710424.6
34566,11459955.6328125
34567,5359523.7890625
34568,5716016.665624999
34569,9045706.7578125
34570,5872321.954687499
34571,9992970.5953125
34572,10832826.6890625
34573,12611759.0015625
34574,5413397.14546875
34575,5981169.4078125
34576,2907704.2090625004
34577,5741832.5
34578,5072485.01953125
34579,4114651.0890625003
34580,4508362.221953125
34581,5093246.834375001
34582,5630420.159375
34583,8896185.73828125
34584,5375639.364375
34585,6214122.44375
34586,1990029.3328125002
34587,9943740.674999999
34588,4609055.546875
34589,4506486.114921874
34590,7955732.075
34591,9219641.0
34592,5000944.53125
34593,4799230.75265625
34594,7021220.765625
34595,8095781.20609375
34596,7568028.935156249
34597,10468544.25625
34598,5977578.370312501
34599,4729776.996875
34600,7976649.182812501
34601,5181378.26796875
34602,7007188.49375
34603,6399584.9465625
34604,3587291.2334375
34605,4189708.5496875
34606,4616308.084375
34607,5303978.134374999
34608,12740802.0234375
34609,20492464.278125
34610,5136645.590625
34611,5769856.0546875
34612,6280573.895390625
34613,9708681.09375
34614,4962656.4204687495
34615,6069005.2921875
34616,8501620.4875
34617,11005515.21875
34618,10430948.303125
34619,4780475.896875
34620,4610840.412500001
34621,5095726.0234375
34622,5590616.4578125
34623,4870264.753125001
34624,5945403.0625
34625,13797103.472187499
34626,8565371.93546875
34627,5317414.859375
34628,4369093.25
34629,2636820.76796875
34630,5014146.380625
34631,6347566.809375
34632,16787649.8234375
34633,5726975.47265625
34634,6264299.475000001
34635,4923668.418749999
34636,7007797.98046875
34637,5824534.340625
34638,5815906.009374999
34639,5369884.3515625
34640,3612862.3843750004
34641,4576006.828125
34642,8378233.3640625
34643,5208759.4234375
34644,6360836.875
34645,5698759.850000001
34646,5220491.3484375
34647,5233571.74375
34648,7590273.28828125
34649,10403443.4565625
34650,6636477.375
34651,10804821.890625
34652,5892687.375
34653,6869923.5
34654,4470510.3984375
34655,4933219.321874999
34656,4860150.346875
34657,6518871.48515625
34658,2949692.75
34659,4272322.75
34660,5247464.23125
34661,5847746.203125
34662,3461015.10703125
34663,13348253.646875
34664,6175757.20234375
34665,8081230.259375
34666,3732994.5232031248
34667,7483509.615625001
34668,4325814.346875
34669,7120350.809375
34670,18331934.7265625
34671,4754323.260156251
34672,6573595.13671875
34673,8128356.034375001
34674,5803338.37890625
34675,7294908.90625
34676,5008703.7778125
34677,10516191.46875
34678,6164112.225
34679,8862796.8515625
34680,11193344.353124999
34681,5217781.81640625
34682,5277960.703125
34683,4789351.864843749
34684,3143622.74765625
34685,11712207.5615625
34686,6127530.28125
34687,5256617.076562501
34688,13143890.56875
34689,5963334.271875
34690,10757984.696875
34691,14015062.271875001
34692,15899129.953125
34693,4294392.9
34694,7758386.20625
34695,5942520.946875
34696,5737967.975000001
34697,7977505.12734375
34698,6373612.153124999
34699,6131098.59375
34700,7617071.234375
34701,12802774.274999999
34702,10117947.478125
34703,3584973.54140625
34704,4484309.41875
34705,5766264.5625
34706,5628028.469531249
34707,5367568.47890625
34708,5195889.8515625
34709,14507614.570312498
34710,4398398.90546875
34711,10812554.856250001
34712,13286100.75
34713,4657111.837499999
34714,6170277.61875
34715,4238583.720312499
34716,15283505.603125
34717,5238662.63125
34718,6004446.4875
34719,5897813.28125
34720,8630524.8125
34721,7063689.850000001
34722,4757115.778125
34723,7188827.062500001
34724,7075315.46484375
34725,7765281.69375
34726,4868973.0375
34727,5810035.078125
34728,6412625.826250001
34729,4931755.41015625
34730,9818847.74765625
34731,12578797.40859375
34732,9062903.9375
34733,3210504.8203125
34734,17158614.337500002
34735,6193702.800000001
34736,6585169.103437499
34737,11328739.40625
34738,7868296.165625
34739,6185116.0
34740,8295688.5
34741,4238676.062890626
34742,6570485.3671875
34743,5341171.16578125
34744,3079457.5562500004
34745,7342106.5625
34746,9260719.25375
34747,6218758.525781251
34748,7940722.3671875
34749,7169756.04296875
34750,5124598.4765625
34751,5234604.360937499
34752,27245939.8303125
34753,11216180.546875
34754,9347128.776562499
34755,4348705.865625001
34756,4356469.39375
34757,4918142.25
34758,3798618.0
34759,6826120.621875
34760,3976525.4053124995
34761,10660266.605625
34762,5665809.09375
34763,8472307.303125
34764,5974707.168984375
34765,6758852.93203125
34766,18469363.9375
34767,7280783.268750001
34768,5641350.003125
34769,10099462.387500001
34770,5415090.63046875
34771,14005590.234375
34772,7755767.521875001
34773,6297537.103124999
34774,9442705.730625
34775,4278573.11875
34776,9176988.9375
34777,5214926.981249999
34778,6363737.629687499
34779,6577900.225
34780,7449033.0125
34781,20043309.284375
34782,5451134.1609375
34783,12311296.96875
34784,4016501.4140624995
34785,9528036.2109375
34786,6551520.320625
34787,3443784.60234375
34788,6464535.996874999
34789,8270772.4296875
34790,5076936.2109375
34791,6143604.4484375
34792,8368760.109375
34793,4146859.36328125
34794,19810657.65625
34795,5382070.667187501
34796,5339789.375
34797,8619012.31875
34798,6682400.7734375
34799,7004173.825
34800,17426428.29890625
34801,6638254.53125
34802,13213343.8515625
34803,6651098.5875
34804,6836201.5
34805,6938767.828125
34806,8105259.28125
34807,4237257.640625
34808,7253314.8875
34809,8871748.860937499
34810,7516288.60625
34811,4429370.3625
34812,3587291.2334375
34813,4524078.5203125
34814,4326094.814843751
34815,9960011.2390625
34816,8599526.81875
34817,8389179.7875
34818,6960472.246874999
34819,7871491.35
34820,6483478.775
34821,3924251.015625
34822,4908548.15625
34823,5932473.84375
34824,16346177.992187498
34825,9752112.75
34826,6466728.360937499
34827,4172197.21875
34828,2935627.65546875
34829,6738914.878125
34830,6104406.425
34831,4379928.7078125
34832,6974723.956250001
34833,5514218.68125
34834,7187222.839062501
34835,3954277.6171875
34836,7220370.7875
34837,6369262.06125
34838,9499371.69375
34839,5392194.525
34840,12098446.734374998
34841,6667737.391406249
34842,5869350.2390625
34843,5994787.7234375
34844,5921041.0
34845,6197656.3125
34846,11447682.234375
34847,5873886.7875
34848,6590105.7553125
34849,4830032.41875
34850,4455684.4375
34851,3874116.3437499995
34852,7409797.609375
34853,3585061.84375
34854,3608681.14453125
34855,15705122.2453125
34856,6664559.79921875
34857,9545118.21875
34858,14403010.212499999
34859,12766074.75
34860,7815254.370625
34861,6207352.26875
34862,6630151.89375
34863,11369238.75
34864,7760742.2734375
34865,4200300.12375
34866,5354480.859375
34867,6727296.8984375
34868,5867748.823125
34869,7858411.387499999
34870,7370756.271875001
34871,5380520.68125
34872,5349052.284375
34873,6297360.693750001
34874,7637956.5234375
34875,7531691.08125
34876,6747150.0
34877,6202970.25
34878,6167676.5625
34879,5966473.087499999
34880,5718198.703125
34881,6821743.5671875
34882,8223313.8
34883,3630120.0796875004
34884,6124051.125
34885,7358881.53125
34886,8113880.774999999
34887,5499432.05625
34888,6292112.667187501
34889,5421530.466406249
34890,6529669.909375
34891,5388517.2140625
34892,6912587.748437501
34893,6487579.640625
34894,6449493.5078125
34895,4887734.4140625
34896,18533297.3625
34897,6764707.096875001
34898,7868551.859375
34899,5439618.234375
34900,4536221.0375
34901,5865337.403124999
34902,8603861.0546875
34903,6581152.7
34904,7330009.55
34905,4529127.60234375
34906,10212365.671875
34907,7562676.618749999
34908,13554795.677500002
34909,3938019.5703125
34910,8319127.95
34911,8437253.510625
34912,7804019.975000001
34913,5186014.951562501
34914,11274598.190624999
34915,6789881.3671875
34916,4011915.1796875
34917,6632724.234375
34918,13470699.6046875
34919,4492350.5953125
34920,4849548.46875
34921,6101925.006250001
34922,6690948.850000001
34923,5571299.067187499
34924,6509719.407812499
34925,11010285.0
34926,3585061.84375
34927,11304091.09375
34928,4547302.8
34929,9333583.59375
34930,4879088.16875
34931,8299359.25
34932,6194471.45625
34933,4934564.3765625
34934,7876517.153906249
34935,5952264.931249999
34936,6246622.125
34937,10484955.665625
34938,7721722.3125
34939,5875041.25
34940,6075392.98515625
34941,14575404.584375
34942,8648192.109375
34943,5025449.5078125
34944,5804353.54125
34945,8126814.14453125
34946,7334370.09375
34947,4637534.00625
34948,3944117.553125
34949,4883538.375
34950,8437253.510625
34951,7984929.0171875
34952,5800075.5
34953,18870214.431250002
34954,4381027.394921875
34955,7409666.9453125
34956,8968800.74375
34957,6167007.4453125
34958,6326173.825
34959,5472975.325
34960,8666895.7265625
34961,6144972.234375
34962,11110130.52734375
34963,6720252.825
34964,9357163.025
34965,6209934.25
34966,5321168.3671875
34967,6032133.04375
34968,6705285.228124999
34969,6910783.223437499
34970,4664873.228125
34971,3395669.515625
34972,4086797.9374999995
34973,4094884.003125
34974,11998700.165625
34975,13291813.215625
34976,8775023.0703125
34977,5874868.1796875
34978,5473754.25234375
34979,7668180.3703125
34980,9841059.1725
34981,3867875.4296875
34982,6196640.6796875
34983,5530077.162500001
34984,6015615.059375
34985,6039509.076562501
34986,4967848.09375
34987,3945322.6459374996
34988,14886344.30625
34989,5315322.1640625
34990,2479367.408984375
34991,5126751.0
34992,6509682.81671875
34993,4081422.8896875004
34994,10980115.9375
34995,6548620.1875
34996,8644715.15625
34997,9296246.26359375
34998,5864550.15
34999,4188765.6093750005
35000,8569510.048124999
35001,5704231.61875
35002,5732342.899999999
35003,6898881.01875
35004,6780486.415624999
35005,5367725.8
35006,5644169.0703125
35007,8398034.4375
35008,4864837.89375
35009,5844519.63046875
35010,3083624.39
35011,6526799.353124999
35012,20612579.4
35013,11931612.24375
35014,5973225.78125
35015,9716027.956249999
35016,8605214.86875
35017,4236480.83203125
35018,7519186.125
35019,12892496.146875
35020,8418712.2078125
35021,5701803.76953125
35022,5237477.3
35023,4422071.4234375
35024,9765353.084375
35025,6998032.405
35026,2008421.3313281252
35027,8784842.8546875
35028,5738426.803125
35029,4662685.125
35030,7316277.55546875
35031,4840601.15109375
35032,4659202.646875001
35033,6093666.506250001
35034,10380393.5859375
35035,15980676.327031251
35036,6581646.037265625
35037,5513288.5390625
35038,6454879.9125
35039,12207693.0375
35040,6557367.9375
35041,5950644.6015625
35042,9358949.78125
35043,13175092.2015625
35044,6233470.96703125
35045,6838584.637499999
35046,6393499.212499999
35047,5352746.7265625
35048,5591419.759375
35049,4909160.0625
35050,6079829.74375
35051,8050817.6328125
35052,5618608.600000001
35053,9249159.051562501
35054,4861510.2928125
35055,5573335.76953125
35056,5075127.7456249995
35057,7386085.996875
35058,5038021.27265625
35059,9056022.026562499
35060,10651628.90625
35061,4793706.25
35062,7801473.59375
35063,4441078.53984375
35064,5805657.765625
35065,6511571.875
35066,5387890.75
35067,5769733.73046875
35068,6225218.0
35069,3818977.5749999997
35070,7649306.2375
35071,3587291.2334375
35072,2893103.15625
35073,8512723.143749999
35074,7591508.803125001
35075,4804700.501562499
35076,7819402.6359375
35077,7191192.909375001
35078,6842264.178125001
35079,7453887.50390625
35080,9983053.3046875
35081,5113374.83984375
35082,12377060.4609375
35083,5008849.5234375
35084,16170685.8
35085,5299910.6203125
35086,8981343.028125001
35087,6930495.7265625
35088,5429559.7265625
35089,5311188.09375
35090,3485403.20390625
35091,2023505.2687499998
35092,3977054.9875000003
35093,8168187.734375
35094,5865192.76875
35095,6602998.762499999
35096,6524555.315625
35097,4406913.046875
35098,11458910.053125
35099,3807581.425
35100,6196672.912500001
35101,5382069.525
35102,4025884.5
35103,29853900.3984375
35104,5526258.8203125
35105,6918144.75
35106,13444289.0703125
35107,3464251.296875
35108,8518957.1796875
35109,4924882.9296875
35110,7116471.61171875
35111,6583829.490625
35112,11023276.571250001
35113,5305252.178125001
35114,6834512.041015625
35115,6317926.234375
35116,5186238.834375
35117,4086239.29875
35118,6856135.35625
35119,7130253.9
35120,5385126.131250001
35121,5147083.82109375
35122,3587291.2334375
35123,7219722.009375
35124,7655246.746875
35125,5061484.640625
35126,5866504.715625
35127,4690006.947656251
35128,4849543.84375
35129,8531641.453125
35130,10732315.2578125
35131,15296639.6953125
35132,6228057.08125
35133,6073621.881250001
35134,41431391.8228125
35135,5845164.015625
35136,6090182.69765625
35137,5458211.306249999
35138,5764507.1109375
35139,11044590.443124998
35140,5067531.787500001
35141,4908971.1328125
35142,6738091.24609375
35143,7051915.1171875
35144,4975012.28671875
35145,6120528.375
35146,7590057.2859375
35147,4132628.7546874997
35148,3656645.65625
35149,9473704.3125
35150,9788920.889062501
35151,5733144.3125
35152,10141489.28203125
35153,5780744.575
35154,6467287.553125001
35155,6233362.5609375
35156,4529934.42890625
35157,2990797.8046875
35158,10803846.4234375
35159,10457045.59375
35160,8949541.381250001
35161,7446468.75
35162,4896158.850000001
35163,4012222.9921875
35164,12892582.77796875
35165,7395117.078125
35166,6018234.35390625
35167,6783456.7265625
35168,4470510.3984375
35169,7606142.982812501
35170,7685183.96875
35171,2018704.44234375
35172,7924024.396875001
35173,9923634.71875
35174,7123823.16875
35175,7231638.356249999
35176,7860331.4265625
35177,9901185.61328125
35178,12343353.18125
35179,5142539.5421875
35180,5060930.428125
35181,4459483.189062499
35182,12029180.790625
35183,11044357.0625
35184,15866537.00625
35185,8801494.95640625
35186,13395640.95
35187,5717192.040625
35188,8664838.087499999
35189,7174956.5390625
35190,5980312.425000001
35191,11283913.75625
35192,6397182.49921875
35193,7162983.9328125
35194,4302545.28515625
35195,11659873.5
35196,5637147.140625
35197,9359485.734375
35198,5633296.69375
35199,5433336.54375
35200,8222533.89375
35201,6726559.875
35202,6868881.112500001
35203,5911230.0203125
35204,6804188.325
35205,5664835.71875
35206,6288235.26375
35207,5866084.1753125
35208,10598505.012500001
35209,6292394.28125
35210,3245826.384375
35211,9166839.1640625
35212,4941982.040624999
35213,6913568.15625
35214,4854694.375
35215,6322334.292187501
35216,6813178.0
35217,7442560.225
35218,4101761.76125
35219,8011100.6015625
35220,6823151.627343751
35221,9219609.65625
35222,6817867.65
35223,7787084.9609375
35224,4459045.6484375
35225,9597096.58046875
35226,6049836.953125001
35227,7085130.721875
35228,6659913.268750001
35229,5549612.149999999
35230,6410747.25
35231,6291086.278124999
35232,6598067.30953125
35233,7063714.571874999
35234,5321423.9625
35235,8064398.07203125
35236,6015451.33125
35237,7167500.390625
35238,6194324.35
35239,8317923.046875
35240,3953981.21015625
35241,3917386.125
35242,15493970.053125001
35243,5990303.65234375
35244,6090953.203125
35245,6104566.274999999
35246,11166249.678125
35247,4552462.39375
35248,10478493.862499999
35249,5216742.184375
35250,7281083.421875
35251,3277166.74890625
35252,4996069.365625
35253,5066587.03828125
35254,4852895.56875
35255,5255995.512499999
35256,4576157.859375
35257,4377284.04421875
35258,4210713.2856250005
35259,10604670.703125
35260,9334463.4184375
35261,4702461.298437499
35262,8519925.76875
35263,6824362.796875
35264,9662980.518749999
35265,9433469.4375
35266,8239016.5625
35267,5352234.993749999
35268,4885234.3
35269,4768592.9328125
35270,3289919.25
35271,4127304.3093749997
35272,7391491.258593749
35273,4215910.6171875
35274,3804444.0085937497
35275,5805587.8125
35276,5066587.03828125
35277,5489799.537500001
35278,7299020.246874999
35279,7165160.48671875
35280,8518957.1796875
35281,8801494.95640625
35282,12427220.953906251
35283,9350859.615625
35284,4302545.28515625
35285,3251384.8210937497
35286,4964884.15
35287,7063326.2375
35288,7492282.55
35289,15130773.45
35290,5689504.91484375
35291,19755427.23
35292,6640112.212499999
35293,6030285.162500001
35294,5172972.146093749
35295,6214955.8078125
35296,5012636.2453125
35297,6793400.5078125
35298,7130531.75625
35299,8144318.815625
35300,9204200.85625
35301,12137325.06875
35302,7641622.975
35303,5513146.724765625
35304,4138972.03125
35305,9242930.4734375
35306,4510829.296875
35307,5629017.796875
35308,3443784.60234375
35309,6938193.546875
35310,3261153.6976562496
35311,2878824.56640625
35312,6337580.667187501
35313,3587291.2334375
35314,5884383.896875001
35315,8535026.7734375
35316,3808748.2428125003
35317,6106478.434375
35318,3655517.1078125
35319,6858079.96640625
35320,4167974.6273437496
35321,3938743.27734375
35322,7296973.453125
35323,4807346.6
35324,4500694.628125
35325,2633463.903125
35326,2754904.6374999997
35327,7336230.4765625
35328,15468441.646875001
35329,10069926.81875
35330,3737144.8898437503
35331,9837131.174999999
35332,8410717.065624999
35333,6715004.062500001
35334,15568301.8109375
35335,2699293.6
35336,10774830.3515625
35337,7422864.46875
35338,9833109.1125
35339,10559467.757031249
35340,6908641.90859375
35341,5387471.821874999
35342,9820023.21875
35343,10746747.395312501
35344,9182772.196875
35345,5641532.4140625
35346,3644657.38203125
35347,4013368.8875
35348,5742505.546875
35349,6062459.21015625
35350,5293978.5
35351,8880717.799999999
35352,4501345.723437499
35353,5813173.7125
35354,7542876.665624999
35355,15949512.2625
35356,19444161.109375
35357,5966993.646875
35358,4446090.454687499
35359,11125668.825000001
35360,4774391.5359375
35361,5820313.8984375
35362,6193721.0078125
35363,5883172.223437499
35364,6411852.546093751
35365,9832143.75
35366,7030605.31875
35367,6577881.58125
35368,14920205.45
35369,6215793.220312499
35370,5556584.034375
35371,6942198.890625
35372,10084571.8375
35373,5597247.16875
35374,5963398.696874999
35375,6158213.0234375
35376,4013368.8875
35377,3837046.9226562497
35378,11124075.440625
35379,5318468.0625
35380,6134695.50859375
35381,5688483.196874999
35382,9278733.9725
35383,6155458.0
35384,5175664.441171875
35385,7945076.8921875
35386,5381662.48125
35387,8472623.365625001
35388,3238225.8046875
35389,6931647.734375
35390,8246740.510937501
35391,6361881.665624999
35392,8778409.265625
35393,6992954.71875
35394,13753942.715625001
35395,7397786.04375
35396,6775346.33125
35397,7660175.1015625
35398,4233260.5
35399,3657765.475
35400,6161186.575
35401,6285755.859375
35402,9172109.625
35403,6837341.306249999
35404,7174678.0875
35405,5656033.25109375
35406,5557498.552343749
35407,10687637.10625
35408,10337641.384375
35409,7732636.5840625
35410,5241847.09515625
35411,9282606.21875
35412,4517664.652734375
35413,13746868.93125
35414,5816501.310937501
35415,7380980.5021875
35416,9606581.25
35417,8208249.0390625
35418,4817115.482812501
35419,6450685.25390625
35420,9206746.86875
35421,9048663.8690625
35422,8302696.040624999
35423,4061678.5031250003
35424,6148872.0092187505
35425,5184272.515625
35426,6408713.9140625
35427,5769142.71328125
35428,4660828.046875
35429,5434345.528125
35430,6203350.553125
35431,7106788.9875
35432,6041725.9375
35433,8278998.440625
35434,4900779.1984375
35435,6562905.009374999
35436,11506997.5640625
35437,11094220.228125
35438,9400728.89765625
35439,6129974.5890625
35440,5446137.4
35441,4295735.43765625
35442,10433782.551250001
35443,18694445.696875002
35444,6306021.453125
35445,11003027.792187499
35446,4640870.30859375
35447,7766704.2
35448,7519138.9
35449,5013659.55
35450,4882514.325
35451,12105777.81
35452,5386103.24015625
35453,5038496.060156249
35454,4581623.41875
35455,24079521.740625
35456,7517836.899999999
35457,7096361.2025
35458,6281073.971875
35459,6924575.9765625
35460,6043524.09375
35461,8929778.428125
35462,8241656.85
35463,9656262.471875
35464,34040117.300000004
35465,5526565.5140625
35466,5411739.5390625
35467,8706127.12890625
35468,4128769.6999999997
35469,4477902.103906251
35470,4928698.2375
35471,8509957.290625
35472,3729497.09375
35473,5767771.1375
35474,9057318.703125
35475,7338930.025
35476,10700567.5
35477,3830921.49375
35478,4453244.134765625
35479,9411950.3515625
35480,5932120.84375
35481,3402537.23671875
35482,12635334.89
35483,6285025.65
35484,8546246.8
35485,5664382.1484375
35486,8401519.75
35487,8681260.1625
35488,7808707.96875
35489,6147566.9578125
35490,10638141.80625
35491,4007077.8234375
35492,4824753.01328125
35493,15261429.037500001
35494,15054838.9875
35495,14295274.3453125
35496,11712207.5615625
35497,5828895.318750001
35498,5716317.890625
35499,10121810.128125
35500,3587291.2334375
35501,21864890.599999998
35502,4589619.0234375
35503,4215879.778124999
35504,4466011.115625
35505,10842933.609375
35506,5748541.7609375
35507,8256462.597499999
35508,7730387.2515625
35509,10721865.4375
35510,6948385.0
35511,3195424.203125
35512,6560792.88046875
35513,17189260.365625
35514,8824787.540625
35515,5897785.621875
35516,4808856.4921875
35517,15680147.1
35518,4489247.828125
35519,7503881.34375
35520,6249842.685937501
35521,8616163.34375
35522,6000026.5
35523,12000438.1421875
35524,4373344.425
35525,9198966.696874999
35526,7850670.417187501
35527,5776544.3546875
35528,3921679.14609375
35529,4318641.578125
35530,5506141.575
35531,14420274.868749999
35532,5178225.40625
35533,5651385.631875
35534,9486131.637500001
35535,9856573.004687501
35536,7957058.6875
35537,4295346.5559375
35538,5772359.30390625
35539,7180558.896875
35540,5654529.475000001
35541,3256306.3929687496
35542,4831025.58984375
35543,5079179.185937501
35544,7865591.3875
35545,5963470.03125
35546,9705665.775
35547,5050942.7796875
35548,10693423.021875001
35549,5464730.9953125
35550,18206813.1875
35551,5448820.8984375
35552,3997610.61328125
35553,7283563.1296875
35554,7669994.8046875
35555,8209132.287500001
35556,6382979.967187501
35557,8215921.325
35558,9086264.7328125
35559,9355002.6
35560,12051999.758437501
35561,9535489.3203125
35562,11272828.359375
35563,6452978.203125
35564,5131229.303125001
35565,3560578.646015625
35566,12208166.48
35567,6049789.76875
35568,7824642.55
35569,9575312.9375
35570,5711308.199999999
35571,9822321.225
35572,6215174.28125
35573,8149213.06875
35574,4318641.578125
35575,11955709.2909375
35576,4566536.04375
35577,6035908.293749999
35578,2639287.01953125
35579,5061338.734375
35580,5252539.05
35581,5611744.44609375
35582,8635157.0578125
35583,8417605.071875
35584,3587291.2334375
35585,7093855.74375
35586,6465459.973437499
35587,5844558.5915625
35588,5255244.675
35589,5871705.623437501
35590,10656075.435937501
35591,4990954.77890625
35592,10209793.875
35593,5099446.71875
35594,5882646.899999999
35595,7077806.7421875
35596,8356101.59375
35597,21279063.4375
35598,6509529.522656251
35599,8608756.40625
35600,4303734.356249999
35601,8981339.5875
35602,6264998.818750001
35603,4761301.63359375
35604,8450818.55625
35605,5796969.953125
35606,5718297.575
35607,6551328.0078125
35608,4884193.153125
35609,2750552.96140625
35610,9185438.08828125
35611,5131146.4125
35612,13550510.662500001
35613,5995782.0
35614,4592226.684375
35615,3301982.296875
35616,5003015.0625
35617,1975404.6421875
35618,7177643.41875
35619,5323699.52859375
35620,5410165.425000001
35621,11601911.475
35622,7221205.80078125
35623,10692754.305000002
35624,5091208.059374999
35625,4046632.4140625
35626,3172448.61171875
35627,4088627.5
35628,7085222.7375
35629,3261153.6976562496
35630,5843167.94140625
35631,3454850.8898437503
35632,7613466.265625
35633,5853727.579687499
35634,5701228.534375
35635,5758833.0
35636,5536190.587499999
35637,4840448.540624999
35638,7988755.05
35639,4211382.663828125
35640,2012073.8301562502
35641,11641643.975
35642,12867432.060937501
35643,9287705.890625
35644,7203142.85625
35645,3572376.596015625
35646,7883555.399999999
35647,6052626.559375
35648,8339065.749999999
35649,16733217.529375
35650,4564272.040624999
35651,3981021.6953125
35652,5166661.12734375
35653,5267092.421875
35654,6463102.661093751
35655,3173522.13609375
35656,2428536.2843750003
35657,7373734.84375
35658,8507264.97734375
35659,3443784.60234375
35660,5812110.868749999
35661,8042178.778124999
35662,4998523.598125
35663,8801494.95640625
35664,9584299.209375001
35665,7949611.7859375
35666,5770324.7078125
35667,5954512.837499999
35668,5534283.69375
35669,3289804.6453125
35670,5816020.275
35671,3352178.05078125
35672,11636647.74625
35673,5792595.440625
35674,5661905.34375
35675,10009687.19375
35676,5564119.9125
35677,5745326.56171875
35678,6600518.378125
35679,4621710.87703125
35680,19897381.2625
35681,8693489.9625
35682,6519091.4578125
35683,9491563.075000001
35684,3665338.5546875
35685,6599785.190625
35686,7218541.7734375
35687,8802073.190625
35688,4638201.225
35689,9138471.5625
35690,6175571.600000001
35691,8475910.621875001
35692,6234870.6640625
35693,5668317.23125
35694,6492930.569531251
35695,5237756.935156249
35696,5439614.4171875
35697,9398577.0
35698,5312406.189062499
35699,7475315.8390625
35700,6356624.4765625
35701,8586627.31875
35702,6146266.415624999
35703,4941497.826562501
35704,6706875.965625
35705,8127056.1421875
35706,4262452.03125
35707,6914258.04375
35708,6553374.76171875
35709,3512625.40625
35710,13461158.353124999
35711,7043481.112500001
35712,4119192.0656250003
35713,9605137.61875
35714,6484664.9765625
35715,8459350.14375
35716,8335712.58125
35717,9048174.846875
35718,7791390.7421875
35719,5351996.5
35720,3572376.596015625
35721,8348759.7375
35722,5622649.1546875
35723,4246053.75
35724,3598530.03125
35725,4913853.665624999
35726,6316988.146875
35727,7499959.195312499
35728,8572828.0
35729,4998523.598125
35730,6953175.937500001
35731,15754751.168750001
35732,9555766.74375
35733,5360503.125
35734,4344911.190625
35735,11392823.4609375
35736,4943417.6
35737,5513148.0
35738,5315673.1203125
35739,5287362.63125
35740,7819898.4765625
35741,9108858.84375
35742,4688673.565625
35743,10660070.5625
35744,5734824.173437499
35745,4342998.28125
35746,9054386.893125
35747,5412828.170312501
35748,4322006.19140625
35749,8173830.107187499
35750,3881061.3515625
35751,11370058.771875
35752,4412853.017187499
35753,8339411.6953125
35754,4774753.828125
35755,3816276.3046875
35756,8191377.75
35757,3668370.15390625
35758,4479034.0625
35759,8860486.9765625
35760,4215177.08984375
35761,6823151.627343751
35762,8276983.125
35763,18267877.6828125
35764,8433301.0
35765,7231363.7578125
35766,4552456.62109375
35767,6734648.024999999
35768,3902219.3369531254
35769,5278031.9875
35770,3885127.6187500004
35771,5066587.03828125
35772,5951797.7234375
35773,5950235.151562501
35774,3914230.68359375
35775,6144289.02421875
35776,6249489.324375
35777,6639496.6484375
35778,13867054.0078125
35779,7306120.3640625
35780,8400121.9734375
35781,18206813.1875
35782,7805406.3828125
35783,3288678.515625
35784,8280613.625
35785,11513439.3
35786,6327705.5859375
35787,4387393.639062501
35788,9929031.0
35789,5439259.3984375
35790,4252407.621875
35791,5477216.765625
35792,6048466.558906251
35793,4516402.5375
35794,11910635.8734375
35795,4725030.1421875
35796,5607305.2
35797,7772142.76875
35798,3454890.6075
35799,9081740.39765625
35800,5678399.157031249
35801,3141944.38125
35802,21498403.673437502
35803,4051033.9318750002
35804,5435330.821875
35805,4147652.796875
35806,6323038.859375
35807,6172868.13125
35808,4963456.0625
35809,7664574.121875
35810,6278712.9453125
35811,3825911.9105468746
35812,9688858.59375
35813,6249489.324375
35814,12123248.737499999
35815,7238793.175781249
35816,16983563.5125
35817,4760330.815625
35818,6208703.609375
35819,8217844.546875
