id,price_doc
34482,9210539.318750001
34483,8482511.171875
34484,8649288.434375001
34485,4113054.8937500003
34486,10062601.7
34487,10469546.448437499
34488,5285502.24296875
34489,5493662.899999999
34490,7879747.09375
34491,8018070.5625
34492,4279416.569999999
34493,4230588.0859375
34494,7859473.953125
34495,5370503.365625001
34496,5440017.2859375
34497,4900420.79375
34498,6973733.2
34499,10305508.134374999
34500,6658941.96953125
34501,13574170.2328125
34502,4356629.0
34503,8351944.129687499
34504,9485786.5703125
34505,5467180.956250001
34506,12761062.32125
34507,4680674.8125
34508,14539306.03125
34509,5722556.56484375
34510,28150682.7375
34511,8207720.4703125
34512,10559722.278125
34513,5508799.10546875
34514,4928635.90625
34515,3412640.0
34516,2087519.02421875
34517,6819241.8921875
34518,5192359.935937501
34519,8096627.4375
34520,4052353.2875
34521,34600228.246875
34522,6510800.4
34523,5589134.565625001
34524,7406932.22109375
34525,5580942.6328125
34526,5088329.31796875
34527,7183684.1796875
34528,19567207.0546875
34529,12095152.640625
34530,7070561.728124999
34531,4925369.264062501
34532,4282382.756250001
34533,6041617.681249999
34534,8477467.93734375
34535,2775228.25
34536,6955444.8
34537,3343365.7287500002
34538,5598291.649999999
34539,7869193.959375
34540,6948453.149999999
34541,10267477.401562499
34542,6662134.5646875
34543,6416202.114062499
34544,5334814.5703125
34545,4904120.094140626
34546,32329520.94375
34547,4239521.7921875
34548,10019799.478125
34549,5307779.790625
34550,4123388.784375
34551,6489456.032812499
34552,7271261.9125
34553,30644963.862499997
34554,4244223.28125
34555,9995846.953125
34556,7753813.59375
34557,10744457.568750001
34558,5012689.34140625
34559,7917888.75
34560,11612264.846874999
34561,5960528.34609375
34562,13417661.521875
34563,3969336.515625
34564,11211270.784375
34565,4581277.1921875
34566,11051358.089062499
34567,5410215.32421875
34568,6245404.440625
34569,8618104.0078125
34570,5786868.684374999
34571,9792568.959375
34572,10836925.978125
34573,12663154.2984375
34574,5328112.29703125
34575,5982377.7046875
34576,3483000.4787500002
34577,5796000.0
34578,5234051.65234375
34579,3733774.559375
34580,4303580.50515625
34581,4737220.45234375
34582,5644001.89375
34583,8353421.925000001
34584,4834189.362187499
34585,6511722.95625
34586,2062956.9585937501
34587,10708075.743749999
34588,4546298.046875
34589,4318270.391249999
34590,8090935.60625
34591,9898581.0
34592,5235707.8328125
34593,4874533.329375001
34594,7258051.96875
34595,8086978.3149999995
34596,7552867.7296875
34597,10853442.725
34598,6111514.209375001
34599,4760320.206250001
34600,8168365.734375
34601,5565794.8796875
34602,6765392.131250001
34603,6369850.6987499995
34604,3573725.0681249998
34605,4180348.0266406247
34606,4559922.378125
34607,5457975.496875
34608,13902050.70703125
34609,19427341.381249998
34610,6711798.496874999
34611,5171080.6640625
34612,6058313.833828124
34613,9996313.4015625
34614,4821023.1846875
34615,5863324.126562499
34616,7854680.61875
34617,9659151.58203125
34618,10961603.36875
34619,4784501.77734375
34620,4454852.40625
34621,5380919.37109375
34622,5662114.321874999
34623,5156192.49375
34624,5845265.2
34625,13471942.847187499
34626,8276953.083125
34627,4984830.83125
34628,4432664.774999999
34629,2850249.879296875
34630,5001892.882734375
34631,6149511.0
34632,18410414.4984375
34633,5672432.7515625
34634,6128753.4
34635,4977352.4296875
34636,6898401.48515625
34637,5063705.18671875
34638,5916371.485937499
34639,5484998.1484375
34640,3594413.5187500003
34641,4663629.84375
34642,8747157.121875
34643,5162111.390625
34644,6499945.5109375
34645,5163657.1375
34646,5013965.12578125
34647,5289555.7625
34648,7630951.294531249
34649,10370444.085625
34650,6890969.25
34651,11471772.375
34652,5760934.875
34653,6607015.9375
34654,4236382.16484375
34655,4673465.793749999
34656,4959017.49609375
34657,6508182.9234375
34658,2868752.5
34659,4014806.853125
34660,5180520.431249999
34661,6902110.028125
34662,3545960.56796875
34663,13136203.375
34664,5775536.7140625
34665,8037279.334375001
34666,3736299.461328125
34667,7437732.100000001
34668,4323771.9765625
34669,7587755.796875
34670,22517150.84765625
34671,4578733.45703125
34672,6382344.46171875
34673,8231070.634375
34674,5826321.2109375
34675,7016329.390625
34676,4974213.48203125
34677,10560868.3125
34678,5709981.1484375
34679,8908599.9140625
34680,12422981.896875
34681,5217446.8125
34682,5230346.34375
34683,5093995.1515625
34684,3278475.478125
34685,10974069.34953125
34686,6041470.96875
34687,5527624.3875
34688,12815784.5625
34689,5637211.59375
34690,10583581.940625
34691,13029282.509375
34692,16233102.0703125
34693,4499154.16875
34694,7647136.212499999
34695,6144405.009375
34696,6032189.15
34697,7297922.880468749
34698,6481902.065625
34699,6278312.8125
34700,7830087.3359375
34701,12700967.282812499
34702,9677137.987499999
34703,3242940.14296875
34704,4467250.375
34705,5672086.875
34706,5726558.446874999
34707,5419163.709375
34708,5184403.2890625
34709,14971210.603124999
34710,4370543.24
34711,10372364.4796875
34712,14007854.61875
34713,5077209.375
34714,6164013.165625
34715,4362997.3046875
34716,14962273.334375001
34717,5398065.762499999
34718,5799717.39375
34719,5722012.84375
34720,7965217.046875
34721,6873252.1375
34722,5138823.575
34723,7849275.29375
34724,7364162.266406249
34725,7495389.8796875
34726,5259847.125
34727,5690818.365625
34728,6309277.117500001
34729,4873053.203125
34730,9714246.395156251
34731,11964991.02515625
34732,9321645.2
34733,3158112.5859375
34734,17086770.087500002
34735,5933256.6375
34736,6357964.302656249
34737,11047908.9984375
34738,6800747.003125
34739,6003753.0
34740,8447253.375
34741,4763653.596093751
34742,6875860.1484375
34743,5265267.759375
34744,3179681.61953125
34745,7164918.453125
34746,9146307.196875
34747,6168772.3921875
34748,8302663.6171875
34749,6911560.90625
34750,4762621.09375
34751,5286806.53125
34752,28359997.531875003
34753,11140168.9046875
34754,9350157.643749999
34755,4619164.275
34756,4640475.275
34757,5202030.09375
34758,4102474.5
34759,6405653.971875
34760,3932369.6643749997
34761,11125649.8275
34762,5639577.328125
34763,8744271.69375
34764,6618802.2728906255
34765,8489751.5484375
34766,18834681.025
34767,8781468.46875
34768,5614400.953125
34769,9195190.1859375
34770,5491501.8984375
34771,14556570.9375
34772,7395555.7125
34773,5429916.065625
34774,9238867.655625
34775,4364460.318750001
34776,9320083.5234375
34777,4709000.2640625
34778,6400987.678125
34779,6793385.618749999
34780,7416582.987500001
34781,24030324.053125
34782,5528816.90703125
34783,11483920.125
34784,3938999.4960937495
34785,9403938.2109375
34786,6547783.291874999
34787,3560515.7929687505
34788,5728043.75
34789,8257059.3125
34790,5108099.6484375
34791,5881660.125
34792,8121644.484375
34793,4148004.13671875
34794,19789963.90625
34795,5709474.915625
34796,5344299.26875
34797,8678653.18125
34798,6452797.0203125
34799,6761419.412500001
34800,17326527.548281252
34801,6443695.1140625
34802,12881101.448437499
34803,6414771.05625
34804,6805333.5
34805,6623829.69609375
34806,7909190.16875
34807,4209146.783125
34808,5901957.412500001
34809,8416507.0078125
34810,8045511.99375
34811,4866592.771875
34812,3573725.0681249998
34813,4996871.162500001
34814,4072821.14140625
34815,11236152.0984375
34816,8158922.638281249
34817,7857053.8171875
34818,6834010.771875
34819,8084025.09375
34820,6683481.8
34821,3921243.3703125
34822,5509608.8625
34823,5992360.44375
34824,16584662.735937499
34825,10290103.35
34826,6397252.3625
34827,4494802.33125
34828,2859787.6484375
34829,8952923.7375
34830,5525695.9375
34831,4222159.1015625
34832,6945964.456250001
34833,5550973.721875
34834,8148975.757812501
34835,4230956.21484375
34836,7245797.89375
34837,6472168.27125
34838,9757314.50625
34839,5586979.314843751
34840,13747225.471874999
34841,9433089.76640625
34842,6112469.685937501
34843,6659802.860937499
34844,5550984.6
34845,6107517.34375
34846,10873818.0625
34847,5309710.678125
34848,6378223.272187499
34849,4558223.2390625
34850,4320743.439062499
34851,3900652.815625
34852,8571814.340625
34853,3512672.5812500003
34854,3638782.80859375
34855,15657521.709375001
34856,7374336.04375
34857,7741306.01171875
34858,14581010.7625
34859,12648120.30625
34860,7776487.300000001
34861,6460674.4484375
34862,6708224.840624999
34863,11314301.25
34864,7147652.6703125
34865,4195140.35875
34866,5735664.171875
34867,7081624.464062501
34868,5756588.87328125
34869,7475794.0734375
34870,7334930.0796875
34871,5494792.5703125
34872,6122734.98125
34873,6294615.11875
34874,7602560.82421875
34875,7091802.76875
34876,6851665.5
34877,6439155.0
34878,6135565.4296875
34879,5882824.546875
34880,5933266.1015625
34881,6774827.54375
34882,9346915.45
34883,3719831.54375
34884,5973709.715625
34885,7811199.012499999
34886,8074254.375
34887,5044766.821875
34888,6456305.882812501
34889,5545720.1625
34890,6295773.5875
34891,5463040.219531249
34892,6982956.982812501
34893,6803649.5
34894,5572665.95625
34895,4918237.578125
34896,16641977.821875
34897,6657845.2828125
34898,7511148.625
34899,6407221.640625
34900,4248177.587499999
34901,5876570.074999999
34902,8491580.989062501
34903,6898285.825
34904,7180957.8625
34905,5108474.782031249
34906,9918291.21875
34907,7162518.707812499
34908,12631267.6065625
34909,3892315.140625
34910,7890855.524999999
34911,7726506.313124999
34912,7380637.45
34913,4905182.975000001
34914,11509470.809375
34915,6962482.10625
34916,3853360.890625
34917,6855123.65625
34918,12913190.221875
34919,4549167.43125
34920,4943916.50625
34921,6172700.662500001
34922,7277237.57109375
34923,5332707.15234375
34924,6511604.75625
34925,11599374.55625
34926,3512672.5812500003
34927,10587240.825000001
34928,4696430.625
34929,9132885.3515625
34930,4679519.628125
34931,8201032.8375
34932,6141331.96875
34933,4622572.143750001
34934,7286704.959375
34935,5936462.846875
34936,6359435.587499999
34937,12227500.293750001
34938,7360819.331250001
34939,5261170.850000001
34940,6232544.74484375
34941,15007541.309375
34942,8415084.234375
34943,4951457.7890625
34944,5995401.39
34945,8070830.1484375
34946,6970082.4375
34947,3990758.2937499997
34948,3936688.553125
34949,4924725.262499999
34950,7701977.971875
34951,7239472.88203125
34952,5812895.0
34953,18035350.3484375
34954,4271855.2625
34955,7658139.01875
34956,9051523.93359375
34957,6186339.0859375
34958,6559897.149999999
34959,5392799.075
34960,8391520.7578125
34961,5839674.140625
34962,10391855.62734375
34963,6617355.834375
34964,9119227.162500001
34965,6114121.081250001
34966,5098076.775
34967,5941406.6953125
34968,5747940.47265625
34969,6370527.4875
34970,4644269.162500001
34971,3518347.359375
34972,3918458.9843749995
34973,5775808.340625
34974,11654870.637500001
34975,13808620.4375
34976,8791317.096874999
34977,5244619.35
34978,5687867.49140625
34979,7557659.8546875
34980,9663992.1878125
34981,3844061.07421875
34982,6602566.1328125
34983,5609877.800000001
34984,6011235.34375
34985,5695685.7890625
34986,5095059.459375
34987,3969567.66078125
34988,15486098.2125
34989,5305791.4453125
34990,2756334.39921875
34991,5382928.2
34992,6743184.20390625
34993,3732702.0653125
34994,11606574.84375
34995,6837891.287500001
34996,8913744.61875
34997,9230204.110312501
34998,6056268.3796875
34999,4519801.267968751
35000,8664313.555625
35001,5884573.734375
35002,5217314.824999999
35003,6549958.2421875
35004,6626302.8796875
35005,5552776.7375
35006,5865332.484375
35007,8999371.8375
35008,4807239.296875
35009,5828390.7515625
35010,3280350.7275
35011,6308236.040624999
35012,20196198.4875
35013,11652629.175
35014,5973605.421875
35015,9526034.7875
35016,8945900.512500001
35017,3980073.23828125
35018,8666744.34375
35019,11873829.75
35020,7823727.9140625
35021,5366410.76171875
35022,5136923.481249999
35023,4525604.45625
35024,10487734.190624999
35025,6927901.695
35026,2089654.0481250002
35027,9379472.887500001
35028,5931511.121874999
35029,4377610.65
35030,7433559.893203125
35031,4897665.2559375
35032,4848603.046875
35033,6105973.850000001
35034,9023399.284375
35035,14689304.01671875
35036,6274406.630468749
35037,5309491.99921875
35038,6642357.6
35039,13151734.65
35040,6684858.0
35041,6214080.30859375
35042,9291152.09375
35043,13312592.21875
35044,5982902.63015625
35045,6927865.284375
35046,6402411.715625
35047,5220239.5703125
35048,5369595.209375001
35049,4804572.15625
35050,6807726.5265625
35051,8642193.9296875
35052,5551245.7
35053,10044710.259375
35054,4796718.882187501
35055,6187596.953125
35056,5286322.855078125
35057,7376200.284375
35058,5189195.19375
35059,8907050.387812499
35060,10740373.33125
35061,4826313.125
35062,8338838.171875
35063,4269276.62109375
35064,6076380.390625
35065,6413755.037500001
35066,5252143.09375
35067,5302558.80859375
35068,6283189.5
35069,3829038.5765625
35070,8284190.203125
35071,3573725.0681249998
35072,2950538.1890625
35073,8467713.471874999
35074,7615903.331250001
35075,5308022.08125
35076,7720655.962499999
35077,7113598.66875
35078,6914966.3515625
35079,7420715.267578125
35080,8992262.778125001
35081,5510915.3359375
35082,12634750.265625
35083,4843578.9796875
35084,16392663.6578125
35085,5777438.756250001
35086,9232783.481250001
35087,7473491.078125
35088,5294595.05859375
35089,5169508.6953125
35090,3512630.0226562503
35091,2105356.228125
35092,4016978.9625000004
35093,8448427.421875
35094,5962378.48125
35095,7165115.55
35096,7087760.971875
35097,4655696.253125
35098,11530519.987499999
35099,3824113.971875
35100,5922073.850000001
35101,5584802.573437501
35102,4315579.8
35103,25951454.9765625
35104,5547286.326562501
35105,6951318.515625
35106,13270479.3734375
35107,3563478.23125
35108,7857650.551562499
35109,5244894.1796875
35110,6703484.4140625
35111,6576434.7953125
35112,11059204.557500001
35113,5250764.334375001
35114,7031685.037500001
35115,6027811.040625
35116,4929412.940625
35117,4014552.659140625
35118,6462721.34375
35119,6917178.05625
35120,5724445.303125001
35121,5054261.128125001
35122,3573725.0681249998
35123,7095454.959375001
35124,7478484.471875
35125,5111955.8328125
35126,5947383.068750001
35127,4599882.203125
35128,4519013.4375
35129,8800336.518749999
35130,11275135.4375
35131,15276524.484375
35132,6576922.396875
35133,6032386.9375
35134,43337849.029687494
35135,5740959.5625
35136,6009840.42890625
35137,5459456.551562499
35138,5677423.478906251
35139,11020493.642187499
35140,5212935.73125
35141,4789559.53125
35142,6690087.243749999
35143,7606177.140625
35144,5022950.09765625
35145,7512948.7875
35146,6754024.4921875
35147,4179780.0890625
35148,3636771.678125
35149,9484183.984375
35150,9150953.285937501
35151,6304618.375
35152,9637017.37578125
35153,5187023.787500001
35154,6832030.975000001
35155,5984919.0140625
35156,4401793.9265625
35157,2959190.296875
35158,10778587.9859375
35159,10165833.825000001
35160,8026306.52125
35161,7538067.65625
35162,5527530.800000001
35163,3932318.7421875
35164,12912930.961875
35165,7570205.8046875
35166,6183233.6796875
35167,7288348.6640625
35168,4236382.16484375
35169,7705265.525781251
35170,7388077.609375
35171,2163246.085546875
35172,8202278.1296875
35173,9298725.090625001
35174,6800754.384375
35175,7691311.4953125
35176,8050006.0046875
35177,9783360.18484375
35178,12341900.898437502
35179,5337537.88671875
35180,5044736.896875
35181,4233546.8875
35182,12696811.134375
35183,10997562.1625
35184,17042196.65625
35185,8106393.244375
35186,12821711.034374999
35187,5892876.9859375
35188,8679948.725
35189,7326909.8203125
35190,6012350.451562501
35191,11458380.731250001
35192,6189134.37890625
35193,6596454.346875
35194,4020631.8796875
35195,11877890.0625
35196,5559999.121875
35197,10747687.671875
35198,5202021.515625
35199,5329689.4953125
35200,7978963.014062501
35201,6738043.631250001
35202,7122275.4703125
35203,5119563.9640625
35204,6829885.0125
35205,5736317.03125
35206,6454548.705
35207,5782893.53875
35208,10391811.14375
35209,5771979.0390625
35210,3184022.559375
35211,8500750.5
35212,5593734.365625
35213,6814419.28125
35214,4841110.625
35215,6394754.3171875
35216,6744660.0
35217,7892806.337499999
35218,4121769.243125
35219,8286610.921875
35220,6815934.928125001
35221,9396549.662500001
35222,6807338.381250001
35223,8329888.671875
35224,4441448.640625
35225,9478013.67234375
35226,6707446.331250001
35227,6956011.309375
35228,6621319.3671875
35229,5751627.274999999
35230,5758406.625
35231,6651203.231249999
35232,7188209.091796875
35233,7233366.774999999
35234,5317308.131250001
35235,7107378.189687501
35236,5940373.44375
35237,8696562.3046875
35238,6287029.3
35239,8274590.928125001
35240,4362792.86953125
35241,3344649.796875
35242,14242690.63125
35243,5522439.06875
35244,6623531.89453125
35245,5837855.975
35246,12716824.70625
35247,4606644.54375
35248,10991118.6140625
35249,4272903.834375001
35250,6766797.909375
35251,3264219.15734375
35252,4588130.828125
35253,5036488.7890625
35254,4974639.790624999
35255,5372255.625
35256,4390460.71875
35257,4330403.17078125
35258,3891693.3557031252
35259,10852648.828125
35260,9119705.86625
35261,4437361.7884375
35262,8491947.75
35263,6566193.734375
35264,9199757.9578125
35265,9230183.09375
35266,7562927.98125
35267,5313713.571874999
35268,4791634.975
35269,4845344.3328125
35270,3023064.25
35271,3893195.7703124997
35272,7308891.08984375
35273,4226415.5828125
35274,3605106.42890625
35275,5413501.078125
35276,5036488.7890625
35277,4928958.201562501
35278,7211639.903124999
35279,7610412.3671875
35280,7804767.50625
35281,8113087.699375
35282,11749440.36109375
35283,9106278.809375
35284,4024645.42734375
35285,2973199.3757812497
35286,4591262.2109375
35287,6800592.337499999
35288,7517180.903125
35289,15037577.296874998
35290,5720233.5815625
35291,20621365.38
35292,6799310.8625
35293,6348269.921875
35294,5181809.378125
35295,6067018.2234375
35296,5336662.01953125
35297,6774163.98046875
35298,7185331.059374999
35299,8271486.043749999
35300,9085610.081249999
35301,11306183.831249999
35302,7699182.81875
35303,5518369.91234375
35304,4061675.7421875
35305,9288791.706249999
35306,4555887.6171875
35307,5821948.18125
35308,3560515.7929687505
35309,7174469.975
35310,2994791.9375
35311,2998664.75390625
35312,6404181.571875
35313,3573725.0681249998
35314,6004496.078125
35315,7417101.26171875
35316,3849471.766484375
35317,6416215.471875
35318,3703051.4609375
35319,6822298.72265625
35320,4290592.0828125
35321,3941410.94921875
35322,7142971.51875
35323,4838033.55
35324,4634621.6921875
35325,2893988.0792968753
35326,2858781.1984375
35327,7242797.5859375
35328,15031132.228125
35329,10293847.167187499
35330,3673106.3414062504
35331,9949288.384375
35332,8315866.25625
35333,6407204.726562501
35334,15542791.1921875
35335,2906627.6
35336,10175368.793750001
35337,7786746.046875
35338,8974493.725
35339,11524450.759375
35340,6549968.51796875
35341,5406654.825
35342,9728122.2734375
35343,10460028.4140625
35344,9300856.546875
35345,5331185.53125
35346,3798837.3109374996
35347,4048864.79375
35348,5438460.609375
35349,6105288.05390625
35350,5597373.5625
35351,8933434.25
35352,4467600.396875
35353,5853962.05625
35354,7065279.473437499
35355,14570803.359375
35356,19445096.7109375
35357,6053733.184375
35358,4459222.4046875
35359,12431420.03125
35360,4978881.1625
35361,6208924.853124999
35362,6606549.89375
35363,5892191.829687499
35364,6796215.686718751
35365,9041918.015625
35366,7074644.575781249
35367,6371255.0671875
35368,14738858.540624999
35369,6388377.7140625
35370,5329784.325
35371,7081320.515625
35372,10940592.8125
35373,6056999.55
35374,5921025.84375
35375,5480658.8046875
35376,4052353.2875
35377,3683259.4726562495
35378,10766928.834375001
35379,5198757.356249999
35380,6626885.63359375
35381,5433161.751562499
35382,9172576.24
35383,6265059.0
35384,5123584.446640626
35385,7165549.471875001
35386,5172874.059375
35387,9473213.225000001
35388,3194326.7578125
35389,6898168.996875
35390,7787129.934375
35391,6087311.484375
35392,8897382.1828125
35393,7417263.459375001
35394,13733185.928125
35395,7113237.159375
35396,6784541.324999999
35397,7040359.459375001
35398,4124847.65
35399,3905696.2875
35400,6136734.081250001
35401,6273407.8875
35402,9433158.1875
35403,6890692.148437499
35404,7144687.85625
35405,5700871.661953124
35406,5127043.3046875
35407,11182531.424999999
35408,10244695.365625
35409,7503413.253359375
35410,4827732.843046875
35411,9584744.378124999
35412,4454924.482578125
35413,13732484.850000001
35414,7443617.3515625
35415,7111069.16125
35416,10323124.6875
35417,7991857.00390625
35418,4619116.084375001
35419,6579701.54296875
35420,9244684.953125
35421,9189987.817499999
35422,7875905.165624999
35423,3992146.4218750005
35424,6319925.04453125
35425,4886773.871875
35426,6813211.8125
35427,5796997.1859375
35428,5483812.46875
35429,5402358.568750001
35430,6392474.0
35431,7169986.89375
35432,7248597.8125
35433,8314609.01484375
35434,4761570.646875
35435,7166678.00625
35436,12602426.5265625
35437,9602059.7296875
35438,9137249.438281251
35439,6143031.9125
35440,5420362.828125
35441,4276828.46609375
35442,10322031.7596875
35443,17670786.65625
35444,6258267.515625
35445,13167441.35625
35446,4630543.378125
35447,7779319.64375
35448,7577728.253125001
35449,4719584.08125
35450,5185437.5109375
35451,12351044.39
35452,5207269.93171875
35453,5386019.2390625
35454,5376422.7125
35455,23653897.384375002
35456,7456798.399999999
35457,7059339.46
35458,6281636.90625
35459,7204925.390625
35460,5984974.3078125
35461,8642282.090625001
35462,8636870.025
35463,8692959.592187501
35464,33599678.6
35465,5654105.278125
35466,5094780.359375
35467,8919489.39765625
35468,3861221.8187499996
35469,4140243.5914062504
35470,5070610.621875
35471,7937185.620312501
35472,3748923.40625
35473,5865095.1875
35474,9148923.403125001
35475,7467679.84375
35476,9443217.80625
35477,3756163.3671874995
35478,5061119.440625
35479,9473266.731250001
35480,5973839.706250001
35481,3610841.608828125
35482,12430852.465
35483,6475319.8375
35484,7376317.6375
35485,4898374.548828125
35486,8098476.399999999
35487,8879251.353125
35488,8003143.7890625
35489,6075091.5328125
35490,10305412.9859375
35491,4000776.1171875
35492,5351167.248437501
35493,15309277.537500001
35494,15853210.4859375
35495,14637634.692187501
35496,10998364.37046875
35497,6032499.8625
35498,6006818.765625
35499,9581769.228125
35500,3573725.0681249998
35501,21718086.5125
35502,4539980.3515625
35503,4266095.175
35504,4118339.34375
35505,11114069.3671875
35506,5698977.861718751
35507,7952086.6009375
35508,7112129.49765625
35509,9873324.37109375
35510,6951909.5
35511,3349747.84375
35512,6538687.72734375
35513,16699798.9328125
35514,8247373.584375001
35515,5788424.48671875
35516,5136698.071875
35517,15705607.1
35518,4211647.69140625
35519,7414196.006250001
35520,6437083.209375001
35521,9056637.96875
35522,6207391.0
35523,11642177.3671875
35524,4368193.421875
35525,9050005.83984375
35526,7406515.17265625
35527,5409356.5796875
35528,4512011.81484375
35529,4295780.496874999
35530,5167050.0
35531,14295320.203124998
35532,5495527.375
35533,5681876.61234375
35534,9098220.709375
35535,10211506.4625
35536,7853321.0625
35537,4266663.440625
35538,5609245.87703125
35539,7338609.6
35540,5935151.600000001
35541,2979067.97890625
35542,5196794.046875
35543,5139166.1046875
35544,7931638.48125
35545,5481748.14453125
35546,10137699.0
35547,5034010.521875
35548,11008709.887500001
35549,5381858.0203125
35550,18263926.4375
35551,6250694.43359375
35552,4028669.02265625
35553,7304365.537500001
35554,7436647.528124999
35555,8185278.6125
35556,6312267.421875
35557,8365592.524999999
35558,9106802.9546875
35559,9159892.825
35560,11885165.407031251
35561,9051431.7875
35562,10921543.359375
35563,6602203.40625
35564,5111657.5875
35565,3855704.217421875
35566,12329073.34
35567,6217168.21875
35568,6732430.895312499
35569,9764089.6125
35570,5895084.55
35571,9700874.175
35572,6023090.859375
35573,8440981.0875
35574,4302749.340624999
35575,11431214.135625
35576,4695129.91875
35577,6234014.3625
35578,2903771.900390625
35579,4935636.2859375
35580,5057594.2453125
35581,5767689.04921875
35582,8266225.771875001
35583,8265319.63046875
35584,3573725.0681249998
35585,6888086.268750001
35586,7105321.446874999
35587,5607423.9703125
35588,5102403.80625
35589,5762021.8359375
35590,10717646.551562501
35591,4880331.28515625
35592,10350187.6
35593,5213664.28125
35594,6388427.6625
35595,6872468.7265625
35596,8296262.2625
35597,22797293.75
35598,6668675.765625
35599,8761629.975
35600,4373165.5734375
35601,8432176.106250001
35602,6104082.5625
35603,4669903.00546875
35604,9024680.918750001
35605,5925255.3953125
35606,5705951.55
35607,6327241.25
35608,4395333.5765625
35609,2763159.0765625
35610,9046969.229531249
35611,5221310.024999999
35612,12961486.614062501
35613,5802715.0
35614,4566903.412500001
35615,3226420.0546875
35616,5331046.5
35617,2052333.3226562499
35618,5958577.471875
35619,4876096.464296875
35620,5309327.428125001
35621,10660152.2671875
35622,7465195.453125
35623,10829742.74125
35624,5258327.493749999
35625,4334533.453125
35626,3458630.3171875
35627,4255832.4609375
35628,7001121.621875
35629,2994791.9375
35630,5607495.00390625
35631,4702730.57578125
35632,7598460.251562499
35633,6044797.317187499
35634,5658944.328125
35635,5694896.393750001
35636,5447753.69453125
35637,4826964.7546875
35638,7659783.003125
35639,4010748.7360156253
35640,2090430.5280468753
35641,11673434.5625
35642,13034432.2921875
35643,9128387.0703125
35644,7575251.8359375
35645,3618196.4303906253
35646,7702826.712499999
35647,5291114.3
35648,8324370.249999999
35649,15529844.26
35650,4400841.053125
35651,5425512.625
35652,4885340.681249999
35653,5338449.4125
35654,6387024.119218751
35655,3217359.85921875
35656,2145208.9562500003
35657,7540356.15625
35658,9769995.9109375
35659,3526943.28984375
35660,6053409.887499999
35661,8029952.88125
35662,4891335.88
35663,8057326.643125
35664,9140936.846875
35665,8151980.8640625
35666,6133906.453125
35667,5823909.6046875
35668,5493965.71875
35669,2965428.8671875005
35670,5948687.2421875
35671,3543483.3304687496
35672,11775194.8209375
35673,5789554.3125
35674,5537360.453125
35675,10200471.8734375
35676,5651015.3875
35677,6015951.56953125
35678,6481921.90625
35679,4684047.878828125
35680,22591598.6515625
35681,8288048.34375
35682,5936555.264062501
35683,9680373.225000001
35684,3645497.66796875
35685,6374326.2375
35686,7117272.2890625
35687,9175042.232812501
35688,4674943.353124999
35689,9311315.453125
35690,6126736.550000001
35691,8547796.715625001
35692,5327623.08984375
35693,5816669.2
35694,6744569.05859375
35695,6054991.85078125
35696,5304810.190625
35697,9330462.0
35698,5233067.399999999
35699,7249756.9015625
35700,6441311.953125
35701,8973917.371875001
35702,6176313.28125
35703,4690884.0796875
35704,6867779.3765625
35705,8449881.5296875
35706,4133413.7578124995
35707,6499242.037500001
35708,6550280.2453125
35709,3690872.87109375
35710,13180706.053749999
35711,7024447.062500001
35712,4227506.2375
35713,10236399.49375
35714,6261548.6171875
35715,8451029.19375
35716,7787273.368749999
35717,9797787.215625001
35718,7770618.5390625
35719,5641090.0625
35720,3618196.4303906253
35721,8520516.234375
35722,5354544.884374999
35723,4264475.262499999
35724,4045752.21875
35725,4990207.556249999
35726,5664000.1796875
35727,8992039.18046875
35728,8084537.85
35729,4883098.9940625
35730,7082975.250000001
35731,14763272.918750001
35732,8556331.2375
35733,5464191.5234375
35734,4173971.053125
35735,11861709.890625
35736,5060752.774999999
35737,5496305.399999999
35738,5492306.97265625
35739,5193782.465624999
35740,8065230.3125
35741,8251373.65625
35742,4754066.1765625
35743,10535985.1328125
35744,5350592.04609375
35745,4222602.515625
35746,9267511.3903125
35747,5536818.525
35748,4051847.4539062497
35749,8558564.520624999
35750,3620869.3828125
35751,11365817.4234375
35752,4291851.845312499
35753,8023475.96875
35754,4449348.19921875
35755,4255970.7625
35756,8403137.821875
35757,3811770.14765625
35758,4385689.0625
35759,9347628.5546875
35760,4212995.05859375
35761,6821461.34296875
35762,8656584.140625
35763,20463116.0390625
35764,8863819.0
35765,7292115.4484375
35766,4638049.06640625
35767,6756016.837499999
35768,3919281.403125
35769,5200470.75
35770,4137392.1750000003
35771,5036488.7890625
35772,6051112.9453125
35773,6089099.2046875
35774,3909328.26171875
35775,5772750.46171875
35776,6407196.943125
35777,7296540.5390625
35778,13251696.8125
35779,7042740.295312501
35780,9577126.1953125
35781,18210124.46875
35782,8015604.5921875
35783,3095065.69140625
35784,7090676.939843751
35785,12669815.4
35786,7084769.9921875
35787,3956355.196875
35788,9298324.5
35789,5660549.328125
35790,4702305.0890625
35791,5139132.3984375
35792,5955429.294062501
35793,4640708.981249999
35794,11180133.479687499
35795,4372870.685937501
35796,5327317.362500001
35797,7926644.45625
35798,3512827.3312500003
35799,9090024.1171875
35800,7178096.278124999
35801,3345452.1531249997
35802,21316347.315625
35803,4180619.9575000005
35804,5367071.850000001
35805,4164422.96875
35806,6229167.278125
35807,6280539.181249999
35808,5884071.375
35809,7589042.625
35810,6060126.7890625
35811,3798719.815625
35812,9209311.453125
35813,6407196.943125
35814,12316852.9125
