id,price_doc
34479,7057769.5200000005
34480,6714992.7578125
34481,9699540.95703125
34482,9794829.450000001
34483,7786362.46875
34484,8484355.040625
34485,4249280.3546875
34486,9068061.38125
34487,10432707.24375
34488,5153097.331250001
34489,5341102.512499999
34490,7485667.2625
34491,7709972.7609375
34492,4318510.2878125
34493,4205743.74609375
34494,7943575.1171875
34495,5414041.6578125
34496,5798539.4796875
34497,5033769.05625
34498,6609449.65625
34499,10093028.118749999
34500,6514415.0580468755
34501,12549446.5171875
34502,4506293.5
34503,8328216.782812499
34504,10243231.453125
34505,5432522.2859375
34506,12559975.680937499
34507,4754599.63125
34508,13615740.600000001
34509,5518640.40859375
34510,28725295.29375
34511,8354485.698437501
34512,9335137.5140625
34513,5415825.1875
34514,4963113.564062499
34515,3483988.8671875
34516,2323406.69453125
34517,6076545.4859375
34518,5007083.268750001
34519,7761386.4375
34520,4019140.7812500005
34521,37339061.4625
34522,6374049.600000001
34523,5656681.7734375
34524,7434686.9484375
34525,5527484.34375
34526,5375899.560937501
34527,7060648.03125
34528,18115126.3125
34529,11993747.7796875
34530,7485746.690625
34531,5528686.6734375
34532,4345362.509375
34533,6054877.3515625
34534,8621794.37578125
34535,3082305.0
34536,7184280.0
34537,3399846.35875
34538,5791094.75
34539,7719868.012499999
34540,5745107.6125
34541,10217083.8984375
34542,6618051.2884375
34543,6255395.973437499
34544,5471286.640625
34545,5040888.21796875
34546,28619207.69375
34547,4431210.7003125
34548,10364736.717187501
34549,5631021.6421875
34550,4187374.7343749995
34551,6313988.221875
34552,7336783.125
34553,29532919.487499997
34554,4369277.8125
34555,10767134.6625
34556,8265576.276562501
34557,11094381.759375
34558,4976605.8453125
34559,7793655.46875
34560,11788608.803125
34561,6008458.02734375
34562,12758426.746875001
34563,4229492.71875
34564,10655359.3609375
34565,4691217.16875
34566,11657826.487499999
34567,5610317.13671875
34568,6018832.028125
34569,9048357.3046875
34570,5966631.7875
34571,9847619.6859375
34572,10887323.3109375
34573,12724168.2328125
34574,5288955.6196875
34575,5988489.0328125
34576,3292640.2931250003
34577,5859008.0
34578,5001080.37890625
34579,3665304.5625
34580,4378217.284453125
34581,4736319.61796875
34582,5519037.528124999
34583,10025290.096875
34584,4969850.6615625
34585,6336959.946874999
34586,2194553.8828125
34587,10047174.121875
34588,4694057.265625
34589,4394960.980390625
34590,8097987.03125
34591,9778346.0
34592,5198520.5
34593,4924406.422265626
34594,7363008.2109375
34595,8202230.001874999
34596,8489936.709375
34597,10454881.56875
34598,6282547.4109375
34599,4823055.86875
34600,8053865.5875
34601,4773173.075
34602,6759915.750000001
34603,6557212.7775
34604,3558853.8128124997
34605,4161255.1071874998
34606,4577864.7625
34607,5227508.274999999
34608,11995664.66015625
34609,19394106.690624997
34610,6062513.915624999
34611,5472888.28125
34612,6117172.440234374
34613,9470706.9328125
34614,4778457.2225
34615,6204776.520312499
34616,9162787.59375
34617,10938976.770312501
34618,11205582.534375
34619,5167355.6625
34620,4449735.575
34621,5163781.67421875
34622,5505885.825
34623,4849432.108593751
34624,5767864.125
34625,13695009.337499999
34626,8474603.9125
34627,5407630.056249999
34628,4212399.962499999
34629,2792267.117578125
34630,5054733.741796875
34631,6106684.190625
34632,17690621.376562502
34633,5527152.44296875
34634,5863249.875
34635,5058305.053125
34636,7162654.412500001
34637,5327332.38984375
34638,6214764.63125
34639,5482762.140625
34640,3648675.428125
34641,4669187.625
34642,9505716.0796875
34643,5187701.6953125
34644,6487101.771875001
34645,5674938.600000001
34646,5325152.90625
34647,5160393.237500001
34648,7524403.20625
34649,10329240.0275
34650,6651227.6015625
34651,10760682.515625
34652,5874577.875
34653,6633825.6875
34654,4364308.96875
34655,5495299.590624999
34656,4818982.462499999
34657,6506492.7515625
34658,3065629.75
34659,4437555.493749999
34660,5407751.1234375
34661,6715131.628125
34662,3528155.2875
34663,13153514.453125
34664,5258458.06171875
34665,8258527.9
34666,3724930.580703125
34667,7415090.49375
34668,4243936.0140625
34669,7176571.709375001
34670,19069326.66015625
34671,4648076.82109375
34672,6269473.8640625
34673,7895294.662500001
34674,5750622.0078125
34675,7414284.125
34676,5181524.968125
34677,10118402.5078125
34678,6334760.907812499
34679,8776950.375
34680,11074223.634374999
34681,5353960.67578125
34682,5283977.53125
34683,4996223.03125
34684,3242444.87109375
34685,11314427.11171875
34686,5982407.6875
34687,5168956.1484375
34688,12445177.5375
34689,5940775.8
34690,11312584.598437501
34691,13959285.6125
34692,16124572.5
34693,4880652.80625
34694,7378065.64375
34695,5781606.76875
34696,6056858.275
34697,8400243.6140625
34698,6214547.390624999
34699,6159720.0
34700,7809495.9609375
34701,12804235.5125
34702,9831459.815624999
34703,3635599.78359375
34704,4627244.256250001
34705,5626666.5
34706,5837522.9203125
34707,5638918.39921875
34708,5145369.2578125
34709,15122883.825
34710,4521144.48734375
34711,10641835.7578125
34712,13827803.153125
34713,5059327.96875
34714,6048711.703125
34715,4425625.6078125
34716,14579055.36875
34717,5036846.856249999
34718,5865835.2375
34719,6011817.578125
34720,8663826.515625
34721,7039790.581250001
34722,4777986.909375
34723,8019232.375000001
34724,7223207.013281249
34725,7900475.204687499
34726,5155638.6375
34727,5649699.263281249
34728,6363360.629062501
34729,4886214.4140625
34730,9711435.300625
34731,13125699.51609375
34732,10039815.165625
34733,3128724.5625
34734,17368117.04375
34735,5142203.240625001
34736,6379438.4503125
34737,10925329.6875
34738,7766033.671875
34739,6076107.8
34740,8242047.0
34741,4776746.894140625
34742,6626348.4375
34743,5217156.84328125
34744,3077068.5421875003
34745,7249377.265625
34746,9323582.587187499
34747,6200442.421875
34748,7563920.8046875
34749,7066614.1875
34750,4913967.5
34751,5135915.5546875
34752,25581402.624375
34753,10780249.6546875
34754,9448084.3359375
34755,4261158.61875
34756,4373411.18125
34757,4958253.5625
34758,3880726.5
34759,6323089.76015625
34760,3970448.2190624997
34761,11142629.6271875
34762,5826394.640625
34763,8229711.45234375
34764,6619326.075
34765,6796363.20234375
34766,18910282.537499998
34767,7514160.384375
34768,5483475.21875
34769,9458898.9453125
34770,5809509.56953125
34771,14600723.671875
34772,7590863.643750001
34773,6283665.665624999
34774,9300481.7540625
34775,4493839.30625
34776,8802729.04921875
34777,4445126.142187499
34778,6420129.759374999
34779,6615887.587499999
34780,7601127.682812501
34781,16734857.242187502
34782,5657722.907812499
34783,11591421.046875
34784,4091068.4203124996
34785,9725355.1875
34786,6510633.22875
34787,3508580.6601562505
34788,6475285.3
34789,8231453.4453125
34790,5115912.34375
34791,5735670.7203125
34792,8202678.65625
34793,4224208.5703125
34794,19300057.8515625
34795,5331907.465625
34796,5341483.2375
34797,8697997.546875
34798,6592076.107812501
34799,7200229.625
34800,16397567.119375002
34801,6424259.0265625
34802,12302894.0984375
34803,6417427.984375
34804,6889320.0
34805,6610186.06171875
34806,7935527.78125
34807,4204141.640625
34808,6452092.375
34809,8877320.564062499
34810,7864249.912500001
34811,5014498.190625
34812,3558853.8128124997
34813,4808227.021875001
34814,4522553.4734375
34815,9606704.057812499
34816,7962072.665624999
34817,7955390.868749999
34818,7064797.9828125
34819,7961435.671875
34820,6528010.9453125
34821,3896956.4484375
34822,5156450.85
34823,5825502.140625
34824,15914574.771875
34825,10093705.2
34826,6637956.411718749
34827,3906111.2062500003
34828,3056049.6570312497
34829,7704658.2
34830,6148421.993749999
34831,4208305.7625
34832,7056303.61875
34833,5394976.646875001
34834,7146299.4890625
34835,3810414.0234375
34836,7294009.896875
34837,6353665.951875
34838,9514101.206249999
34839,5646394.694531251
34840,12006614.7
34841,7771134.290624999
34842,6365229.665625
34843,6049047.953125
34844,5983607.699999999
34845,6130207.5
34846,11142882.390625
34847,5584413.771093749
34848,6387709.435312499
34849,4558690.0625
34850,4301114.235937499
34851,3858166.2093749996
34852,7852479.1
34853,3507985.6187500004
34854,3555791.7890625
34855,15562397.418750001
34856,6589371.54140625
34857,9484554.02734375
34858,14689246.1625
34859,12343408.756250001
34860,7729971.526406251
34861,6185200.896875001
34862,6582094.509374999
34863,11245057.5
34864,8001599.2375
34865,4101568.7875
34866,5508089.59375
34867,6677214.946875
34868,5701360.065781251
34869,7448571.95625
34870,7393425.6171875
34871,5055821.55
34872,5900599.328125
34873,6285556.878125
34874,7305893.15625
34875,9307679.85
34876,6824243.5
34877,6589594.5
34878,6045311.71875
34879,5851830.1875
34880,5835887.953125
34881,6638175.840625
34882,8414165.6875
34883,3703336.8421875006
34884,6183877.65
34885,7571029.087499999
34886,8064343.649999999
34887,5171648.934375
34888,6574779.885937501
34889,5575477.66015625
34890,6511011.70625
34891,5669068.71484375
34892,6872450.78125
34893,7378436.0
34894,6280002.115625
34895,4797155.625
34896,19019579.175
34897,6656011.195312501
34898,7605886.359375
34899,6685494.5625
34900,4599207.2875
34901,5968218.9828125
34902,8341011.2078125
34903,6739925.524999999
34904,6886924.100000001
34905,5081293.95703125
34906,10041202.4140625
34907,7657605.7453125
34908,13958772.714687502
34909,3963911.7109375
34910,8145828.337499999
34911,8823448.588125
34912,7861917.412500001
34913,4864638.5390625
34914,11127121.053125
34915,6711899.596875
34916,3628616.1328125
34917,6982900.5234375
34918,13154306.395312501
34919,4501394.3390625
34920,4899466.743749999
34921,5726105.675000001
34922,7836246.384375
34923,5269185.58125
34924,6462023.270312499
34925,11340452.134375
34926,3507985.6187500004
34927,11386474.071875
34928,4618624.70625
34929,9062817.1875
34930,5060810.756250001
34931,7662076.11484375
34932,6164535.09375
34933,5010809.025
34934,8085311.130468749
34935,6011930.7875
34936,6049449.35625
34937,10325839.51875
34938,7645698.68125
34939,5745856.350000001
34940,6147609.288125
34941,15079683.6890625
34942,8470689.3984375
34943,4961499.4453125
34944,6119228.6409375
34945,8092326.54375
34946,7090398.3125
34947,4813644.942968749
34948,3884057.365625
34949,5170860.225
34950,8823448.588125
34951,8087037.04375
34952,5895943.0
34953,18752012.41875
34954,4714734.20625
34955,7493549.0609375
34956,9379958.8375
34957,6217088.85625
34958,6319616.2
34959,5678877.625
34960,8272366.3125
34961,6087869.53125
34962,13114525.5625
34963,6624191.0109375
34964,9631471.80625
34965,6205842.296875
34966,5356538.353125
34967,6092978.721875
34968,6576409.88984375
34969,6955039.1625
34970,5038035.75
34971,3370674.203125
34972,3995859.83125
34973,4632193.03125
34974,11772319.34296875
34975,13371808.49375
34976,8966734.323437499
34977,5387571.181249999
34978,5708820.78046875
34979,7863775.725000001
34980,9672419.934375001
34981,3949910.80859375
34982,6258205.40625
34983,5530379.771875001
34984,5950053.51875
34985,6796534.696875
34986,4937073.821874999
34987,3909353.2231249996
34988,14420061.450000001
34989,5107561.41796875
34990,2628439.4828125
34991,5291269.8
34992,6490667.5378125
34993,4040595.3809375004
34994,10189743.59375
34995,6680039.737500001
34996,8755423.0875
34997,9253489.734375
34998,6042952.038281251
34999,3915975.1234375
35000,8690401.04359375
35001,5780065.484375
35002,6113397.124999999
35003,6510301.49765625
35004,6620656.1078125
35005,5493896.2625
35006,5708073.109375
35007,8458283.821875
35008,4859308.628125
35009,5937276.73125
35010,3155356.8887500004
35011,6286067.7890625
35012,20882465.3625
35013,12016891.575000001
35014,6133712.8125
35015,9809269.6625
35016,8478141.5578125
35017,3936949.88671875
35018,7686555.75
35019,12540491.4109375
35020,7850780.024999999
35021,5750948.30078125
35022,5023431.25625
35023,4587169.246875
35024,10088338.06875
35025,7061400.255000001
35026,2235369.1500000004
35027,9244652.859375
35028,5856750.71875
35029,4546597.125
35030,7104442.416328126
35031,4932688.108359375
35032,4720471.7
35033,6141915.443750001
35034,9733808.2515625
35035,16288028.91
35036,6733518.4585156245
35037,5300474.465625
35038,6312117.234375
35039,12296607.299999999
35040,6357514.5
35041,5773318.37109375
35042,9196441.015625
35043,12815519.114062501
35044,6037537.32828125
35045,6760900.321874999
35046,6168878.834375
35047,5208677.359375
35048,5651149.759375
35049,5089936.528125
35050,6530212.7296875
35051,8527472.7890625
35052,5724577.65
35053,9585861.58125
35054,4776477.27328125
35055,5538084.91796875
35056,5243785.971484375
35057,7280566.9171875
35058,5109494.9203125
35059,9104478.8484375
35060,10550899.65
35061,4775037.1875
35062,7743377.875
35063,4482369.740625
35064,6465091.65625
35065,6469411.2125
35066,5148229.53125
35067,5871393.73046875
35068,6615075.0
35069,3769951.85
35070,7522014.940625
35071,3558853.8128124997
35072,2854722.2296875003
35073,8543080.56875
35074,7662579.103125
35075,5076533.9515625
35076,7581582.0703125
35077,7198155.99375
35078,7124685.921875
35079,7396552.3125
35080,9549091.196875
35081,5363356.8984375
35082,12524260.7109375
35083,4779564.2578125
35084,16294085.067187501
35085,5067261.3046875
35086,8876193.890625
35087,7048520.515625
35088,5367730.78125
35089,5421645.1953125
35090,3516949.2281250004
35091,2232377.315625
35092,3990543.7687500003
35093,8143128.8359375
35094,5879538.600000001
35095,6594918.637499999
35096,6615021.178125001
35097,4641404.923437499
35098,11557167.665624999
35099,3505359.1921874997
35100,6291220.25
35101,5552077.9453125
35102,4246612.5
35103,28132114.828125
35104,5393381.482812501
35105,7038801.515625
35106,13187994.440937499
35107,3550041.4562500003
35108,8929827.643749999
35109,4939436.8359375
35110,6949542.84609375
35111,6465147.740625
35112,11070128.988750001
35113,5218302.375
35114,6779867.820703126
35115,6666154.784375001
35116,5217355.9875
35117,3974124.2575781248
35118,6447943.803125001
35119,7040054.896875001
35120,5627580.54375
35121,5256569.8359375
35122,3558853.8128124997
35123,7268590.084375001
35124,7665417.64375
35125,4982678.4546875
35126,5987922.818750001
35127,4490913.358593751
35128,4618307.6171875
35129,8896963.36875
35130,10781043.28125
35131,15003731.0390625
35132,6391557.40859375
35133,6420115.14375
35134,41492745.349687494
35135,5568582.640625
35136,6211409.98359375
35137,5449618.836718749
35138,5683732.115625001
35139,10852583.55671875
35140,5069435.4140625
35141,4854818.0078125
35142,6745261.3546875
35143,7379344.0
35144,4855031.100000001
35145,6515683.2
35146,7236275.9734375
35147,4057872.1796875
35148,3696649.4875000003
35149,9731603.5625
35150,9809019.359375
35151,6278665.25
35152,9895936.83203125
35153,5792349.531250001
35154,6410712.721875
35155,5873014.106249999
35156,4579780.5421875
35157,3042449.4375
35158,10782578.240625
35159,10659148.89375
35160,8358562.415000001
35161,7658389.6875
35162,5291970.2
35163,3823817.8359375
35164,12766696.18875
35165,7718095.296875
35166,6009223.814062499
35167,8868624.796875
35168,4364308.96875
35169,7762407.20390625
35170,7535949.96875
35171,2216407.606875
35172,8117601.028125
35173,9440635.8578125
35174,6982438.465625
35175,7169661.210937499
35176,8142077.7421875
35177,9745423.29484375
35178,12314817.815625
35179,5416205.4640625
35180,4821993.028124999
35181,4230533.40625
35182,11971378.290625
35183,11215273.018749999
35184,16016594.146875
35185,9242260.819375
35186,13537776.290625
35187,5879646.053125001
35188,8680908.95
35189,7073848.828125
35190,6280486.1953125
35191,10599610.409375
35192,6446389.5984375
35193,7053299.184374999
35194,4081879.0890625003
35195,12276734.25
35196,5583161.409375
35197,9981513.609375
35198,5433744.903125
35199,5438626.8859375
35200,8118069.3296875
35201,6394258.893750001
35202,7000550.995312501
35203,5748911.868749999
35204,7170392.41875
35205,5617433.65625
35206,6316051.0668750005
35207,5723057.60375
35208,11020025.11875
35209,5820912.18671875
35210,3380353.5
35211,9094748.184375001
35212,5236169.399999999
35213,6935404.875
35214,4824498.75
35215,6296053.1375
35216,6745761.5
35217,7520339.675
35218,4058408.716875
35219,7882620.890625
35220,6836273.6484375
35221,8954619.756250001
35222,6815517.01875
35223,8470958.984375
35224,4571248.234375
35225,9560172.4353125
35226,6848585.499218751
35227,7095224.01875
35228,6566713.203125
35229,5172142.475
35230,6286367.25
35231,6478595.789062499
35232,6948492.05359375
35233,7156987.028125
35234,5538058.162500001
35235,8259564.434687501
35236,6011264.64375
35237,7360079.8828125
35238,6222255.55
35239,8256704.050000001
35240,4049053.55859375
35241,3519174.68671875
35242,15443865.846875
35243,5965292.317187499
35244,6748380.52734375
35245,6064361.124999999
35246,12004409.990625
35247,4730007.4875
35248,10527157.6640625
35249,5289530.7625
35250,7013151.3390625
35251,3395511.557578125
35252,5979666.265624999
35253,5079553.126562499
35254,4830132.790624999
35255,5329705.3125
35256,4323557.671875
35257,4305907.75921875
35258,4167394.807734375
35259,10411169.53125
35260,9172954.74046875
35261,4528647.3253125
35262,8491899.4875
35263,6139049.6328125
35264,9745618.2890625
35265,9617706.15625
35266,8066789.339062501
35267,5323579.55
35268,4965984.540624999
35269,4904579.14375
35270,3213742.75
35271,4082616.6328125
35272,7155304.294531249
35273,4218403.54359375
35274,3759839.9921875
35275,5781681.9375
35276,5079553.126562499
35277,5205049.4375
35278,7202244.3828125
35279,6779282.12109375
35280,8929827.643749999
35281,9242260.819375
35282,12967532.80640625
35283,9335997.206249999
35284,4081879.0890625003
35285,3196798.6875
35286,4782859.4921875
35287,6840838.671875
35288,7400459.63125
35289,14167824.524999999
35290,5672658.554062501
35291,19413856.77
35292,6653841.634374999
35293,6210310.971875
35294,5198116.146093749
35295,6269278.05
35296,4746690.98125
35297,6741040.46484375
35298,6945539.606249999
35299,8218793.146875
35300,9024755.837499999
35301,11274689.16875
35302,7860195.996874999
35303,5515861.351171874
35304,4073961.796875
35305,9061027.24296875
35306,4508664.9609375
35307,5824686.810937501
35308,3508580.6601562505
35309,6726151.1921875
35310,3220928.5453124996
35311,3081708.91015625
35312,6238003.734375
35313,3558853.8128124997
35314,5914011.131250001
35315,7528173.3515625
35316,3872653.1461718753
35317,6163907.9046875
35318,3646758.9265625
35319,6859393.76953125
35320,4270700.80078125
35321,3914946.91796875
35322,7177611.703125
35323,5019165.55
35324,4172329.4875
35325,2787817.8882812504
35326,2774686.8234375
35327,6880688.9140625
35328,14978461.359375
35329,9952281.0328125
35330,3675860.2617187505
35331,9943801.434375
35332,8402577.028125
35333,6360316.8765625
35334,15651272.3734375
35335,2898282.6
35336,10328910.603906251
35337,7883215.453125
35338,9650214.4875
35339,10910501.771875
35340,6449861.52578125
35341,5373614.4515625
35342,9825095.96875
35343,10415760.5296875
35344,8818518.16875
35345,5622538.125
35346,3645111.7015624996
35347,4019140.7812500005
35348,5677710.59375
35349,6025340.29453125
35350,5229913.125
35351,8820305.4
35352,4424350.907812499
35353,5805001.125
35354,7309930.293749999
35355,15701722.2
35356,19945494.328125
35357,6136317.9125
35358,4183446.84375
35359,11232997.693750001
35360,4837978.7609375
35361,5643191.490625
35362,6408296.910937499
35363,5884832.65625
35364,6445360.46875
35365,9712167.3
35366,7099509.665624999
35367,6392615.282812499
35368,14756062.421874998
35369,6299671.1171875
35370,5708229.806249999
35371,6836156.34375
35372,10897920.253124999
35373,5523108.693750001
35374,6026270.63125
35375,5727729.87109375
35376,4019140.7812500005
35377,3629980.4164062496
35378,10977741.90625
35379,5367658.199999999
35380,6796845.699218751
35381,5700707.8234375
35382,9236558.77609375
35383,6574964.0
35384,5384494.0690625
35385,7917236.278125
35386,5363127.274999999
35387,9396886.9375
35388,3133074.515625
35389,6841568.825
35390,8286824.167187501
35391,6147744.084375
35392,8914098.2484375
35393,6871343.325
35394,13845255.5875
35395,7634481.890625
35396,6974477.63125
35397,7427283.634375
35398,4123027.3
35399,3781992.41875
35400,6294844.3875
35401,6133221.318750001
35402,8941522.8375
35403,7511895.6046875
35404,7010537.66875
35405,5696907.969374999
35406,5637328.296875
35407,10515325.7625
35408,9617416.43125
35409,7285926.305625
35410,5010707.07796875
35411,9313717.915624999
35412,4535837.20125
35413,12335656.4296875
35414,6142815.631250001
35415,7633469.328749999
35416,9758305.012500001
35417,8309043.578125
35418,4790965.310937501
35419,6467490.99609375
35420,8978201.140625
35421,9023060.060625
35422,8201535.4640625
35423,4128275.7281250004
35424,6229345.85140625
35425,4825533.765625
35426,6260928.984375
35427,5817054.87890625
35428,4971824.73046875
35429,5472225.5203125
35430,6374117.26875
35431,7233279.9375
35432,5962140.9375
35433,8633513.01796875
35434,4691359.9578125
35435,7256338.462499999
35436,11641708.031250002
35437,10941607.903125001
35438,9238892.6265625
35439,5978800.38671875
35440,5589195.028125
35441,4472428.01359375
35442,10331107.4428125
35443,17471524.5859375
35444,6578001.125
35445,11060176.1015625
35446,4685190.16875
35447,7711915.2703125
35448,7784613.040625
35449,5069379.1125
35450,4960630.678125001
35451,12160725.105
35452,5210410.00265625
35453,5229118.5203125
35454,4633873.956250001
35455,23132763.2
35456,7285742.7
35457,7100030.0675
35458,5877416.7453125
35459,6620216.6015625
35460,5868510.1921875
35461,9030882.375
35462,8224167.431249999
35463,9532106.912500001
35464,29438743.900000002
35465,5917451.109375
35466,5197283.0
35467,8488437.75234375
35468,4107709.1062499997
35469,4228770.73828125
35470,4949556.634375
35471,8173653.984375
35472,3714698.3359375
35473,5949074.1875
35474,8451106.692187501
35475,7385831.643750001
35476,10255670.200000001
35477,3793890.1835937495
35478,5080036.1015625
35479,9396112.6546875
35480,6324668.65
35481,3492908.555390625
35482,12586514.360000001
35483,6401461.6875
35484,8234318.05
35485,4813408.724609375
35486,8388518.05
35487,8581529.875
35488,8224394.140625
35489,6258797.409375001
35490,10692415.015625
35491,3882161.21015625
35492,5047384.53515625
35493,15429905.512500001
35494,15493275.3625
35495,13665416.043750001
35496,11314427.11171875
35497,5972527.10625
35498,5791309.953125
35499,9826341.571875
35500,3558853.8128124997
35501,22021324.7125
35502,4687361.25
35503,4219694.96328125
35504,4709966.915624999
35505,10908892.96875
35506,5559628.89375
35507,7752399.395625
35508,8678583.071875
35509,11110216.3046875
35510,6929020.0
35511,3162613.78125
35512,6580117.57734375
35513,17024748.9515625
35514,8506261.584375001
35515,6044351.8265625
35516,4795710.862500001
35517,15888222.75
35518,4465758.2890625
35519,8074780.3125
35520,6213489.607812501
35521,8857329.15625
35522,6408198.5
35523,11518640.465625001
35524,4416851.046875
35525,9363667.7421875
35526,7798679.869531251
35527,5801111.946875
35528,4169882.2874999996
35529,4466474.428125
35530,5459079.16875
35531,14279436.553125
35532,5022050.71875
35533,5682279.403125
35534,9297427.2125
35535,9794011.6421875
35536,8128596.6546875
35537,4266822.94125
35538,5608488.0014062505
35539,7069133.859375
35540,5490375.428125001
35541,3220928.5453124996
35542,5017922.92578125
35543,5286504.30625
35544,7596376.21875
35545,6090375.6875
35546,9657024.975
35547,5016693.40625
35548,10948988.7515625
35549,5499611.076562501
35550,17746126.7375
35551,5981256.98828125
35552,4063447.7953124996
35553,7333741.987500001
35554,7532597.8515625
35555,8126362.162500001
35556,6490684.5234375
35557,8227654.96875
35558,8693954.567187501
35559,9414862.7
35560,11747336.459062502
35561,9487670.63125
35562,11597557.3828125
35563,6620504.8359375
35564,5108145.95625
35565,3842860.1615625
35566,12508768.680000002
35567,5942380.462499999
35568,7438650.4203125
35569,9628345.975
35570,5666449.587499999
35571,9587266.762500001
35572,6024573.28125
35573,8016871.44375
35574,4466474.428125
35575,12161106.536249999
35576,4788419.71875
35577,6396438.468749999
35578,2883198.935546875
35579,5085502.485937499
35580,5261437.2703125
35581,5237582.4328125
35582,8226364.3328125
35583,8317376.6375
35584,3558853.8128124997
35585,7201646.812500001
35586,6497106.142187499
35587,5631754.38375
35588,5023752.0
35589,5864644.275
35590,10913290.9453125
35591,5119590.25703125
35592,9795355.950000001
35593,5067857.234375
35594,5784729.1125
35595,6875818.74609375
35596,8277802.09375
35597,21196417.34375
35598,6446366.995312501
35599,8422263.018749999
35600,4379384.2640625
35601,9082801.3125
35602,6597779.5875
35603,4761667.8703125
35604,8526693.83125
35605,5793867.95
35606,5617250.7
35607,6238747.5390625
35608,4474385.20546875
35609,2778514.35203125
35610,9104720.29453125
35611,4992694.024999999
35612,13333577.168750001
35613,5947694.5
35614,4380169.921875
35615,3166769.4609375
35616,4737580.25
35617,2190523.0828124997
35618,7126418.6765625
35619,5070751.3960156245
35620,5480544.628125001
35621,10907556.3515625
35622,7527644.04296875
35623,11007615.746875001
35624,5066127.3625
35625,4131491.203125
35626,3365658.9230468753
35627,4014719.3359375
35628,6969132.5625
35629,3220928.5453124996
35630,5725744.8828125
35631,3342851.8804687504
35632,7572534.978124999
35633,5863566.88125
35634,5763529.337499999
35635,5712329.143750001
35636,5281094.546875
35637,4815068.0765625
35638,7626353.728124999
35639,4121374.313984375
35640,2231185.4873437504
35641,11079869.737499999
35642,12522907.8
35643,8841731.13125
35644,7166892.149999999
35645,3704668.4205468753
35646,7839427.699999999
35647,6320456.881250001
35648,8299484.899999999
35649,16986823.5075
35650,4556037.9046875
35651,4230292.92578125
35652,5020996.450781249
35653,5095659.70625
35654,6397410.52125
35655,3150231.44953125
35656,2215040.265625
35657,7208274.890625
35658,9796728.9578125
35659,3508580.6601562505
35660,5839740.712499999
35661,7699094.4953125
35662,4807981.7471875
35663,9242260.819375
35664,9779208.875
35665,8234850.0515625
35666,5605513.85625
35667,5628311.1
35668,5611682.699999999
35669,3291883.89140625
35670,5805349.240625001
35671,3514746.3304687496
35672,11856728.41
35673,5690613.993749999
35674,5668645.125
35675,9817317.987499999
35676,5610584.6375
35677,5801478.54609375
35678,6560353.625
35679,4497828.866874999
35680,18280820.95
35681,8511566.4375
35682,6498910.1953125
35683,9223791.675
35684,3583401.1875
35685,6621633.9046875
35686,7086634.0390625
35687,9241875.14765625
35688,4661004.931249999
35689,9459269.640625
35690,6151731.850000001
35691,8233302.103125
35692,5710831.7109375
35693,6043477.91875
35694,6630670.725000001
35695,5579495.36015625
35696,5893772.603125
35697,9623136.0
35698,5289903.23125
35699,7636258.520312499
35700,6324524.3578125
35701,8598043.18125
35702,6285765.543749999
35703,5090743.996875
35704,6114575.5515625
35705,7927191.234375
35706,4320531.4359375
35707,6699085.86875
35708,6619461.716406249
35709,3580008.96875
35710,13136954.3053125
35711,7071637.125000001
35712,4334589.715625
35713,9292148.328125
35714,6380101.0
35715,8468366.56875
35716,7927264.981249999
35717,9347302.11875
35718,7410595.71875
35719,5116562.0078125
35720,3704668.4205468753
35721,8297827.33125
35722,5767584.4765625
35723,4403927.615625
35724,3698775.4375
35725,4872230.8875
35726,6326052.337499999
35727,8596253.678906249
35728,8508232.25
35729,4807981.7471875
35730,7044739.075
35731,14700753.240625
35732,9745891.03125
35733,4974319.6875
35734,4501566.415625
35735,11975151.0234375
35736,4816982.55
35737,5308171.2
35738,5501454.978124999
35739,5377615.896875
35740,7725302.890625
35741,8833259.15625
35742,4550927.7296875
35743,10118952.8359375
35744,5676289.48125
35745,4383947.828125
35746,9035486.268749999
35747,5566528.2578125
35748,4464097.71328125
35749,8444473.970625
35750,3753006.22265625
35751,11782253.56875
35752,4154268.8359375
35753,8118122.546875
35754,4327427.4375
35755,3913982.45625
35756,8127040.434375
35757,3674511.18125
35758,4419452.8125
35759,8767948.21875
35760,4091768.75
35761,6836273.6484375
35762,8377596.0859375
35763,18438224.5828125
35764,8467573.0
35765,7057787.3875
35766,4405829.504687499
35767,6385758.35625
35768,3818071.9917968754
35769,5038996.8625
35770,3688104.4375000005
35771,5079553.126562499
35772,6176871.375
35773,6015309.04375
35774,3970491.23046875
35775,6028134.79921875
35776,6269815.40625
35777,6460270.8125
35778,13856459.875
35779,7394145.026562501
35780,8828203.4921875
35781,17746126.7375
35782,7774405.4609375
35783,3431636.75390625
35784,8151886.9015625
35785,12026424.3
35786,6970444.6484375
35787,4276649.748437501
35788,9744098.25
35789,5556562.884375
35790,4380994.0921875
35791,5714351.4375
35792,6143948.967968751
35793,4614741.69375
35794,11919183.1921875
35795,4774072.0859375
35796,5674718.787500001
35797,8032202.7375
35798,3547834.305
35799,9039207.4875
35800,6162320.10390625
35801,3060968.4546875
35802,20703208.0703125
35803,4136272.5304687503
35804,5327959.7625
35805,4341456.953125
35806,6275406.459375001
35807,5823504.08125
35808,5089906.25
35809,7274879.371875
35810,6454436.5703125
35811,3842294.83125
35812,9052788.9375
35813,6269815.40625
