id,price_doc
34478,13398305.120312499
34479,7023324.32625
34480,6745510.653125
34481,9887990.68359375
34482,10506396.11875
34483,7901247.878125
34484,8209417.796875
34485,4135383.6390625
34486,10239688.5
34487,10346272.5984375
34488,5272122.444531251
34489,5417691.89375
34490,7743969.8875
34491,8023353.196875
34492,4174168.9681249997
34493,4269102.66125
34494,7952122.25
34495,5399398.03125
34496,5506176.615625
34497,5135868.690625
34498,6691524.7
34499,10015815.825
34500,6961426.550859376
34501,13071733.809375
34502,4477534.0
34503,8500660.2984375
34504,10102323.8203125
34505,5547401.2546875
34506,12814965.886875
34507,4760522.962499999
34508,14285630.49375
34509,5614730.267187499
34510,30170727.2625
34511,8072102.93125
34512,10166876.6484375
34513,5423395.60546875
34514,4999197.153125
34515,3759942.265625
34516,2356418.8484374997
34517,5941641.228125
34518,4984644.4265625
34519,7806507.7265625
34520,4079688.5500000003
34521,35935624.1625
34522,5946697.600000001
34523,5637873.596875001
34524,7540861.192968749
34525,5473543.0546875
34526,5604828.517968751
34527,7000218.46875
34528,20121244.171875
34529,11766113.95640625
34530,6535118.3625
34531,5377901.2890625
34532,4357034.681875
34533,5990358.5234375
34534,8231029.27171875
34535,2620639.0
34536,7151355.6
34537,3336407.618125
34538,5360956.649999999
34539,7940848.584375
34540,6272468.184374999
34541,10073969.4890625
34542,6514766.87234375
34543,6152724.4453125
34544,5000109.765625
34545,4757816.373828125
34546,31270422.150000002
34547,4301839.189375
34548,10338025.36875
34549,5489046.0625
34550,4129306.5515624997
34551,6097427.71875
34552,7095543.0078125
34553,30540354.060937498
34554,4414607.34375
34555,9725408.71875
34556,8401935.346875
34557,10863444.346875
34558,4806499.15703125
34559,7735711.875
34560,12608180.2
34561,5948460.564062499
34562,13063077.918750001
34563,4270406.4609375
34564,10938631.8421875
34565,4704483.579687499
34566,11017314.557812499
34567,5429260.6796875
34568,6028641.784375
34569,9006793.1015625
34570,6335559.168749999
34571,9307699.63125
34572,11071218.796875
34573,12229998.9703125
34574,5464090.123125
34575,5949495.965625
34576,3151269.5796875004
34577,5884591.5
34578,5195092.5546875
34579,4082113.3609375004
34580,4258176.158125
34581,5206731.6765625
34582,5364348.790624999
34583,9016073.1421875
34584,4623102.756562499
34585,6372005.63125
34586,2072738.6929687501
34587,10445553.009374999
34588,4699551.2890625
34589,4286310.412578125
34590,7751208.621875
34591,9893013.0
34592,5534197.943750001
34593,4737888.044296876
34594,6965496.140625
34595,8109382.38296875
34596,7629321.0609375
34597,10323935.825
34598,6307272.253125001
34599,4676156.45
34600,8097448.171875
34601,5405859.325781249
34602,6895377.487500001
34603,6289834.5365625
34604,3578341.6640624995
34605,4061296.185078125
34606,4623962.06875
34607,5189456.493749999
34608,12685687.98046875
34609,19714017.756249998
34610,5916516.6796875
34611,5634884.765625
34612,5984628.550546874
34613,9270128.4609375
34614,4747416.4515625
34615,6375538.223437499
34616,8597175.9234375
34617,11727036.9125
34618,10691070.4015625
34619,4674553.520703125
34620,4528572.2
34621,4856559.606249999
34622,5470282.7625
34623,4961268.71484375
34624,5882342.4875
34625,14226762.908125
34626,8566662.15578125
34627,5212242.328125
34628,4359329.1
34629,2662172.34765625
34630,4948423.227421875
34631,6000538.396875
34632,16713888.571875
34633,5704562.15234375
34634,5872218.975000001
34635,4869784.81875
34636,7380797.3765625
34637,5470946.84296875
34638,6122814.053125
34639,5468514.734375
34640,3685151.8000000003
34641,4647065.34375
34642,8947225.359375
34643,5209899.0890625
34644,6365538.65
34645,5500164.006250001
34646,5168935.4859375
34647,5158589.54375
34648,7639678.6484375
34649,10590896.997187499
34650,6731853.046875
34651,11047504.78125
34652,5819774.625
34653,7045723.4375
34654,4446372.939843751
34655,4313860.728124999
34656,4903101.22265625
34657,6181005.417187501
34658,2591949.5
34659,4212218.175
34660,5067128.7421875
34661,6923244.131250001
34662,3446008.3234375
34663,12726836.14375
34664,5863690.7546875
34665,7723057.84375
34666,3598926.152890625
34667,7517781.68125
34668,4410658.306249999
34669,7225575.0125
34670,12010817.654296875
34671,4651209.15703125
34672,6265330.607812501
34673,8035176.237500001
34674,5841850.9296875
34675,7009588.80859375
34676,4931032.33765625
34677,9543251.953125
34678,5993467.6015625
34679,8715435.515625
34680,11330928.159374999
34681,5169149.578125
34682,5479231.3125
34683,5181136.628125
34684,3187989.178125
34685,10321139.2815625
34686,5927418.71875
34687,5403194.6765625
34688,12704191.59375
34689,5903086.274999999
34690,10972721.1859375
34691,13441208.140625002
34692,15879422.328125
34693,4750886.432812501
34694,7223974.0375
34695,5875101.121875
34696,6175317.075
34697,8168014.465624999
34698,6476324.793749999
34699,5883864.375
34700,7758129.5703125
34701,12771897.7484375
34702,9525483.65625
34703,3151076.62734375
34704,4457838.0875
34705,5564664.421875
34706,5736535.41796875
34707,5146997.00625
34708,5126200.7109375
34709,15296968.6078125
34710,4383964.860625
34711,10769513.918750001
34712,13606531.3015625
34713,5001015.853124999
34714,6146608.453125
34715,4474023.5828125
34716,14500350.9453125
34717,5335228.556249999
34718,6009885.4875
34719,5940248.01875
34720,8550892.125
34721,6201198.98125
34722,4765992.146875001
34723,7754984.5875
34724,7128127.940625
34725,7657481.087499999
34726,5118903.5625
34727,5709467.137499999
34728,6185098.12375
34729,4705950.4296875
34730,9957256.687968751
34731,12313260.56859375
34732,9553746.584375
34733,3161736.4921875
34734,17634242.33125
34735,6880286.151562501
34736,6526439.360156249
34737,11205522.8671875
34738,7726604.1125
34739,5941308.1
34740,8489654.25
34741,4681242.287500001
34742,6599248.734375
34743,5409577.317656251
34744,3172927.4023437505
34745,7704649.75
34746,9279382.0015625
34747,6071244.82734375
34748,8111986.5234375
34749,6902337.94140625
34750,5124391.2890625
34751,5308618.06875
34752,27945288.63703125
34753,12250370.6953125
34754,9377722.612499999
34755,4169791.828125
34756,4186209.4125
34757,4927815.703125
34758,3861252.75
34759,6641499.4359375
34760,4009173.3881249996
34761,10524900.563125
34762,5611898.296875
34763,8172533.93203125
34764,6882604.4418750005
34765,6926072.751562499
34766,19127758.925
34767,7412638.190625001
34768,5172003.899999999
34769,10340992.6828125
34770,5398637.990625001
34771,14193014.84375
34772,7262294.006250001
34773,6059992.196874999
34774,9541954.839375
34775,4290998.90625
34776,9530659.7578125
34777,4653268.298437499
34778,6437456.301562499
34779,6802502.7625
34780,7647728.48125
34781,20304752.4875
34782,5465863.243749999
34783,12707121.9375
34784,4077663.5109375
34785,9153001.03125
34786,6923774.773124999
34787,3585148.7929687505
34788,6111935.8265625
34789,8708642.9375
34790,5176966.640625
34791,5689506.6421875
34792,8259415.8125
34793,4202234.39453125
34794,18143010.15625
34795,5466237.135937501
34796,5265906.899999999
34797,8395756.921875
34798,6438612.884375
34799,6788010.25
34800,17569445.5259375
34801,6798087.306249999
34802,13577049.6078125
34803,6723859.390625
34804,6702741.0
34805,6861659.076562501
34806,8081802.7
34807,4278782.0
34808,6553606.9625
34809,8798505.089062499
34810,7877108.28125
34811,4738981.274999999
34812,3578341.6640624995
34813,4848866.0640625
34814,4119913.3789062505
34815,10620908.2796875
34816,7911927.114843749
34817,7756465.865625
34818,6837966.84375
34819,7457264.475
34820,6542107.43125
34821,3871438.1999999997
34822,4712610.5625
34823,5835831.95625
34824,15809610.7875
34825,9703146.975
34826,6253238.88125
34827,4095751.2750000004
34828,2583849.6578125
34829,7134390.496875
34830,5628745.70625
34831,4321641.6515625
34832,6957083.862500001
34833,5827379.275
34834,7630720.3375
34835,4224157.91015625
34836,7093389.468749999
34837,6304020.380625
34838,9463199.5828125
34839,5460518.82421875
34840,12686459.174999999
34841,7604138.306249999
34842,6313830.018750001
34843,6240395.3828125
34844,6183391.899999999
34845,6156606.21875
34846,11076074.046875
34847,5777241.71484375
34848,6525294.896249999
34849,4719104.6765625
34850,4335533.829687499
34851,3860528.159375
34852,8385854.71875
34853,3631107.3843750004
34854,3682328.1640625
34855,15595444.068750001
34856,6123739.95546875
34857,9200296.10546875
34858,14134133.65
34859,13412005.75
34860,7822073.48203125
34861,6534792.775
34862,6531953.399999999
34863,11114026.25
34864,7433250.72265625
34865,4182079.6275
34866,5420430.484375
34867,6452202.006250001
34868,5846833.58296875
34869,7895426.1703125
34870,7131763.465625
34871,5192171.3390625
34872,5834886.279687501
34873,6355961.084375001
34874,7891105.21875
34875,8186887.5375
34876,6394711.0
34877,6428814.75
34878,6243615.234375
34879,6075416.587499999
34880,5788472.953125
34881,6677437.287500001
34882,8347271.962499999
34883,3666425.0765625
34884,6115153.584375001
34885,7537447.8625
34886,8078371.125
34887,5214889.350000001
34888,6363996.7078125
34889,5455045.919531249
34890,6120408.321875
34891,5494571.8078125
34892,6840845.715625
34893,7029397.84375
34894,6178708.865625
34895,4635054.82421875
34896,18373269.0046875
34897,6487389.496875
34898,7818573.765625
34899,6450584.765625
34900,4446293.175
34901,5944042.1078125
34902,8501044.0265625
34903,6681489.075
34904,7371655.662500001
34905,4955775.841406249
34906,10069538.296875
34907,7888791.3890625
34908,12962989.088437501
34909,3975313.875
34910,7510700.1375
34911,8644256.1525
34912,7722158.95
34913,4932411.309375
34914,11027299.9375
34915,6947907.665625
34916,3864237.3203125
34917,7054870.921875
34918,13297034.170312501
34919,4472249.1484375
34920,4706080.25625
34921,6089664.86875
34922,6882880.882031251
34923,5375526.6234375
34924,6414981.942187499
34925,11020146.942187501
34926,3631107.3843750004
34927,11438171.762500001
34928,4576186.012499999
34929,8852738.0859375
34930,4932596.99375
34931,7793284.381250001
34932,6153387.693750001
34933,4898060.9578125
34934,7411357.65703125
34935,5954085.84375
34936,6517090.274999999
34937,10618362.111328125
34938,7512790.11875
34939,5633935.45
34940,6097307.0171875
34941,14684534.384375
34942,8528546.8125
34943,4941472.734375
34944,6281216.864999999
34945,7912787.81796875
34946,7253803.96875
34947,4600655.286718749
34948,3956817.1828125003
34949,4967505.88125
34950,8522945.06625
34951,7579218.07890625
34952,5940352.0
34953,18581853.875
34954,4541468.063671875
34955,7556586.657812499
34956,8791611.060937501
34957,6424636.5453125
34958,6423739.975
34959,5095302.475
34960,8845031.643749999
34961,6626043.9375
34962,11591764.759375
34963,6451259.7703125
34964,9368228.756250001
34965,5968680.98125
34966,5393522.854687501
34967,5889628.971875
34968,6215426.310156249
34969,6564714.9046875
34970,4536628.146875001
34971,3499349.328125
34972,4075459.24375
34973,5014068.4125
34974,11703274.676562501
34975,13277675.796875
34976,8189891.2109375
34977,5561858.234375
34978,5447702.840625
34979,7494516.5234375
34980,9984854.3509375
34981,4030677.19140625
34982,6449805.453125
34983,5513273.009375
34984,5975044.4734375
34985,6708151.209375001
34986,5032253.368749999
34987,3945918.00703125
34988,14983518.450000001
34989,5330862.7875
34990,2487442.007421875
34991,5170144.2
34992,6455606.5620312495
34993,3926480.11109375
34994,11696684.4140625
34995,6751065.412500001
34996,8875551.0375
34997,9502800.361875001
34998,5921927.34140625
34999,4106094.0812500003
35000,8466159.85515625
35001,5558742.377343751
35002,5309018.125
35003,6810244.74375
35004,6948227.90625
35005,5464752.712499999
35006,5695514.3984375
35007,8229553.265625
35008,4869847.596875
35009,5762103.135937501
35010,3180212.2275
35011,6468590.1796875
35012,20769663.3375
35013,12007617.8625
35014,6045838.8046875
35015,8705212.896875
35016,8911832.1328125
35017,4388074.96875
35018,8741626.3125
35019,12472505.7796875
35020,8076342.725
35021,5463544.8828125
35022,5078285.918749999
35023,4367133.2765625
35024,10073375.859375
35025,7011674.215000001
35026,2130824.8926562504
35027,9777209.4234375
35028,6267386.1078125
35029,4682534.325
35030,7425151.66078125
35031,4750843.444453125
35032,4767269.871875
35033,6293726.593750001
35034,10462421.887500001
35035,15574500.916250002
35036,6585028.003984375
35037,5288057.16015625
35038,6667138.81875
35039,11569044.99375
35040,6450783.75
35041,6118365.9375
35042,9426052.640625
35043,13248485.8859375
35044,6131636.801562499
35045,6954012.253125
35046,6243753.521875
35047,5329676.7421875
35048,5665058.478125
35049,5251744.7125
35050,6641653.014062501
35051,8592862.6875
35052,5839113.500000001
35053,9497917.293750001
35054,4650917.91703125
35055,5709069.3953125
35056,5075000.373515625
35057,7363589.259374999
35058,5138206.9875
35059,8791919.4928125
35060,10201467.88125
35061,4771848.4375
35062,7828703.359375
35063,4658407.60546875
35064,5949201.171875
35065,6409415.5875
35066,5422811.9375
35067,5486475.25390625
35068,6205760.5
35069,3861526.5281249997
35070,7718338.04375
35071,3578341.6640624995
35072,2842294.490625
35073,8374314.703125
35074,7692948.084375001
35075,4762050.485937499
35076,7807779.7171875
35077,7053239.8125
35078,6981568.925
35079,7121461.44140625
35080,9529617.5078125
35081,5491762.4375
35082,12408464.859375
35083,4987476.365625001
35084,17144502.942187503
35085,5742570.1125
35086,9398413.040625
35087,7131939.203125
35088,5596396.3125
35089,5401593.9140625
35090,3329902.27734375
35091,2098395.0046874997
35092,4048889.29375
35093,8622913.4921875
35094,5856972.65625
35095,6469335.76875
35096,6840270.028125
35097,4647283.9734375
35098,11571202.0125
35099,3852290.5062499996
35100,5981329.550000001
35101,5574179.034375001
35102,4214704.8
35103,26856996.6328125
35104,4803630.45625
35105,6765069.09375
35106,13183792.5590625
35107,3591378.896875
35108,8486073.6390625
35109,4928577.7734375
35110,7036497.267187499
35111,6781324.485937499
35112,10777884.8025
35113,5290241.915625
35114,6548545.162500001
35115,6144427.309375
35116,4547423.985937499
35117,3957044.62015625
35118,6579588.5625
35119,7324153.134375
35120,5553864.140625
35121,5204676.97734375
35122,3578341.6640624995
35123,7223784.46875
35124,7584583.6796875
35125,5294563.53125
35126,5940368.59375
35127,4641096.6765625
35128,4558942.2265625
35129,8650526.2125
35130,11208245.125
35131,14879673.2109375
35132,6247420.560156249
35133,6055168.350000001
35134,41613966.66
35135,5698757.75
35136,5990246.09296875
35137,4705798.6484375
35138,5708146.34765625
35139,11204751.366718749
35140,5132653.8046875
35141,4897439.21875
35142,6736166.89921875
35143,7629631.31875
35144,5059517.0625
35145,5245517.55
35146,7043338.1734375
35147,4229526.590625
35148,3727465.1812500004
35149,9610898.578125
35150,9629712.6671875
35151,6305175.25
35152,9703748.32578125
35153,5447703.9625
35154,6690457.506250001
35155,6196904.442187499
35156,4503822.496875
35157,2974305.8671875
35158,10293249.0375
35159,10246323.762500001
35160,7659968.225000001
35161,7436649.375
35162,5454532.600000001
35163,3851852.6953125
35164,13036315.10203125
35165,7726391.765625
35166,6067387.685156249
35167,6848210.4609375
35168,4446372.939843751
35169,7153124.3765625
35170,6988890.34375
35171,2137960.90265625
35172,8379070.007812501
35173,9733317.6125
35174,6863794.8875
35175,7699008.796874999
35176,8266129.921875
35177,10104262.13671875
35178,12073081.0890625
35179,5075453.38671875
35180,5087871.50625
35181,4271013.8109375
35182,12598073.225000001
35183,11889501.23125
35184,16800927.609375
35185,8975481.70421875
35186,12102474.684375
35187,5952490.1109375
35188,8632798.9671875
35189,7241591.0390625
35190,6779774.71875
35191,11054113.040625
35192,6063866.2125
35193,6600370.673437499
35194,4360840.20625
35195,12057581.25
35196,5671538.19375
35197,11573025.1875
35198,5500700.253125
35199,5450595.1640625
35200,7743706.628125
35201,6799023.24375
35202,6904319.33671875
35203,5657112.73125
35204,7139943.1125
35205,4382230.53125
35206,6275563.985625
35207,5866930.2859375
35208,10923710.28125
35209,5581876.9015625
35210,2891244.265625
35211,8823155.35390625
35212,4983047.015625
35213,6862441.6875
35214,4773184.6875
35215,6213303.65625
35216,7054986.0
35217,7773779.45625
35218,4069999.6212500003
35219,7976713.5703125
35220,6623114.428125001
35221,9496396.83125
35222,6772307.850000001
35223,8338488.28125
35224,4496266.28125
35225,9291745.648125
35226,6897711.14921875
35227,6795914.79375
35228,6556688.026562501
35229,5971668.649999999
35230,5842328.25
35231,6372005.5921875
35232,6818446.33765625
35233,6869862.428125
35234,5667514.162500001
35235,8198684.630625
35236,6167375.94375
35237,7631639.0625
35238,6258356.925
35239,7955559.515625
35240,4206781.6875
35241,3705592.4554687496
35242,15639011.503125
35243,5537934.931249999
35244,6779007.59765625
35245,6210014.374999999
35246,11997148.9875
35247,4423760.53125
35248,10604888.4421875
35249,4255677.350000001
35250,6988319.462499999
35251,3375815.160078125
35252,5019431.503125
35253,5024372.29921875
35254,5243281.059375
35255,5305049.962499999
35256,4179404.25
35257,4407057.27046875
35258,4116374.6925
35259,10447498.828125
35260,9411061.80328125
35261,4671581.9759375
35262,8151022.6875
35263,6406481.140625
35264,9169684.6921875
35265,9275487.71875
35266,7959141.448437501
35267,5307980.618749999
35268,4956070.48125
35269,4772432.8953125
35270,3282392.75
35271,4149303.1781249996
35272,7056122.785937499
35273,4285676.34359375
35274,3702252.1890625
35275,5437606.125
35276,5024372.29921875
35277,5063498.728125
35278,7047863.189062499
35279,7114096.7421875
35280,8486073.6390625
35281,8975481.70421875
35282,12123273.73359375
35283,8945197.59375
35284,4360840.20625
35285,3177420.68359375
35286,4790811.25
35287,6731289.540624999
35288,7369023.678125
35289,14908621.781249998
35290,5681308.60171875
35291,19593255.990000002
35292,6845505.809375
35293,6223944.634375
35294,5124340.53515625
35295,6356589.8484375
35296,4996854.8296875
35297,6550501.453125
35298,7025760.721875
35299,8557651.60625
35300,8774882.75
35301,11796392.3875
35302,8016742.360937499
35303,5450091.2159375
35304,4019536.0546875
35305,9297187.9765625
35306,4420957.578125
35307,5991191.746875
35308,3584394.3515625005
35309,6614083.5984375
35310,3201419.95078125
35311,2824503.26640625
35312,6307471.026562501
35313,3578341.6640624995
35314,5791967.2734375
35315,8621877.25
35316,3850341.2780468753
35317,6105807.5375
35318,3676286.8625000003
35319,6660260.416406251
35320,4117625.9578124997
35321,3878811.44140625
35322,7057679.221875
35323,4892887.3
35324,4231672.9671875
35325,2677189.58203125
35326,2842087.603125
35327,6789319.421875
35328,15095705.775
35329,10193502.43125
35330,3753786.9468750004
35331,9592517.771875
35332,8239355.64375
35333,6595050.10234375
35334,15667177.049999999
35335,2762234.0
35336,10528226.814843751
35337,7567493.1328125
35338,9708885.762500001
35339,10811243.96171875
35340,6578616.005468749
35341,5637680.0390625
35342,9349917.5390625
35343,10411824.8609375
35344,9250192.134375
35345,5202529.2734375
35346,3738310.4890624997
35347,4079688.5500000003
35348,5856129.6875
35349,5862393.46171875
35350,5156877.609375
35351,9241609.5
35352,4542630.88125
35353,5754097.86875
35354,7458693.5390625
35355,15504374.071875
35356,21433802.140625
35357,5945859.5921875
35358,4426362.38125
35359,11989610.76875
35360,4973177.4765625
35361,5936612.149999999
35362,6375497.7015625
35363,5988820.39375
35364,6315142.838281251
35365,9375179.2921875
35366,6875222.981249999
35367,6608734.8796875
35368,14271961.19375
35369,6119779.892187499
35370,5656936.70625
35371,6794162.625
35372,11153700.5515625
35373,5709743.79375
35374,5877594.73125
35375,5622502.29296875
35376,4079688.5500000003
35377,3732926.0023437496
35378,11205389.9234375
35379,5382529.1625
35380,6802160.465625
35381,5771861.0421875
35382,9061101.47203125
35383,6154643.0
35384,5080591.593984375
35385,7587582.140625001
35386,5284305.021875
35387,10621783.996875001
35388,3176722.96875
35389,6653228.48125
35390,8198712.826562501
35391,6049163.053125
35392,8679934.8140625
35393,7204891.443750001
35394,13409699.765625
35395,7097451.440625
35396,6783067.531249999
35397,7307097.771875001
35398,4352115.25
35399,3773220.8062500004
35400,6005584.162500001
35401,6372402.998437501
35402,9619203.75
35403,6878079.51796875
35404,6982713.2375
35405,5698714.417265625
35406,5336522.8515625
35407,10733021.0
35408,9439648.80625
35409,7456015.30265625
35410,5001783.459296875
35411,9466352.4296875
35412,4704428.11109375
35413,12681439.607812501
35414,5441906.184375
35415,7413827.242187499
35416,9514868.0625
35417,8440943.00390625
35418,4819421.9015625
35419,6556481.3671875
35420,9122790.91875
35421,8878728.6290625
35422,7753736.353124999
35423,4143561.5718750004
35424,6239244.0325
35425,4958863.8953125
35426,6862068.9921875
35427,5773954.996875
35428,5755913.0234375
35429,5389599.690625
35430,6370291.915624999
35431,7079381.325
35432,6233597.3046875
35433,8130968.709375
35434,4833273.55
35435,7366337.878125
35436,11943923.554687502
35437,11029753.996875001
35438,8877762.986718751
35439,6149233.942187499
35440,5759639.178125001
35441,4288689.8578125
35442,10253569.914843751
35443,18676847.0890625
35444,6015974.328125
35445,11268782.6390625
35446,4571957.709375
35447,7782606.21875
35448,6848684.053125001
35449,5058535.3125
35450,4975508.5265625
35451,12239636.930000002
35452,5384723.43515625
35453,5230865.3734375
35454,4574608.15
35455,20806674.028125
35456,7345615.85
35457,6997622.475
35458,6174633.685937501
35459,6965825.390625
35460,6059673.9328125
35461,8959182.946875
35462,8336551.387499999
35463,9457007.660937501
35464,30329857.5
35465,5464960.196874999
35466,5023724.234375
35467,8359883.748437501
35468,4328769.6875
35469,4442878.928125001
35470,4803268.209375001
35471,8560693.3515625
35472,3806480.0390625
35473,5693243.5375
35474,9160160.418750001
35475,7297617.73125
35476,10344631.9375
35477,3841477.221875
35478,4863233.8984375
35479,9517854.85
35480,6319010.73125
35481,3479965.153828125
35482,12601571.360000001
35483,6107050.75
35484,8694985.64375
35485,5055287.76953125
35486,8064494.899999999
35487,8376849.2375
35488,7591605.9375
35489,6121881.042187501
35490,10483126.551562501
35491,4027832.3695312496
35492,4787051.9921875
35493,14883373.575000001
35494,15963490.7046875
35495,14340333.5875
35496,10325606.950625
35497,6002434.7453125
35498,6084671.390625
35499,9683932.387500001
35500,3578341.6640624995
35501,22719258.037499998
35502,4558480.46875
35503,4430708.087499999
35504,4820578.415624999
35505,10610852.765625
35506,6037927.29375
35507,7998124.610937499
35508,8370441.631250001
35509,10791757.046875
35510,6640946.0
35511,3336422.271875
35512,6495450.84375
35513,17436674.0546875
35514,8219069.015625001
35515,5698645.8
35516,4927553.2234375
35517,15449506.1
35518,4303395.69921875
35519,7573298.90625
35520,5984747.803125001
35521,8625900.84375
35522,6022529.5
35523,11718073.715625001
35524,4598744.5375
35525,9209767.573437499
35526,7027040.174218751
35527,5695910.65
35528,4252422.419531249
35529,4342156.803125
35530,5508737.568750001
35531,14314596.260937499
35532,5358516.3125
35533,5434956.004921875
35534,9052682.231250001
35535,9704074.909375
35536,7843712.079687499
35537,4174428.3253125
35538,5677268.365625001
35539,7072972.725
35540,5782715.09375
35541,3193424.265625
35542,4797762.88671875
35543,4961364.5796875
35544,7819657.51875
35545,6348628.65625
35546,9369588.15
35547,4926328.0984375
35548,10867308.759375
35549,5363116.350000001
35550,18287527.150000002
35551,6109712.52734375
35552,4050279.5484375
35553,7158507.24375
35554,7705427.19765625
35555,7892221.45
35556,6516844.514062501
35557,7660658.934375
35558,8334893.534375001
35559,9265925.112499999
35560,11851162.746562501
35561,9241095.321875
35562,11241226.9921875
35563,6387791.0390625
35564,5257599.6375
35565,3641055.408046875
35566,11862690.360000001
35567,5971833.003125
35568,7466836.9875
35569,9202641.125
35570,5749557.1
35571,9227692.2375
35572,5964688.828125
35573,8166643.874999999
35574,4342156.803125
35575,12360359.11125
35576,5016802.0625
35577,6836306.6625
35578,2677189.58203125
35579,5026754.6484375
35580,5152425.670312501
35581,5230071.26484375
35582,8463926.145312501
35583,8270558.90234375
35584,3578341.6640624995
35585,7340290.631250001
35586,6563070.8265625
35587,5710602.4584375005
35588,5280896.100000001
35589,5878365.346875001
35590,10960787.6359375
35591,4943149.238671876
35592,10147817.025
35593,5141810.640625
35594,5897536.125
35595,7199489.984375
35596,8131795.131250001
35597,22937148.4375
35598,6857828.98125
35599,8413354.81875
35600,4399381.35
35601,8789865.69375
35602,6241515.4625
35603,4547906.9015625
35604,8672782.2125
35605,5846643.826562501
35606,5913944.9875
35607,6422138.59375
35608,4819769.083593749
35609,2743324.10625
35610,8869593.70265625
35611,5027501.4875
35612,13573896.39375
35613,5984794.5
35614,4397852.86875
35615,3199010.625
35616,4987263.9375
35617,2103995.81640625
35618,6876095.428125
35619,5100880.67125
35620,5416643.3015625
35621,10990714.7765625
35622,7372951.8203125
35623,10537745.576875001
35624,5256757.328125
35625,4150086.9453125
35626,3178786.0152343754
35627,4219454.453125
35628,6877950.7796875
35629,3201419.95078125
35630,5535989.265625
35631,3976175.2640625
35632,7424913.324999999
35633,5793434.341406249
35634,5922797.2375
35635,6012473.71875
35636,5467762.1484375
35637,4836924.689062499
35638,7562304.509374999
35639,4215583.07421875
35640,2143052.026171875
35641,11167897.7
35642,12864650.4703125
35643,9165456.792187499
35644,7168094.071874999
35645,3475790.2858593753
35646,7995111.931249999
35647,4870560.3640625
35648,7986355.562499999
35649,16458917.019375
35650,4506819.5046875
35651,4247488.38671875
35652,5126651.93671875
35653,5273208.553125
35654,6309792.93328125
35655,3090446.0409375
35656,2184369.25625
35657,6997150.359375
35658,9354640.1328125
35659,3565577.1046875003
35660,6067918.056249999
35661,8047285.364062499
35662,4846921.903125
35663,8984777.82046875
35664,9128648.6875
35665,8392060.06875
35666,5757100.1640625
35667,5831673.637499999
35668,5604702.58125
35669,2936289.3000000003
35670,6025138.2109375
35671,3474148.3171874997
35672,11601894.98
35673,5744220.3
35674,5672103.46875
35675,9886975.049999999
35676,5532902.9875
35677,5870357.14921875
35678,6342171.740625
35679,4558587.410546875
35680,19740950.6328125
35681,8130005.887499999
35682,6344031.684375
35683,9943292.693750001
35684,3699868.125
35685,6443667.285937499
35686,7060899.828125
35687,10131848.30625
35688,4538420.38125
35689,8951449.6640625
35690,6139198.45
35691,8525603.418750001
35692,4913478.27734375
35693,5616760.524999999
35694,6569650.627343751
35695,6056906.282812499
35696,5288174.185937501
35697,9313869.0
35698,5272335.303125
35699,7456694.1515625
35700,6338283.6453125
35701,9013920.7265625
35702,6025283.971875
35703,4844372.9390625
35704,6685910.8078125
35705,7858635.05
35706,4315664.390625
35707,6808274.09375
35708,6359640.81875
35709,3641595.3046875
35710,13125348.0875
35711,7063204.8375
35712,4136746.371875
35713,9080757.478125
35714,6099529.515625
35715,8132053.050000001
35716,8206330.949999999
35717,9779507.1859375
35718,7805780.1640625
35719,5482152.921875
35720,3475790.2858593753
35721,8355716.428125001
35722,5688680.689062499
35723,4308276.521875
35724,4168609.15625
35725,4956118.9453125
35726,6245635.6703125
35727,9800103.151562499
35728,8304381.0
35729,4846921.903125
35730,7358070.86875
35731,14695863.296875
35732,9498062.981250001
35733,5518540.9609375
35734,4153418.5359375
35735,10481566.21875
35736,5251839.399999999
35737,5296094.399999999
35738,5143146.45234375
35739,5336631.739062499
35740,7936153.59375
35741,8351307.0
35742,4786617.532812499
35743,10326637.859375
35744,5033775.54375
35745,4374039.453125
35746,8884675.635
35747,5444975.365625001
35748,4400326.7296875
35749,7884555.271249999
35750,3557827.30078125
35751,11733269.8265625
35752,4528569.9515625
35753,8069325.515625
35754,4324480.67578125
35755,4200653.778125
35756,8014207.96875
35757,3766000.3671874995
35758,4424730.0
35759,9223470.828125
35760,4191558.45703125
35761,6623114.428125001
35762,8105289.390625
35763,19226548.509375002
35764,8246074.5
35765,7139556.334375
35766,4456960.0109375
35767,6540402.88125
35768,3888256.2346093752
35769,5314335.949999999
35770,4105420.5937500005
35771,5024372.29921875
35772,6208492.278125
35773,5764353.2125
35774,4055807.03125
35775,5863268.306249999
35776,6216339.4425
35777,6484247.96875
35778,13566651.3828125
35779,6961464.818750001
35780,9447458.765625
35781,18287527.150000002
35782,7705620.6390625
35783,2907942.73828125
35784,7413873.2984375
35785,13633379.100000001
35786,7298651.3828125
35787,4232295.0484375
35788,9821671.5
35789,5408663.5859375
35790,4634487.829687499
35791,5565659.45625
35792,5964356.2670312505
35793,4574226.975
35794,11712193.510937499
35795,4655064.640625
35796,5401717.125
35797,8008071.675
35798,3509727.075
35799,8712456.571875
35800,5504307.062499999
35801,3184011.5765625
35802,19935359.6796875
35803,4190336.2495312504
35804,5340964.4625
35805,4132610.734375
35806,6200279.4
35807,5888987.431249999
35808,5057056.875
35809,7404190.34921875
